time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-11 20:50:00,2659.01,2659.55,2658.6,2658.92,580,32,0,2595.4705137516535,2626.520699999998,2657.570886248343,2651.0261044747876,2658.950597701151,2658.950597701151,2658.9788095414747,-0.06510122358167791,2658.683717948719,0.047972027975902165,2658.670811965816,-0.04055167055093989,2657.389592074596,0.1916550116561666,2657.230477855504,0.10545843045974834,-0.016369299220059474,-0.016369299220059474,2644.766431404012,2665.9366287451326,-6.350228134522275e-06,1.978789209054248e-06,,7.88512766441654,7.884674403862713,"[2608.5736065573774, 2613.6630208333336, 2617.198771929825, 2624.296603773585, 2628.93306122449, 2634.275789473684, 2639.98390625, 2644.5769696969696, 2651.1094999999996, 2658.38]",2.9276101415587356e-05,4.20527500966811e-05,2575.152179226834,2617.0282359339644,-0.09266409872680015,0.07659109770111172,2658.58227787675,2658.042223651202,0.4031092128379896,0.6525581878959936,0.7497428114297825,-0.016369299220059474,-0.051896922504965914,-0.1270374490204631,2660.4500833240104,2657.4511120782913,51.41369047618921,40.580615380640296,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2758.92,2628.92,2661.92,2663.92,"5.0,4.0,2663.92"
2024-10-14 21:05:00,2648.83,2649.17,2648.58,2649.17,479,27,0,2622.896540293479,2645.7661666666695,2668.63579303986,2651.1903823551856,2649.0472421208765,2649.0472421208765,2648.9335296008007,0.06483030527715528,2648.739883449881,0.07843822843369708,2648.6861460761534,-0.007125097125481261,2647.9863986013984,0.1686363636367787,2647.8450582750816,0.0683644133641792,0.11276826102903215,0.11276826102903215,2629.0756795013235,2651.493188923966,2.7079454261998612e-05,2.5806724338006597e-05,,7.881459459212003,7.881164624085528,"[2620.2038461538464, 2624.8168421052633, 2629.026595744681, 2634.043142857143, 2639.082045454545, 2642.1202325581394, 2645.920625, 2649.8707865168535, 2656.059081632653, 2660.0701030927835]",2.0692642385448835e-05,1.9429233962471067e-05,2615.236975321313,2645.206902716262,0.05371062986387187,0.27961079300212077,2648.5362566395106,2648.4355799516065,0.11324736609049069,0.04580150947847378,0.456750945789715,0.11276826102903215,0.11560103819238066,-0.03387838339040172,2649.960744012456,2648.133740229297,63.851851851857816,47.59756160033262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2749.17,2619.17,2652.17,2654.17,"5.0,4.0,2654.17"
2024-10-14 22:15:00,2650.41,2651.15,2650.36,2650.64,631,27,0,2624.4122353046405,2646.352433333336,2668.292631362032,2650.8675433177114,2649.9878672599166,2649.9878672599166,2649.8057864293746,0.12401680880020649,2650.7597202797224,0.11506993007242272,2650.6764413364494,0.06337606837678322,2649.120069930067,0.2841608391581758,2648.9188888889116,0.12349650349642616,0.20125472746985906,0.20125472746985906,2630.0723893522704,2652.450236953006,2.708011944093156e-05,2.580768575650031e-05,,7.881811511701089,7.88170475423542,"[2620.2038461538464, 2624.9237500000004, 2629.026595744681, 2634.275789473684, 2640.201714285714, 2645.41568627451, 2649.4228712871286, 2654.8716666666664, 2658.5656481481483, 2662.7931999999996]",1.6577231009358016e-05,1.9465261694162225e-05,2615.9219796606785,2649.0362874375296,0.05085361478722916,0.26393945877543956,2649.7902740601126,2649.3576521817545,0.3912289238455742,0.3242244953410457,0.6885686484212279,0.20125472746985906,0.1437330367098184,0.02706266221957776,2651.3650045567592,2648.610729963074,80.75794173620177,76.27126395330642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2750.64,2620.64,2653.64,2655.64,"5.0,4.0,2655.64"
2024-10-15 22:20:00,2665.36,2666.07,2664.74,2665.94,591,27,0,2641.5841972981125,2653.4223333333366,2665.2604693685607,2659.4220040173614,2665.6907793845007,2665.6907793845007,2665.4381324928995,0.2611365714992644,2665.550699300699,0.23515151515221078,2665.346410256418,0.174370629369605,2664.250722610722,0.15102564102244287,2664.079658119682,0.14391996891981762,0.295991842787771,0.295991842787771,2656.994130538378,2677.0330820276986,1.2866235859839136e-05,1.464345007963707e-05,,7.887630955899191,7.887561738727295,"[2641.5620000000004, 2645.740508474576, 2648.2745161290322, 2650.0155555555552, 2652.3975384615387, 2655.1628378378377, 2657.765081967213, 2659.5650793650793, 2662.922708333333, 2665.467826086957]",2.0257781064696105e-06,-6.350379731680419e-06,2645.1211936990194,2665.7805553456433,-0.01735298100311411,0.005232331564911874,2664.772962605332,2664.1016624694776,0.5767332171162707,0.5003195488163216,0.7073378140389436,0.295991842787771,0.1659569892503896,0.3214608824582683,2667.1054550125787,2664.276103756423,90.53420045842097,76.8578883231754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2765.94,2635.94,2668.94,2670.94,"5.0,4.0,2670.94"
2024-10-16 15:50:00,2680.88,2681.19,2679.33,2681.06,975,27,0,2637.6571062924795,2658.1026,2678.548093707521,2674.8964819445023,2680.693663329624,2680.693663329624,2680.3122704239336,0.32521666048660336,2680.770419580419,0.12353146853047292,2680.6004856254945,0.11745532245504364,2678.527027972029,0.22347319347545636,2678.286480186504,0.15945998446113663,0.38891954022801656,0.38891954022801656,2648.375909247092,2684.5875398306325,3.417647385488273e-05,2.369075464143671e-05,,7.892957986698407,7.8927455265403115,"[2641.69875, 2646.0032608695656, 2648.8030208333334, 2650.8813095238093, 2654.030985915493, 2659.34358490566, 2662.7624719101123, 2667.0485937500002, 2675.6868085106385, 2679.5132352941177]",1.3149311580155042e-05,2.925316540695687e-05,2620.522415706549,2663.0163800736177,-0.07689354015428762,0.03500401327664804,2679.5201347070392,2678.730749226768,0.7021061525606456,0.570620813760438,1.0851563402277122,0.38891954022801656,0.3663396366332563,0.22039080459808247,2682.8639760100796,2678.5233506491686,79.9771577745168,67.4195207088052,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2781.06,2651.06,2684.06,2686.06,"5.0,4.0,2686.06"
2024-10-16 20:50:00,2675.2,2675.52,2674.93,2675.29,755,27,0,2637.2717084523815,2660.0022166666654,2682.7327248809493,2674.3392220966452,2674.404640711903,2674.404640711903,2673.9605841058014,0.4034265232976395,2675.5860489510483,-0.09969696969392317,2675.5904662004746,-0.012882672883279156,2674.647575757578,0.10268065268246573,2674.53770396273,0.050815850816889,0.4655387467573746,0.4655387467573746,2649.592935568447,2676.561087207463,4.168193204647334e-05,3.571335309300343e-05,,7.891170516502724,7.890746863304009,"[2643.032666666667, 2647.791222222222, 2650.2189320388347, 2653.791379310345, 2661.091095890411, 2664.2301851851853, 2667.91, 2674.4723214285714, 2677.677804878049, 2681.079655172414]",1.7322090234002898e-05,2.708058487740274e-05,2626.079044358813,2660.133622588629,0.07174142571147968,-1.0146527991932999,2674.2268131500814,2673.501356775708,0.7019184525470337,0.3711333956015741,0.4953209608892506,0.4655387467573746,0.4010923248056315,0.3436484983308219,2675.3952826336817,2673.4139987901244,86.63752149822079,88.49499838087961,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2775.29,2645.29,2678.29,2680.29,"5.0,4.0,2680.29"
2024-10-16 22:40:00,2674.65,2674.7,2674.26,2674.41,575,27,0,2638.0341665329506,2660.953566666664,2683.872966800377,2674.4344490932094,2674.233494994438,2674.233494994438,2674.271682363125,-0.05096477567713009,2674.2047086247107,0.10712121212236525,2674.1065501165594,0.06991452991451297,2673.3630652680654,0.23818181817978257,2673.1347746698007,0.08846930846948453,-0.03612606599790524,-0.03612606599790524,2652.0250360537048,2678.6643721807936,4.1679346588400224e-05,3.571389122385532e-05,,7.890987618118617,7.890607243664927,"[2643.032666666667, 2647.997108433735, 2650.3057777777776, 2653.7492857142856, 2660.639807692308, 2663.2666666666664, 2667.0095312500002, 2671.237692307692, 2675.3927272727274, 2680.1145833333335]",2.580708193007393e-05,2.7080558377759067e-05,2627.644043844421,2650.1171545819034,0.07140096985631317,0.06917071601537828,2674.271340243862,2674.264530312919,-0.005368199967961118,0.056709660878006926,0.5207137930943703,-0.03612606599790524,-0.042309974047839205,-0.07445828698610057,2675.2749225806265,2673.1920674082494,56.25791436566373,47.72763711427027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2774.41,2644.41,2677.41,2679.41,"5.0,4.0,2679.41"
2024-10-17 14:35:00,2687.44,2687.55,2686.53,2687.21,567,27,0,2650.289877483871,2670.27433333333,2690.2587891827893,2681.7987096555385,2688.8525672969954,2688.8525672969954,2688.55664170066,0.3567952045482343,2687.4453146853166,-0.07116550116506914,2687.447148407158,-0.026616161616402678,2686.240606060608,-0.02046620046348835,2686.180404040428,0.02487956487948395,0.25767445309520554,0.25767445309520554,2672.322262876138,2700.020342099592,2.7680511230335855e-05,2.6443119623957543e-05,,7.89539161252082,7.894651233174292,"[2649.586538461538, 2652.9871428571428, 2654.9852631578947, 2660.1119999999996, 2662.939375, 2667.5316883116884, 2674.4275968992247, 2678.039294117647, 2681.680210526316, 2686.471052631579]",2.1725631749898433e-05,2.2916090738703696e-05,2642.728834812116,2665.450465378926,0.060721832027866185,0.05642912310031534,2686.5323513067347,2685.1268030656734,1.231362918857485,1.3150052125222733,0.7860104940972198,0.25767445309520554,0.37242788283447226,0.4402832777150252,2690.4245882851897,2687.280546308801,64.72701149425058,64.2611368474266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.0,5.0,,True,True,False,0.0,2787.21,2657.21,2690.21,2692.21,"5.0,4.0,2692.21"
2024-10-17 18:40:00,2695.6,2695.62,2693.55,2693.56,1123,27,0,2653.76153219699,2672.9650499999975,2692.168567803005,2685.217513714776,2695.386837226549,2695.386837226549,2695.2628515634756,0.11675466567839976,2694.0931468531485,0.1921328671332958,2693.901099456108,-0.05418803418706375,2691.2062004661993,0.4467715617693102,2690.8531274281527,0.08766122766155604,0.01703448275793562,0.01703448275793562,2683.712884329677,2703.4739821600847,1.9004447219466202e-05,2.6508890860585978e-05,,7.896761968232474,7.895403953559038,"[2649.5081818181816, 2654.731111111111, 2661.0488732394365, 2663.9616, 2667.69661971831, 2674.510955882353, 2678.350105263158, 2681.9198058252427, 2687.291724137931, 2693.736428571429]",1.823337445004027e-05,1.8580579003493044e-05,2645.8025333346395,2670.99427142222,0.049090315889316116,0.16522446859653428,2692.8407483406763,2690.837193384576,1.72028865594757,1.9733115239645973,2.031002126929991,0.01703448275793562,0.33788802373101134,-0.004658509454657178,2699.4488414804086,2691.324832972689,71.31868131868116,63.21376875812456,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2793.56,2663.56,2696.56,2698.56,"5.0,4.0,2698.56"
2024-10-17 21:20:00,2691.42,2692.09,2691.03,2691.26,558,27,0,2657.2156105266076,2675.0884666666648,2692.961322806722,2687.883989659541,2692.099492028181,2692.099492028181,2691.9796665430827,0.14189791126136697,2691.910967365965,-0.014230769231289742,2691.919646464653,-0.1228943278947554,2690.5637645687666,0.03883449883551293,2690.471965811991,0.011627816628333676,0.08831294030505887,0.08831294030505887,2688.5730112157603,2708.7501238857158,1.6867096488001325e-05,2.3545370309827577e-05,,7.897724174672279,7.89747402526311,"[2659.9131034482757, 2662.646623376623, 2666.550769230769, 2669.92875, 2674.2556603773583, 2676.8289855072467, 2679.6093243243245, 2682.286419753086, 2687.2645454545454, 2692.366666666667]",1.4642427851678607e-05,1.2868771022310169e-05,2655.2442407940944,2675.031278412714,0.03172215918903021,0.038444545747097436,2691.451750551216,2691.3303177487037,0.08027788135632363,0.20606145641578105,0.5878046295127758,0.08831294030505887,0.1828505747116651,0.15453021876737694,2693.2751012872063,2690.9238827691556,38.90109890110069,33.2494253643106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2791.26,2661.26,2694.26,2696.26,"5.0,4.0,2696.26"
2024-10-17 22:15:00,2691.04,2692.3,2690.99,2691.78,503,27,0,2657.7583702662328,2675.6361166666643,2693.513863067096,2688.3464405172203,2690.127325917683,2690.127325917683,2690.1567801260735,-0.1441174144129036,2690.629953379953,0.5025990675972025,2690.2615850815937,0.12564102564238055,2689.5237412587403,0.4101515151514832,2689.2645454545686,0.041348096347974206,-0.0002966258862215909,-0.0002966258862215909,2690.1458064914495,2709.4526186288062,1.6142444070336407e-05,2.354471616068721e-05,,7.897249949662614,7.896978743384986,"[2661.879886363636, 2666.280285714286, 2669.7024, 2674.210666666667, 2676.751304347826, 2679.518082191781, 2682.2363095238093, 2687.053, 2690.7843243243246, 2693.8326315789477]",1.4641675724881827e-05,1.2868781845609137e-05,2655.6201263709936,2675.462676399363,0.03090846929262625,0.040003974133469455,2690.6327007658024,2690.806388677739,-0.1652864006737218,-0.20503237818760617,0.7944989416095499,-0.0002966258862215909,-0.08776937337461277,-0.3442862439783312,2691.716323800902,2688.5383280344636,57.608815811679136,38.48557832165605,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2791.78,2661.78,2694.78,2696.78,"5.0,4.0,2696.78"
2024-10-18 13:20:00,2712.86,2712.88,2711.7,2711.85,715,27,0,2662.2804424657365,2686.437733333334,2710.5950242009317,2705.965500492543,2713.4226733407463,2713.4226733407463,2713.0861955258965,0.37550661228397075,2712.613181818185,0.04575757575912576,2712.5768181818266,-0.024506604505859286,2711.4688694638703,0.08268065268111968,2711.406538461563,0.009370629370550887,0.273212458285343,0.273212458285343,2704.2303642995903,2728.1119306666965,9.613962132295419e-06,1.4177052694226427e-05,,7.904592654918151,7.9038194055668916,"[2670.2055, 2674.6234126984127, 2678.138488372093, 2681.2574418604654, 2683.760294117647, 2688.460263157895, 2692.4384269662924, 2696.3392857142853, 2704.9030952380954, 2710.106]",2.3479441179774838e-05,1.4184116667754916e-05,2660.2083925224333,2680.5012331437833,-0.17068735946668312,0.06146585228270851,2711.2929945836136,2709.633245216097,1.482268049920549,1.423304813930529,0.5135798692191286,0.273212458285343,0.46300852799595305,0.39029885057016145,2714.4498330791844,2712.3955136023083,80.25258312323729,82.88436728827831,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2811.85,2681.85,2714.85,2716.85,"5.0,4.0,2716.85"
2024-10-18 14:00:00,2712.21,2712.48,2711.45,2711.54,663,27,0,2662.232029836062,2686.9036333333347,2711.5752368306075,2706.645807661396,2712.9980200222462,2712.9980200222462,2713.0990891113643,-0.08998689902364276,2711.775792540793,0.14772727272793418,2711.6165501165583,0.11872960372875241,2710.170885780885,0.2437296037287524,2709.956647241672,0.14311188811188913,-0.13703670745417185,-0.13703670745417185,2704.4386968675212,2729.546496506916,9.613628334760283e-06,1.2842777490546545e-05,,7.9043666203501255,7.9038194055668916,"[2670.2055, 2674.7549618320613, 2678.692921348315, 2682.0190721649483, 2687.115806451613, 2691.7114285714288, 2694.744375, 2703.614, 2707.4375, 2711.0123529411762]",2.3440077622984e-05,1.6073946838825067e-05,2658.8360228316797,2681.0312254154196,-0.17938376510846865,0.06290418299658995,2711.1292046735143,2710.2469561387416,0.7515878103240539,0.9402384255034173,0.9606508191723852,-0.13703670745417185,-0.029133852429367835,-0.10379013718693386,2714.919321660591,2711.0767183839016,72.24546722454761,63.34827200018987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2811.54,2681.54,2714.54,2716.54,"5.0,4.0,2716.54"
2024-10-18 15:05:00,2710.35,2711.02,2710.13,2710.71,841,27,0,2662.3119930194766,2687.662233333335,2713.012473647193,2707.4371847966763,2710.000129773822,2710.000129773822,2710.016972932893,-0.051307625757544884,2710.300000000001,0.055034965035247296,2710.264320124329,-0.0751204351204251,2709.016888111888,0.18171328671542142,2708.82674825177,0.08094794094813551,-0.012857990360316762,-0.012857990360316762,2704.776098884107,2731.7588217512966,9.614255311507663e-06,1.0669717373183381e-05,,7.90446589477853,7.904196771055863,"[2670.2055, 2674.5240366972475, 2678.3894565217392, 2681.9198058252427, 2687.191875, 2691.8127586206897, 2695.0993103448277, 2704.2332258064516, 2708.1266666666666, 2711.132]",2.3439967178240203e-05,1.9188483336975298e-05,2656.741708493179,2681.8482978172997,-0.1586699919516832,0.06286418386889636,2710.291332677778,2710.255570074691,-0.0037902962153566477,0.13741462079919936,0.47207747166582764,-0.012857990360316762,-0.024813496477236185,-0.11625139043553645,2710.944284717154,2709.0559748304904,42.74353876739642,35.05632869450056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2810.71,2680.71,2713.71,2715.71,"5.0,4.0,2715.71"
2024-10-18 18:20:00,2717.44,2717.71,2715.86,2716.06,1432,27,0,2662.243258098631,2690.0096666666705,2717.77607523471,2710.8624111060635,2719.3945443084926,2719.3945443084926,2719.145992337167,0.40928389568762213,2717.896829836833,-0.22088578088096256,2718.103453768464,-0.1746076146064297,2716.0818181818163,-0.18216783216939803,2716.1657536907755,0.060874125872942386,0.1726533185074004,0.1726533185074004,2707.7228430702307,2734.3290835865973,7.397141723773997e-06,8.62956035831383e-06,,7.906481169326902,7.905655405506472,"[2670.2055, 2674.5592079207922, 2678.9813414634145, 2682.2739759036144, 2687.7797435897437, 2692.394432989691, 2696.8299999999995, 2705.3023529411767, 2710.4028260869563, 2716.155]",2.3688428166151027e-05,2.9715691087014773e-05,2650.8748403822083,2684.0093971918536,-0.12477311306838601,0.06364039070467697,2716.7215088111957,2715.3204114143723,1.2146251501003462,1.4034503076543619,0.9790921431675974,0.1726533185074004,0.40034927697342937,0.6548490915829461,2721.352728594828,2717.4363600221573,54.586392436808076,61.60513379371181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2816.06,2686.06,2719.06,2721.06,"5.0,4.0,2721.06"
2024-10-18 19:10:00,2717.86,2718.81,2715.89,2715.94,1063,27,0,2662.232777823475,2690.62116666667,2719.009555509865,2711.6977797577497,2716.609878383392,2716.609878383392,2716.8134710171835,-0.2627212952656919,2716.9079487179497,0.6455244755234162,2716.3620590520695,0.24248251748258554,2714.7332051282056,0.47858974359314743,2714.361919191942,0.14332944832995054,-0.2512043010715388,-0.2512043010715388,2706.267035580181,2734.5650194126197,9.357930553783727e-06,8.62961207902991e-06,,7.906328482693535,7.905655405506472,"[2673.4216504854367, 2677.8048529411767, 2681.8334615384615, 2687.649487179487, 2692.236630434783, 2695.9782352941174, 2704.857380952381, 2708.886296296296, 2711.6886, 2716.284838709678]",2.3688834548259743e-05,3.2388963658879326e-05,2649.74170065223,2684.6452605019863,-0.11130104795893203,0.06356318492180435,2716.08194589507,2715.6032172352648,0.37943765676300245,0.5549234107643887,1.1473914498236724,-0.2512043010715388,-0.10836929922061245,-0.42859028550446965,2718.9046612830393,2714.3150954837442,55.222013758602145,45.087676100709054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2815.94,2685.94,2718.94,2720.94,"5.0,4.0,2720.94"
2024-10-18 19:55:00,2717.1,2718.01,2717.04,2717.39,798,27,0,2662.221159901893,2691.175450000003,2720.129740098113,2712.4679552200387,2716.13540823137,2716.13540823137,2716.0325618588595,0.10316969472296478,2717.4627389277384,-0.016037296036756743,2717.46396270397,0.013962703962533851,2716.1997086247065,0.1970396270380661,2716.0416355866587,0.07201243201279794,0.10109010011410646,0.10109010011410646,2704.928623504933,2734.7772500940555,1.1268504647736229e-05,8.629860488860211e-06,,7.906842515038176,7.906432948885151,"[2670.097894736842, 2674.3378494623657, 2678.2233333333334, 2681.9935106382977, 2687.115806451613, 2691.3944776119406, 2694.2342, 2705.88640625, 2710.836913580247, 2716.3158536585365]",2.368832323110517e-05,3.469834912271161e-05,2648.91046183756,2685.2177192821746,-0.09265489598146814,0.06361509601856596,2716.6498244703234,2716.1761435226585,0.3924041678242247,0.3829746129053557,0.7215447193064531,0.10109010011410646,0.1063589173145374,0.10206006674025048,2717.578497669983,2714.6923187927573,68.91173577723835,61.09189304551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2817.39,2687.39,2720.39,2722.39,"5.0,4.0,2722.39"
2024-10-18 22:30:00,2719.89,2720.47,2719.3,2719.58,560,27,0,2662.9048542078995,2693.2810333333373,2723.657212458775,2714.896130970148,2719.89365294772,2719.89365294772,2719.6436944753473,0.23331355827531297,2720.239265734263,-0.037505827508994116,2720.2805633255703,-0.06386946386965064,2719.078181818183,0.020512820513886254,2719.028780108804,0.06299533799619894,0.2508609566202722,0.2508609566202722,2701.092332437846,2735.5087344720937,1.777067360211387e-05,8.630278369240296e-06,,7.907803652419827,7.907420705272653,"[2673.550888888889, 2677.2190476190476, 2680.268936170213, 2682.664406779661, 2688.3050000000003, 2692.891616161616, 2703.92, 2708.2116363636364, 2711.521129032258, 2717.086956521739]",3.4985379898498325e-05,4.086477701409981e-05,2647.985269110022,2675.4905736080905,0.011215750943847524,0.09104068431270207,2719.2572702927287,2718.433057018728,0.720882854424417,0.7147116312044132,0.4343139044565552,0.2508609566202722,0.24815350389144442,0.2009262143142223,2720.762280756633,2719.025025138807,65.65353923523914,66.29227954584995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2819.58,2689.58,2722.58,2724.58,"5.0,4.0,2724.58"
2024-10-21 15:25:00,2737.08,2738.49,2736.5,2738.4,1287,27,0,2676.605214579301,2709.532750000007,2742.4602854207133,2731.0991125332957,2737.0179562476787,2737.0179562476787,2736.4089306636997,0.5342914349262173,2736.318834498836,0.491293706297256,2735.8655244755287,0.2599650349661715,2734.3434965034958,0.4717832167857523,2734.0094483294724,0.1421639471632261,0.64315906562706,0.64315906562706,2715.095162239534,2739.8175264469464,-4.0563344639616e-06,1.3285821968608021e-05,,7.913674220660626,7.913211826444522,"[2680.4247727272727, 2688.0526086956525, 2692.9282178217823, 2705.74921875, 2710.8422891566265, 2716.75196969697, 2722.085573770492, 2727.2683333333334, 2730.8480701754384, 2735.228666666667]",2.644271587750669e-05,3.839647559317112e-05,2668.998933423454,2697.9447826362366,0.10237453281752096,0.07276024045768281,2735.7166195478167,2734.7138282140672,0.8787223985536912,0.7414268708892569,1.717792914140886,0.64315906562706,0.5407586206870292,0.4189566184654723,2740.4535420759603,2733.582370419397,80.9685086155693,58.92786858994691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2838.4,2708.4,2741.4,2743.4,"5.0,4.0,2743.4"
