time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition
2024-03-20 20:30:00,64424.938,64480.238,63981.84,64469.738,5364,36422,0,2024-03-20 20:00:00,2024-03-20 20:00:00,144.027988095193,-111.53453687577712,64322.33177380954,-0.0030680969376604503,0.002939784844421412,63816.73134523803,60895.83713987852,66298.90698673385,64067.09943679697,63813.51059235242,64071.901843137224,138.2646985419342,111.92783467817492,475.1102410352862,111.40149294800358,96.5448985208277,188.00671929823875,64714.80066853486,63430.50301773959,90.0970782745148,86.29836232466369,False,False,,,,
2024-03-20 20:45:00,64469.738,65506.539,64422.473,65434.137,5642,36421,0,2024-03-20 20:00:00,2024-03-20 20:00:00,144.027988095193,-111.53453687577712,64322.33177380954,-0.0030680969376604503,0.002939784844421412,63816.73134523803,60895.83713987852,66298.90698673385,64277.41290805898,63933.55699291891,64383.51338699686,172.63869435396919,124.07000661333377,570.559661367992,311.6115438596389,111.40149294800358,96.5448985208277,65155.26892984365,63613.257844150074,89.79572279726419,88.61143257214822,False,False,,,,
2024-03-20 21:00:00,65437.238,65769.359,65111.859,65605.578,5541,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,54.75999176343612,64859.428857142884,0.0005811553396457695,0.0036739537944614703,64322.33177380954,62295.56973337029,67040.2289110137,64481.745999126826,64057.41040085084,64697.43365187473,205.46781974220357,140.34956923910772,663.6713781079079,313.92026487786643,311.6115438596389,111.40149294800358,65594.89001232041,63801.47729142905,93.35193879246037,91.08157995474646,False,False,,,,
2024-03-20 21:15:00,65605.688,65727.734,65220.996,65467.938,4268,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,54.75999176343612,64859.428857142884,0.0005811553396457695,0.0036739537944614703,64322.33177380954,62295.56973337029,67040.2289110137,64633.46784541501,64161.89392671373,64979.91494392844,227.95306327802973,157.87026804689214,722.1868551699497,282.4812920537079,313.92026487786643,311.6115438596389,65956.36719840787,64004.96268944901,95.14626314735341,92.76464157902599,False,False,,,,
2024-03-20 21:30:00,65464.543,65767.164,65344.438,65666.734,3893,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,54.75999176343612,64859.428857142884,0.0005811553396457695,0.0036739537944614703,64322.33177380954,62295.56973337029,67040.2289110137,64792.43186919732,64273.36356177198,65272.903013759846,251.17316694144392,176.53084782580248,780.3095484330435,292.9880698314082,282.4812920537079,313.92026487786643,66327.82090414445,64219.485123375234,94.92520711552588,94.47446968511322,False,False,,,,
2024-03-20 21:45:00,65666.734,66039.047,65566.828,65803.438,4493,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,54.75999176343612,64859.428857142884,0.0005811553396457695,0.0036739537944614703,64322.33177380954,62295.56973337029,67040.2289110137,64947.971273936186,64386.70240904813,65548.60198280012,273.09233278457395,195.84314481755678,840.2998716867859,275.69896904026973,292.9880698314082,282.4812920537079,66684.50680957727,64414.19715602296,94.42525540701668,94.83224188996532,False,False,,,,
2024-03-20 22:00:00,65803.438,66497.961,65660.398,66267.836,4626,36421,0,2024-03-20 22:00:00,2024-03-20 22:00:00,537.0970833333413,213.88359121850226,65770.53455952379,0.007411884534732405,0.008072247771248134,64859.428857142884,65874.55944764998,70110.0619597861,65151.027385638314,64526.04563800753,65846.05830512555,303.1364453201386,217.30180491807317,924.0644399276532,297.4563223254372,275.69896904026973,292.9880698314082,67095.04529902789,64598.57131122322,95.01303459037553,94.7878323709727,False,False,,,,
2024-03-20 22:15:00,66267.836,66894.734,66232.211,66891.336,4623,56421,0,2024-03-20 22:00:00,2024-03-20 22:00:00,537.0970833333413,213.88359121850226,65770.53455952379,0.007411884534732405,0.008072247771248134,64859.428857142884,65874.55944764998,70110.0619597861,65418.76717246318,64701.25233148845,66225.67322669421,344.396639110033,242.72077175646513,1049.6894544827555,379.61492156866007,297.4563223254372,275.69896904026973,67644.25399024594,64808.59246314249,95.90217317009235,95.11348772249487,False,False,,,,
2024-03-20 22:30:00,66889.938,67814.234,66871.383,67484.141,5793,56421,0,2024-03-20 22:00:00,2024-03-20 22:00:00,537.0970833333413,213.88359121850226,65770.53455952379,0.007411884534732405,0.008072247771248134,64859.428857142884,65874.55944764998,70110.0619597861,65736.51699208423,64907.39223285968,66673.7370908153,393.9892209192258,272.97446158901727,1209.7114175089844,448.0638641210826,379.61492156866007,297.4563223254372,68308.34750445242,65040.62667717817,95.21434157506089,95.37651644517626,False,False,,,,
2024-03-20 22:45:00,67478.094,67521.734,66914.445,67063.938,4538,56421,0,2024-03-20 22:00:00,2024-03-20 22:00:00,537.0970833333413,213.88359121850226,65770.53455952379,0.007411884534732405,0.008072247771248134,64859.428857142884,65874.55944764998,70110.0619597861,65940.73560868665,65067.13636375897,66886.79621878228,421.36008225067053,302.65158572134794,1300.9787345949428,213.05912796698976,448.0638641210826,379.61492156866007,68644.61751048546,65130.474927079114,90.96160440716888,94.02603971744071,False,False,,,,
2024-03-20 23:00:00,67066.438,67338.539,66926.836,67323.047,3160,56421,0,2024-03-20 23:00:00,2024-03-20 23:00:00,911.1057023809044,436.66836468080874,66645.50490476187,0.012598314670682946,0.0087171948398163,65770.53455952379,69585.84765643175,70912.55370676647,66153.39889965793,65234.24085533238,67121.59993154451,449.2010662178509,331.96148182064854,1397.8179614836413,234.80371276222286,213.05912796698976,448.0638641210826,69010.15417954742,65234.54568354159,86.82679586116065,91.0009139477968,False,False,,,,
