time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-24 02:00:00,1.08503,1.08508,1.0849,1.08503,196,12,0,1.0849108436830877,1.0850874495055096,-3.4057897163853445e-05,1.921463924668838e-05,1.5359535656690858e-05,-3.3314469389169934e-06,1.0849105479582264,1.085064693882391,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.000599296532587168,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.0862062006166613,25.120772946860694,21.095008051536837,-0.0007065999570420873,1.0843783120000001,1.0,1.085213869863163,bearish,1.0851144703637268,1.0852177386203163,1.085130674234607,-0.00010326825658957262,-0.00010873953180441573,0.00015105186749852595,-1.783969728164081e-05,-1.4685242518464037e-05,-7.547299622823189e-06,1.0852817261021055,1.0849796223671084,,False,False,,,,,
2024-07-24 02:15:00,1.08503,1.08509,1.08501,1.08508,100,12,0,1.08501,1.0851666726510376,-9.499557200930588e-05,-7.682128257105003e-06,-3.0721235333620582e-06,-3.071350388312805e-06,1.084906392155897,1.085103061367898,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.000599296532587168,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.0862062006166613,27.053140096620854,24.47665056361087,-0.0007065999570420873,1.0843783120000001,1.0,1.085213869863163,bearish,1.0851091672308457,1.0852075357595523,1.0851234434124528,-9.836852870659385e-05,-0.00010666533118485136,0.0001424804080385974,-7.230822154147276e-06,-1.783969728164081e-05,-1.4685242518464037e-05,1.0852659238204914,1.0849809630044143,,False,False,,,,,
2024-07-24 02:30:00,1.08507,1.08514,1.08505,1.08513,167,12,0,1.0849300135262945,1.0852983661870959,-0.00011984304557666923,-0.0001367147817365923,8.95566326547407e-06,4.6086058714181756e-05,1.0848540870953272,1.0851007939417632,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.000599296532587168,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.0862062006166613,31.884057971015903,28.019323671499137,-0.0007065999570420873,1.0843783120000001,1.0,1.085213869863163,bearish,1.085112372272254,1.0852017923699557,1.0851149122807022,-8.942009770174231e-05,-0.00010321628448822956,0.00013828473044727126,-8.531131750588727e-06,-7.230822154147276e-06,-1.783969728164081e-05,1.0852531970111494,1.084976627550255,,False,False,,,,,
2024-07-24 02:45:00,1.08512,1.08515,1.0848,1.08491,241,12,0,1.084793580875385,1.08515,-9.022318901893896e-05,-0.0001231459456942341,1.921463924668838e-05,-3.4057897163853445e-05,1.0849078323896224,1.0850891486844625,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.000599296532587168,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.0862062006166613,28.560386473434374,29.16586151369037,-0.0007065999570420873,1.0843783120000001,1.0,1.085213869863163,bearish,1.0850812380765227,1.0851801781203294,1.085061833505332,-9.894004380672783e-05,-0.00010236103635192922,0.00014568802287158664,-5.3078775370307696e-05,-8.531131750588727e-06,-7.230822154147276e-06,1.0852075215282035,1.0849161454824603,,False,False,,,,,
2024-07-24 03:00:00,1.0849,1.08497,1.08469,1.0847,389,12,0,1.0846499946948045,1.08497,-6.914906549130506e-05,-7.092943234254317e-05,-7.682128257105003e-06,-9.499557200930588e-05,1.08500161999252,1.0851659948740087,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005749331619140374,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.0860793045673285,18.31996404898614,26.254802831145465,-0.0006802665980164774,1.0844017457600001,1.0,1.0851312256823153,bearish,1.08502258606475,1.0851446093706754,1.084968259373925,-0.00012202330592536725,-0.00010629349026661683,0.0001684903558317593,-9.357413140698156e-05,-5.3078775370307696e-05,-8.531131750588727e-06,1.0851367497297566,1.0847997690180933,,False,False,,,,,
2024-07-24 03:15:00,1.08468,1.08479,1.08459,1.08476,354,12,0,1.0845049998399392,1.084779154305685,-4.610261331315954e-06,3.098664727670013e-05,-0.0001367147817365923,-0.00011984304557666923,1.084919435204168,1.0852862945394228,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005749331619140374,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.0860793045673285,12.54144305307583,19.80726452516544,-0.0006802665980164774,1.0844017457600001,1.0,1.0851312256823153,bearish,1.0849821882086346,1.0851161197876624,1.0848939078087378,-0.00013393157902785724,-0.00011182110801886492,0.00017585789720226265,-7.435156518709185e-05,-9.357413140698156e-05,-5.3078775370307696e-05,1.08506976570594,1.0847180499115356,,False,False,,,,,
2024-07-24 03:30:00,1.08476,1.08476,1.0845,1.0847,382,12,0,1.0845,1.0847766685532134,1.42201979674735e-05,4.762571348839408e-05,-0.0001231459456942341,-9.022318901893896e-05,1.0847856234483022,1.0851391353260103,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005749331619140374,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.0860793045673285,15.315389413226653,15.392265505096198,-0.0006802665980164774,1.0844017457600001,1.0,1.0851312256823153,bearish,1.0849387746380754,1.0850852960996873,1.084816928104575,-0.0001465214616118704,-0.00011876117873746603,0.0001898841752450291,-7.69797041628717e-05,-7.435156518709185e-05,-9.357413140698156e-05,1.08500681227982,1.08462704392933,,False,False,,,,,
2024-07-24 03:45:00,1.0847,1.08475,1.08452,1.08462,408,12,0,1.0844995792990761,1.0849116678654789,1.8829429774886624e-05,-2.918977517518997e-05,-7.092943234254317e-05,-6.914906549130506e-05,1.0846439022789756,1.0849637488807087,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005749331619140374,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.0860793045673285,19.525493663421113,15.794108709907855,-0.0006802665980164774,1.0844017457600001,1.0,1.0851312256823153,bearish,1.0848897323860638,1.0850508297219328,1.0847416855865142,-0.00016109733586899821,-0.00012722841016377248,0.00020909168644856602,-7.524251806079185e-05,-7.69797041628717e-05,-7.435156518709185e-05,1.0849507772729627,1.0845325939000656,,False,False,,,,,
2024-07-24 04:00:00,1.08461,1.08488,1.08452,1.08475,492,12,0,1.08452,1.0848691685610037,1.8829994389966313e-05,3.0979696722761186e-05,3.098664727670013e-05,-4.610261331315954e-06,1.0845045931043702,1.084781888765836,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005761156917716281,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859737602019424,21.95045887908618,18.930447318577972,-0.0006594364167675076,1.0844247108448002,1.0,1.0850559235262183,bearish,1.0848682350959002,1.0850285460388267,1.084712404540764,-0.00016031094292645598,-0.0001338449167163092,0.00021616197632478895,-2.9281045750284562e-05,-7.524251806079185e-05,-7.69797041628717e-05,1.0849285665170887,1.084496242564439,,False,False,,,,,
2024-07-24 04:15:00,1.08476,1.0848200000000001,1.08461,1.08465,546,12,0,1.0846012624881507,1.0848633334167164,-3.727000009146051e-05,4.9158883185564856e-05,4.762571348839408e-05,1.42201979674735e-05,1.0845012531357723,1.0847808665813878,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005761156917716281,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859737602019424,20.10157711841082,20.525843220306026,-0.0006594364167675076,1.0844247108448002,1.0,1.0850559235262183,bearish,1.0848346604657617,1.0850005055915062,1.0846706432748536,-0.0001658451257444682,-0.000140244958521941,0.0002294645942377784,-4.17612659102673e-05,-2.9281045750284562e-05,-7.524251806079185e-05,1.0849001078690914,1.0844411786806158,,False,False,,,,,
2024-07-24 04:30:00,1.08464,1.08475,1.08455,1.08466,421,12,0,1.08455,1.0851100350162117,-9.503439977404969e-05,-0.0001290597712034506,-2.918977517518997e-05,1.8829429774886624e-05,1.0845012388051212,1.0849090942920427,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005761156917716281,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859737602019424,23.709004174113577,21.920346723870182,-0.0006594364167675076,1.0844247108448002,1.0,1.0850559235262183,bearish,1.0848077896248753,1.0849752829550983,1.0846399002407978,-0.00016749333022292312,-0.00014569463286213743,0.0002404870059041996,-3.074303405581347e-05,-4.17612659102673e-05,-2.9281045750284562e-05,1.084880387246702,1.0843994132348935,,False,False,,,,,
2024-07-24 04:45:00,1.08467,1.08497,1.08466,1.08476,542,12,0,1.0846133412068397,1.08497,-0.00017674914713674894,-0.00017848747681712567,3.0979696722761186e-05,1.8829994389966313e-05,1.084521661469728,1.0848719029444758,2024-07-24 04:00:00,2024-07-24 04:00:00,-0.00016345238095261116,-0.0005761156917716281,1.084831547619048,-0.000170939186913062,-0.00011646915186033087,1.0849147619047617,1.0850412030628327,1.085465294216679,1.084872501552751,1.0856248496513026,-0.00012715973727955683,-8.508956720938066e-05,1.0847534363883171,1.0859737602019424,27.352415026819898,23.720998773114754,-0.0006594364167675076,1.0844247108448002,1.0,1.0850559235262183,bearish,1.0848004373748945,1.0849593360695353,1.0846403680770555,-0.00015889869464080775,-0.0001483354452178715,0.00024543702520633646,4.678362577337225e-07,-3.074303405581347e-05,-4.17612659102673e-05,1.0848858051022618,1.0843949310518493,,False,False,,,,,
2024-07-24 05:00:00,1.08477,1.08477,1.08448,1.08451,377,12,0,1.0843183294341368,1.08477,-8.146411402204437e-05,-0.00012626110529774032,4.9158883185564856e-05,-3.727000009146051e-05,1.0845979830377337,1.0848676600504403,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005471526089133594,1.0845888095238096,-0.00017539030383584685,-0.00011647305202783837,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.085834259385787,23.03099885188499,24.69747268427281,-0.0006369796551966779,1.0844472166279042,1.0,1.084987673860416,bearish,1.0847557547018338,1.0849260519162365,1.0846045510835909,-0.00017029721440264822,-0.00015272779905482685,0.0002639267575336298,-3.5816993464665714e-05,4.678362577337225e-07,-3.074303405581347e-05,1.0848684778411246,1.0843406243260572,,False,False,,,,,
2024-07-24 05:15:00,1.08452,1.08454,1.08423,1.0843,338,12,0,1.0841833315549736,1.08454,-3.3819942133485284e-05,-5.251092376818571e-05,-0.0001290597712034506,-9.503439977404969e-05,1.0845416581368066,1.085098700663558,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005471526089133594,1.0845888095238096,-0.00017539030383584685,-0.00011647305202783837,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.085834259385787,17.362102530818877,22.58183880317458,-0.0006369796551966779,1.0844472166279042,1.0,1.084987673860416,bearish,1.0846856385938595,1.084879677700219,1.0845431991744066,-0.0001940391063595115,-0.0001609900605157638,0.00029557965650961346,-6.13519091843262e-05,-3.5816993464665714e-05,4.678362577337225e-07,1.0848387788309162,1.084247619517897,,False,False,,,,,
2024-07-24 05:30:00,1.0843099999999999,1.0844,1.08419,1.08421,227,12,0,1.084056254881647,1.0844,5.9568805046889614e-05,2.7404471091080347e-05,-0.00017848747681712567,-0.00017674914713674894,1.0845978417012616,1.084954342910819,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005471526089133594,1.0845888095238096,-0.00017539030383584685,-0.00011647305202783837,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.085834259385787,4.723213641931329,15.03877167487839,-0.0006369796551966779,1.0844472166279042,1.0,1.084987673860416,bearish,1.0846124634255734,1.084830071944647,1.084443742690059,-0.0002176085190737087,-0.00017231375222735278,0.00032530600979565537,-9.945648434750431e-05,-6.13519091843262e-05,-3.5816993464665714e-05,1.0847690486998547,1.0841184366802634,,False,False,,,,,
2024-07-24 05:45:00,1.08421,1.08437,1.08411,1.08423,478,12,0,1.08411,1.08437,6.654124161539787e-05,5.494018289532144e-05,-0.00012626110529774032,-8.146411402204437e-05,1.0843111859602768,1.0847589237490138,2024-07-24 05:00:00,2024-07-24 05:00:00,-8.321428571367306e-05,-0.0005471526089133594,1.0845888095238096,-0.00017539030383584685,-0.00011647305202783837,1.084831547619048,1.0848554488767523,1.0853389524897787,1.0850412030628327,1.085465294216679,-0.00011646915186033087,-0.000170939186913062,1.0844044787961058,1.085834259385787,7.076830174656777,9.720715449135652,-0.0006369796551966779,1.0844472166279042,1.0,1.084987673860416,bearish,1.0845536228985622,1.0847856221709695,1.0843602442380456,-0.00023199927240735718,-0.00018425085626335368,0.0003396969237560792,-8.349845201349737e-05,-9.945648434750431e-05,-6.13519091843262e-05,1.0846999411618017,1.0840205473142894,,False,False,,,,,
2024-07-24 06:00:00,1.08424,1.08438,1.08421,1.08436,468,12,0,1.08421,1.0845033323120308,3.714902419555575e-05,-3.072666584761281e-06,-5.251092376818571e-05,-3.3819942133485284e-05,1.0841803618990797,1.0845353876161106,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005725076970874987,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783837,-0.00017539030383584685,1.0844348262653685,1.0857235186349241,12.55341880342039,8.117820873336155,-0.0006240852635748421,,-1.0,1.084926140277519,bearish,1.0845238347603219,1.0847540946027496,1.084320454076367,-0.0002302598424277491,-0.00019345265349623276,0.00034126138566035135,-3.9790161678654457e-05,-8.349845201349737e-05,-9.945648434750431e-05,1.0846617154620273,1.0839791926907065,,False,False,,,,,
2024-07-24 06:15:00,1.08436,1.0845,1.08425,1.08442,436,12,0,1.0842333390642345,1.0845,3.996255671953944e-05,3.662147352871098e-05,2.7404471091080347e-05,5.9568805046889614e-05,1.0840614884691906,1.0844024084584185,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005725076970874987,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783837,-0.00017539030383584685,1.0844348262653685,1.0857235186349241,23.874478234948253,14.50157573767513,-0.0006240852635748421,,-1.0,1.084926140277519,bearish,1.0845078601818108,1.0847293468543977,1.0843015032679741,-0.00022148667258692356,-0.00019905945731437093,0.00033616712115099804,-1.89508083927592e-05,-3.9790161678654457e-05,-8.349845201349737e-05,1.0846376703891252,1.083965336146823,,False,False,,,,,
2024-07-24 06:30:00,1.08441,1.08446,1.08432,1.08443,362,12,0,1.0843308392504487,1.0844666620591572,-1.8703073233036087e-05,7.530228781804261e-05,5.494018289532144e-05,6.654124161539787e-05,1.0841158471275918,1.0843748288721904,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005725076970874987,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783837,-0.00017539030383584685,1.0844348262653685,1.0857235186349241,32.43142516398752,22.95310740078538,-0.0006240852635748421,,-1.0,1.084926140277519,bearish,1.0844958816923014,1.0847071730133313,1.0842938665290678,-0.0002112913210299272,-0.0002015058300574822,0.00032462901905057064,-7.636738906358076e-06,-1.89508083927592e-05,-3.9790161678654457e-05,1.0846184955481184,1.0839692375100172,,False,False,,,,,
2024-07-24 06:45:00,1.08442,1.08445,1.08432,1.08445,297,12,0,1.084330840834403,1.0846283295258392,-2.8055340232834854e-05,1.5401339139197918e-06,-3.072666584761281e-06,3.714902419555575e-05,1.0842132654078147,1.0845030621512959,2024-07-24 06:00:00,2024-07-24 06:00:00,-0.00024273809523833734,-0.0005725076970874987,1.0844547619047613,-0.00018482724785241856,-0.00013827684522096362,1.0845888095238096,1.084695032165541,1.0852579275872933,1.0848554488767523,1.0853389524897787,-0.00011647305202783837,-0.00017539030383584685,1.0844348262653685,1.0857235186349241,37.59689922480791,31.300934207914555,-0.0006240852635748421,,-1.0,1.084926140277519,bearish,1.0844888229704088,1.084688123160492,1.0843038355693146,-0.00019930019008307376,-0.00020106470206260053,0.00030600000001609445,9.969040246859961e-06,-7.636738906358076e-06,-1.89508083927592e-05,1.0846098355693308,1.0839978355692985,,False,False,,,,,
2024-07-24 07:00:00,1.08444,1.08463,1.08444,1.08456,491,12,0,1.0842250039530679,1.084619155043088,4.1499793042377986e-05,2.4844955543350792e-05,3.662147352871098e-05,3.996255671953944e-05,1.0842368562530196,1.0845032239252903,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00013404761904833862,-0.0005514567037985252,1.08445130952381,-7.100943438002735e-05,-8.628624592123659e-05,1.0844547619047613,1.084257720911651,1.085056016837128,1.084695032165541,1.0852579275872933,-0.00013827684522096362,-0.00018482724785241856,1.0845582754217895,1.0856352371441302,43.02325581395579,37.68386006758373,-0.0006095595516195788,,-1.0,1.0848709557873166,bearish,1.0844997732826536,1.0846786325560112,1.0843487168902652,-0.00017885927335759,-0.00019662361632159843,0.00027757161239928515,4.488132095059605e-05,9.969040246859961e-06,-7.636738906358076e-06,1.0846262885026645,1.084071145277866,,False,False,,,,,
2024-07-24 07:15:00,1.08457,1.0846,1.08427,1.08447,500,12,0,1.08427,1.084589158882241,8.377754567132123e-05,9.551898999310906e-05,7.530228781804261e-05,-1.8703073233036087e-05,1.0843291946924634,1.084473284230887,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00013404761904833862,-0.0005514567037985252,1.08445130952381,-7.100943438002735e-05,-8.628624592123659e-05,1.0844547619047613,1.084257720911651,1.085056016837128,1.084695032165541,1.0852579275872933,-0.00013827684522096362,-0.00018482724785241856,1.0845582754217895,1.0856352371441302,44.57364341085643,41.73126614987337,-0.0006095595516195788,,-1.0,1.0848709557873166,bearish,1.0844951927776298,1.084663178292603,1.0843654489164092,-0.00016798551497321235,-0.00019089599605192123,0.0002756459081442305,1.673202614393965e-05,4.488132095059605e-05,9.969040246859961e-06,1.0846410948245535,1.0840898030082649,,False,False,,,,,
2024-07-24 07:30:00,1.08447,1.08456,1.08435,1.08448,519,12,0,1.0843608332645585,1.0846133222205798,7.965852984965153e-05,0.00013213921212307765,1.5401339139197918e-06,-2.8055340232834854e-05,1.084328373653619,1.084628465002216,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00013404761904833862,-0.0005514567037985252,1.08445130952381,-7.100943438002735e-05,-8.628624592123659e-05,1.0844547619047613,1.084257720911651,1.085056016837128,1.084695032165541,1.0852579275872933,-0.00013827684522096362,-0.00018482724785241856,1.0845582754217895,1.0856352371441302,45.736434108538354,44.44444444445018,-0.0006095595516195788,,-1.0,1.0848709557873166,bearish,1.0844928554272253,1.084649609530188,1.0843716477468177,-0.00015675410296278613,-0.00018406761743409422,0.00027163823983999275,6.19883040853253e-06,1.673202614393965e-05,4.488132095059605e-05,1.0846432859866577,1.0841000095069777,,False,False,,,,,
2024-07-24 07:45:00,1.08447,1.0847,1.08445,1.08462,492,12,0,1.0844366850278595,1.0847804398163876,8.451368460870471e-05,0.00011020994754737936,2.4844955543350792e-05,4.1499793042377986e-05,1.0842286588985666,1.0846213439674561,2024-07-24 07:00:00,2024-07-24 07:00:00,-0.00013404761904833862,-0.0005514567037985252,1.08445130952381,-7.100943438002735e-05,-8.628624592123659e-05,1.0844547619047613,1.084257720911651,1.085056016837128,1.084695032165541,1.0852579275872933,-0.00013827684522096362,-0.00018482724785241856,1.0845582754217895,1.0856352371441302,48.062015503884986,46.12403100775992,-0.0006095595516195788,,-1.0,1.0848709557873166,bearish,1.0845124161307291,1.0846474162316557,1.0844129411764696,-0.00013500010092659664,-0.00017425411413259472,0.00025918976319178397,4.129342965186744e-05,6.19883040853253e-06,1.673202614393965e-05,1.0846721309396614,1.0841537514132777,,False,False,,,,,
2024-07-24 08:00:00,1.08463,1.0849,1.0846,1.08466,492,12,0,1.0844317126454046,1.0849,0.00017361260127683062,0.00011021089087164581,9.551898999310906e-05,8.377754567132123e-05,1.0842773820758596,1.0845975780394048,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.4523809513409276e-06,-0.0005043978268628457,1.0846854761904765,6.879346025542168e-05,6.432977165316948e-05,1.08445130952381,1.0840523479607163,1.0849757061826124,1.084257720911651,1.085056016837128,-8.628624592123659e-05,-7.100943438002735e-05,1.0849794251405966,1.0855996181726,55.4263565891522,49.74160206719184,-0.0005885272066682322,,-1.0,1.0848217367047834,bearish,1.084535121341386,1.0846483483626441,1.084458396972823,-0.0001132270212580444,-0.00016204869555768467,0.00024578106791095674,4.545579635339969e-05,4.129342965186744e-05,6.19883040853253e-06,1.084704178040734,1.084212615904912,,False,False,,,,,
2024-07-24 08:15:00,1.08467,1.08488,1.08462,1.08487,481,12,0,1.08462,1.085018318972456,6.785659146103988e-05,0.00011135946317582262,0.00013213921212307765,7.965852984965153e-05,1.0843678697014922,1.0846249971500552,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.4523809513409276e-06,-0.0005043978268628457,1.0846854761904765,6.879346025542168e-05,6.432977165316948e-05,1.08445130952381,1.0840523479607163,1.0849757061826124,1.084257720911651,1.085056016837128,-8.628624592123659e-05,-7.100943438002735e-05,1.0849794251405966,1.0855996181726,73.15278186635226,58.8803846531298,-0.0005885272066682322,,-1.0,1.0848217367047834,bearish,1.0845866411350191,1.0846647670024483,1.0845364499484005,-7.81258674291685e-05,-0.00014526412993198144,0.00023651427020400815,7.805297557750279e-05,4.545579635339969e-05,4.129342965186744e-05,1.0847729642186046,1.0842999356781964,,False,False,,,,,
2024-07-24 08:30:00,1.08486,1.08515,1.08481,1.0851,366,12,0,1.08481,1.085313727117333,-9.501250507531273e-05,-5.95048861822429e-05,0.00011020994754737936,8.451368460870471e-05,1.0844441702848793,1.0847902040593442,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.4523809513409276e-06,-0.0005043978268628457,1.0846854761904765,6.879346025542168e-05,6.432977165316948e-05,1.08445130952381,1.0840523479607163,1.0849757061826124,1.084257720911651,1.085056016837128,-8.628624592123659e-05,-7.100943438002735e-05,1.0849794251405966,1.0855996181726,85.11610923665472,71.23174923071973,-0.0005885272066682322,,-1.0,1.0848217367047834,bearish,1.0846656194219393,1.0846970064837484,1.0846655693154457,-3.138706180916273e-05,-0.0001224887163074177,0.0002381924992034698,0.0001291193670451829,7.805297557750279e-05,4.545579635339969e-05,1.084903761814649,1.0844273768162422,,False,False,,,,,
2024-07-24 08:45:00,1.08511,1.08526,1.08508,1.08519,383,12,0,1.08508,1.0854134184345983,-0.00026800657222114254,-0.00013518263938874214,0.00011021089087164581,0.00017361260127683062,1.0844471048674624,1.0849097753195476,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.4523809513409276e-06,-0.0005043978268628457,1.0846854761904765,6.879346025542168e-05,6.432977165316948e-05,1.08445130952381,1.0840523479607163,1.0849757061826124,1.084257720911651,1.085056016837128,-8.628624592123659e-05,-7.100943438002735e-05,1.0849794251405966,1.0855996181726,95.10262760538342,84.45717290279678,-0.0005885272066682322,,-1.0,1.0848217367047834,bearish,1.0847462933570255,1.0847335245219893,1.0847969625043,1.2768835036203185e-05,-9.543720603869353e-05,0.0002438599324956742,0.00013139318885424522,0.0001291193670451829,7.805297557750279e-05,1.0850408224367956,1.0845531025718043,,True,False,0.0,1.09019,1.0761900000000002,1.08599,1.08619
2024-07-24 09:00:00,1.08514,1.08516,1.08483,1.08503,760,12,0,1.0847200079291988,1.0853955108206386,-0.0002397543188598251,-0.00025386671575908313,0.00011135946317582262,6.785659146103988e-05,1.0846260062257413,1.0850281794278371,2024-07-24 09:00:00,2024-07-24 09:00:00,0.0002341666666665354,-0.00039607569399713327,1.0845734523809527,1.5949856816552346e-05,0.00015385827878209224,1.0846854761904765,1.0841222303552012,1.0847726887317466,1.0840523479607163,1.0849757061826124,6.432977165316948e-05,6.879346025542168e-05,1.0844998083801989,1.085492448718792,89.701783723527,89.97350685518836,-0.0005500369041340124,,-1.0,1.084778094003938,bearish,1.0847899405328678,1.0847554856685087,1.0848909700722396,3.44548643591569e-05,-6.945879195912346e-05,0.00025098937562529516,9.400756793964682e-05,0.00013139318885424522,0.0001291193670451829,1.0851419594478648,1.0846399806966143,,False,False,,,,,
