time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-30 11:30:00,1.08297,1.08324,1.08297,1.08321,320,12,0,1.08297,1.0833366632912582,1.2565687919215789e-05,2.923138276692315e-05,0.0001615843293573014,0.000231162553345063,1.0822499960703276,1.0827690137615,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00024831812535541786,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082450657988872,1.0827078927853728,94.21645786411047,89.42591524885177,-0.0003986588311389118,,,,,1.082583648760891,1.0824068627950492,1.0826434262125897,0.00017678596584191908,8.493136819715606e-05,0.00031008977192721615,0.00015166150670653522,0.00010788441692644035,6.32198142400675e-05,1.082953515984517,1.0823333364406624,,False,False,,,,,
2024-07-30 11:35:00,1.08322,1.08336,1.08316,1.08336,295,12,0,1.08316,1.0834787602717804,-0.00014750166709481908,-8.269462542313581e-05,0.0001381100927085361,0.00018930817091763487,1.0825614546692135,1.0829419752202583,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00024831812535541786,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082450657988872,1.0827078927853728,98.29319647322325,94.69932440885141,-0.0003986588311389118,,,,,1.0827030874130616,1.0824774655509715,1.082813350533196,0.0002256218620901862,0.00011306946697576209,0.00036829019353520957,0.00016992432060636276,0.00015166150670653522,0.00010788441692644035,1.0831816407267312,1.082445060339661,,False,False,,,,,
2024-07-30 11:40:00,1.08337,1.0834,1.08307,1.0832,328,12,0,1.0830800273014103,1.083480031454714,-0.0001893234681474371,-0.00012462855885791315,0.00012076408865011475,0.0001018308991260243,1.0827588117661986,1.0831088231188732,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00024831812535541786,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082450657988872,1.0827078927853728,95.82753531520218,96.1123965508453,-0.0003986588311389118,,,,,1.0827795355033598,1.08253098662127,1.0829454833161343,0.0002485488820898052,0.00014016534999857072,0.0003976275476554659,0.00013213278293822128,0.00016992432060636276,0.00015166150670653522,1.0833431108637896,1.082547855768479,,False,False,,,,,
2024-07-30 11:45:00,1.08319,1.08323,1.083,1.08315,342,12,0,1.0827916507430526,1.0832704118490595,-0.00010236199747537441,-5.5769577924308027e-05,2.923138276692315e-05,1.2565687919215789e-05,1.0829710869396347,1.08333919268139,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00024831812535541786,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082450657988872,1.0827078927853728,91.93548387097047,95.3520718864653,-0.0003986588311389118,,,,,1.0828365300413045,1.0825768394641389,1.0830458238734095,0.0002596905771656832,0.00016407039543199324,0.0004174657670453974,0.00010034055727525804,0.00013213278293822128,0.00016992432060636276,1.083463289640455,1.082628358106364,,False,False,,,,,
2024-07-30 11:50:00,1.08314,1.08321,1.08267,1.08267,365,12,0,1.082451246292526,1.08321,0.00011969250859188618,-2.7947118120499434e-05,-8.269462542313581e-05,-0.00014750166709481908,1.0831473096756465,1.0834716435172862,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00024831812535541786,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082450657988872,1.0827078927853728,78.85304659498645,88.87202192705304,-0.0003986588311389118,,,,,1.08281091003495,1.082583740244573,1.0830438011695904,0.0002271697903768466,0.00017669027442096394,0.0004052131126395328,-2.022703819104521e-06,0.00010034055727525804,0.00013213278293822128,1.08344901428223,1.082638588056951,,False,False,,,,,
2024-07-30 11:55:00,1.08267,1.0828,1.08257,1.08279,169,12,0,1.08257,1.0829916658474206,0.00012967683772633715,0.00010002730205541084,-0.00012462855885791315,-0.0001893234681474371,1.0830637173370354,1.0834692908776429,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00024831812535541786,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082450657988872,1.0827078927853728,71.50537634408991,80.76463560334895,-0.0003986588311389118,,,,,1.082807693106496,1.0825990187449752,1.0830572961816303,0.00020867436152083307,0.00018308709184093779,0.00039689125293364963,1.3495012039843601e-05,-2.022703819104521e-06,0.00010034055727525804,1.083454187434564,1.0826604049286965,,False,False,,,,,
2024-07-30 12:00:00,1.08278,1.0831,1.08272,1.08301,333,12,0,1.08272,1.0831300020334815,7.720928351522826e-05,6.000672388289599e-05,-5.5769577924308027e-05,-0.00010236199747537441,1.0827828121936847,1.0832655942307665,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,68.99641577061266,73.11827956989634,-0.00034549018145771463,,,,,1.0828388172439583,1.082629461800903,1.0831101754385968,0.00020935544305533682,0.0001883407620838176,0.0004012887572004563,5.28792569665093e-05,1.3495012039843601e-05,-2.022703819104521e-06,1.0835114641957972,1.0827088866813963,,False,False,,,,,
2024-07-30 12:05:00,1.083,1.08313,1.08284,1.08312,341,12,0,1.08284,1.0831987599918815,6.040196494086623e-05,4.6537919711145714e-05,-2.7947118120499434e-05,0.00011969250859188618,1.0824615912635054,1.0832075828639594,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,77.06093189964614,72.5209080047829,-0.00034549018145771463,,,,,1.0828820761295033,1.082665797963799,1.0831812074303402,0.0002162781657042423,0.00019392824280790256,0.00041288093520495733,7.10319917434088e-05,5.28792569665093e-05,1.3495012039843601e-05,1.083594088365545,1.0827683264951353,,False,False,,,,,
2024-07-30 12:10:00,1.08311,1.0832600000000001,1.08304,1.08319,308,12,0,1.0828966737705026,1.0832666658631351,5.847684224189778e-05,3.84627969585106e-05,0.00010002730205541084,0.00012967683772633715,1.0825812182188013,1.0830003224735714,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,82.11047860005199,76.0559420901036,-0.00034549018145771463,,,,,1.0829294490326566,1.0827046277442585,1.0832532920536633,0.00022482128839818039,0.00020010685192595813,0.0004264242800966759,7.208462332308763e-05,7.10319917434088e-05,5.28792569665093e-05,1.08367971633376,1.0828268677735666,,False,False,,,,,
2024-07-30 12:15:00,1.08316,1.0832,1.08296,1.08314,283,12,0,1.08296,1.083351665904134,7.719184934912914e-05,-1.5377328223579048e-06,6.000672388289599e-05,7.720928351522826e-05,1.0827266763536034,1.0831351928281876,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,81.6923185044721,80.28790966805674,-0.00034549018145771463,,,,,1.082961841489171,1.08273687754098,1.0832851943584443,0.00022496394819104815,0.00020507827117897614,0.0004365107864144739,3.190230478100631e-05,7.208462332308763e-05,7.10319917434088e-05,1.0837217051448587,1.08284868357203,,False,False,,,,,
2024-07-30 12:20:00,1.08314,1.08335,1.0831,1.08317,297,12,0,1.0831108249479569,1.08335,5.90117584426377e-06,-1.5640658803544473e-05,4.6537919711145714e-05,6.040196494086623e-05,1.082845225397124,1.083202787336786,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,80.15753309871684,81.32011006774697,-0.00034549018145771463,,,,,1.0829938658754523,1.0827689606860926,1.0832820880632952,0.00022490518935969206,0.00020904365481511935,0.00044267858918532743,-3.1062951491023227e-06,3.190230478100631e-05,7.208462332308763e-05,1.0837247666524805,1.0828394094741098,,False,False,,,,,
2024-07-30 12:25:00,1.08318,1.08327,1.08312,1.08323,260,12,0,1.0831266666546855,1.0832591791983444,1.5387582486180466e-06,5.2559700655859106e-05,3.84627969585106e-05,5.847684224189778e-05,1.0829017363965505,1.0832699969105235,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,79.29385429385592,80.38123529901496,-0.00034549018145771463,,,,,1.0830301942023057,1.082803111746382,1.0832546990024086,0.00022708245592362175,0.00021265141503681983,0.0004488347877078242,-2.7389060886617855e-05,-3.1062951491023227e-06,3.190230478100631e-05,1.0837035337901164,1.0828058642147007,,False,False,,,,,
2024-07-30 12:30:00,1.08324,1.08331,1.0832,1.0833,160,12,0,1.0831012453005893,1.0833066633849942,3.6545733860247354e-05,5.692275264601316e-05,-1.5377328223579048e-06,7.719184934912914e-05,1.082966688673432,1.0833515326118215,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,82.68519744423371,80.71219494560216,-0.00034549018145771463,,,,,1.0830717027865664,1.082839918283687,1.0832661506707948,0.00023178450287941743,0.00021647803260533936,0.000454404372034099,1.1451668386230907e-05,-2.7389060886617855e-05,-3.1062951491023227e-06,1.0837205550428288,1.0828117462987608,,False,False,,,,,
2024-07-30 12:35:00,1.08331,1.08331,1.08313,1.08323,244,12,0,1.08313,1.0834016672538644,3.410430413553315e-05,2.6151312596359182e-05,-1.5640658803544473e-05,5.90117584426377e-06,1.0831113359415518,1.0833486453488812,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,82.41059475999062,81.46321549936009,-0.00034549018145771463,,,,,1.0830960562040177,1.082868813225636,1.0832699140006887,0.00022724297838161434,0.00021863102176059439,0.0004559605245968537,3.763329893935463e-06,1.1451668386230907e-05,-2.7389060886617855e-05,1.0837258745252856,1.0828139534760919,,False,False,,,,,
2024-07-30 12:40:00,1.08321,1.08343,1.08319,1.0834,183,12,0,1.08319,1.0834300005679076,-2.7442282804016088e-05,9.2296431249748e-06,5.2559700655859106e-05,1.5387582486180466e-06,1.083126800162042,1.0832637400054277,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,87.99383580834927,84.36320933752454,-0.00034549018145771463,,,,,1.083142816788015,1.0829081603941075,1.083277113863089,0.00023465639390751747,0.00022183609618997902,0.0004652461713877357,7.199862400275592e-06,3.763329893935463e-06,1.1451668386230907e-05,1.0837423600344767,1.0828118676917013,,False,False,,,,,
2024-07-30 12:45:00,1.0834,1.08344,1.08322,1.0834,236,12,0,1.08321999870848,1.0835066761384078,-6.000928247282245e-05,-2.1539850579546492e-05,5.692275264601316e-05,3.6545733860247354e-05,1.0831044160498904,1.083311603008235,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,90.47733301556741,86.96058786130243,-0.00034549018145771463,,,,,1.0831823834360128,1.082944592957507,1.0832897110423116,0.00023779047850580604,0.0002250269726531444,0.00047047847983862524,1.259717922263981e-05,7.199862400275592e-06,3.763329893935463e-06,1.0837601895221503,1.082819232562473,,False,False,,,,,
2024-07-30 12:50:00,1.08339,1.08345,1.08323,1.08328,201,12,0,1.0831016546763088,1.08345,-7.63860698381676e-07,1.2053147845379558e-05,2.6151312596359182e-05,3.410430413553315e-05,1.0831329549146218,1.0834039336614394,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,90.86524831312214,89.77880571234628,-0.00034549018145771463,,,,,1.083197401368934,1.0829694379236177,1.0832843894048847,0.00022796344531639257,0.00022561426718579406,0.000456891672053255,-5.3216374269471345e-06,1.259717922263981e-05,7.199862400275592e-06,1.083741281076938,1.0828274977328314,,False,False,,,,,
2024-07-30 12:55:00,1.08329,1.08346,1.0830899999999999,1.08312,261,12,0,1.0830216643508705,1.08346,8.232566983660014e-05,1.3462163780524083e-05,9.2296431249748e-06,-2.7442282804016088e-05,1.0831876265707567,1.0834307989996848,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.00013281558273292582,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825144048470747,1.082740861362543,79.29395661379257,86.87884598082736,-0.00034549018145771463,,,,,1.0831854934660212,1.0829805906700163,1.0832612074303403,0.00020490279600493544,0.00022147197294962234,0.00040997479596353815,-2.3181974544428385e-05,-5.3216374269471345e-06,1.259717922263981e-05,1.0836711822263039,1.0828512326343767,,False,False,,,,,
2024-07-30 13:00:00,1.08317,1.08327,1.0831,1.0832600000000001,240,12,0,1.0831,1.0834783308738087,1.564116971637739e-05,9.99969675896807e-06,-2.1539850579546492e-05,-6.000928247282245e-05,1.0832148000847956,1.083504809637422,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,73.33588695948411,81.16503062879961,-0.00027899532701563043,,,,,1.0831969560097103,1.0830012876574227,1.0832831028551768,0.0001956683522876812,0.00021631124881723413,0.0003273825489024481,2.1895424836548827e-05,-2.3181974544428385e-05,-5.3216374269471345e-06,1.0836104854040793,1.0829557203062743,,False,False,,,,,
2024-07-30 13:05:00,1.0832600000000001,1.0835,1.0832,1.08346,202,12,0,1.0832,1.0835600069404978,-2.2698368480583386e-05,-5.538096805918798e-05,1.2053147845379558e-05,-7.63860698381676e-07,1.0831015883571449,1.0834510468036744,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,78.06587918948433,76.89857425425367,-0.00027899532701563043,,,,,1.0832374243159089,1.0830352663494653,1.0833553766769877,0.0002021579664435169,0.0002134805923424907,0.0003000972064619589,7.227382181085318e-05,2.1895424836548827e-05,-2.3181974544428385e-05,1.0836554738834496,1.0830552794705257,,False,False,,,,,
2024-07-30 13:10:00,1.08347,1.0835,1.08334,1.08339,208,12,0,1.0831266635150576,1.0835,1.2312874649492085e-05,-9.48378763779892e-06,1.3462163780524083e-05,8.232566983660014e-05,1.0830288056846264,1.0834611682437547,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,85.24440603093943,78.88205739330263,-0.00027899532701563043,,,,,1.0832608974980766,1.0830615429161716,1.0833983625730994,0.0001993545819050091,0.00021065539025499438,0.00028314189609905026,4.2985896111735755e-05,7.227382181085318e-05,2.1895424836548827e-05,1.0836815044691985,1.0831152206770003,,False,False,,,,,
2024-07-30 13:15:00,1.08342,1.08342,1.08314,1.08319,160,12,0,1.0831100127519335,1.08342,6.923436320817856e-05,2.7432185201447925e-05,9.99969675896807e-06,1.564116971637739e-05,1.0831013537588619,1.0834791966596726,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,73.59924026593335,78.9698418287857,-0.00027899532701563043,,,,,1.0832499901906802,1.0830710582557146,1.0833964052287575,0.00017893193496565374,0.00020431069919712628,0.0002322484301924511,-1.9573443419407255e-06,4.2985896111735755e-05,7.227382181085318e-05,1.08362865365895,1.083164156798565,,False,False,,,,,
2024-07-30 13:20:00,1.08319,1.08336,1.08318,1.08331,177,12,0,1.08318,1.0834183378376518,3.102691253982558e-05,4.6915115509992813e-05,-5.538096805918798e-05,-2.2698368480583386e-05,1.0831980325314887,1.0835552049926465,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,63.58024691360395,74.14129773682556,-0.00027899532701563043,,,,,1.0832592224690372,1.0830887576441801,1.083372363261094,0.00017046482485705283,0.00019754152432911162,0.00020123617963422287,-2.4041967663368524e-05,-1.9573443419407255e-06,4.2985896111735755e-05,1.0835735994407283,1.08317112708146,,False,False,,,,,
2024-07-30 13:25:00,1.08333,1.08348,1.0832600000000001,1.08344,229,12,0,1.0832600000000001,1.0835383311390103,9.61314365428235e-06,-2.6917695243423948e-05,-9.48378763779892e-06,1.2312874649492085e-05,1.0831277323104367,1.08349917649504,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,64.25775368866863,67.14574695606863,-0.00027899532701563043,,,,,1.0832870343968777,1.083114775596463,1.0833737220502242,0.0001722588004147152,0.00019248497954623236,0.00018867962262523097,1.3587891301014565e-06,-2.4041967663368524e-05,-1.9573443419407255e-06,1.0835624016728493,1.083185042427599,,False,False,,,,,
2024-07-30 13:30:00,1.08343,1.08352,1.08339,1.08348,157,12,0,1.0833295933913043,1.0835387671205203,-5.5010987264223895e-05,-6.423004608744416e-05,2.7432185201447925e-05,6.923436320817856e-05,1.083116025197357,1.0834223829416014,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,80.29278096399281,69.37692718875513,-0.00027899532701563043,,,,,1.0833167214127426,1.0831418292559842,1.0833926350189185,0.0001748921567583661,0.00018896641498865912,0.00019087517734767397,1.8912968694273502e-05,1.3587891301014565e-06,-2.4041967663368524e-05,1.083583510196266,1.0832017598415709,,False,False,,,,,
2024-07-30 13:35:00,1.08347,1.08348,1.08327,1.08337,197,12,0,1.083270000517715,1.08348,-6.000734756577619e-05,-3.717497568048979e-05,4.6915115509992813e-05,3.102691253982558e-05,1.0831826911946143,1.0834224080321169,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,80.39326904896875,74.98126790054339,-0.00027899532701563043,,,,,1.0833249181184745,1.0831587307925779,1.0833937530099755,0.00016618732589668284,0.00018441059717026387,0.00019319420279663533,1.1179910570646712e-06,1.8912968694273502e-05,1.3587891301014565e-06,1.0835869472127722,1.083200558807179,,False,False,,,,,
2024-07-30 13:40:00,1.08338,1.08338,1.08331,1.08333,161,12,0,1.0831183349406233,1.0833691745355372,2.0002285995166903e-05,2.7944200857663007e-05,-2.6917695243423948e-05,9.61314365428235e-06,1.0832608334957365,1.0835359966772742,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,70.5426356589043,77.07622855728862,-0.00027899532701563043,,,,,1.0833256999464016,1.083171417400535,1.0833899208806326,0.00015428254586669077,0.00017838498690954927,0.00019242141251486284,-3.832129342962176e-06,1.1179910570646712e-06,1.8912968694273502e-05,1.0835823422931474,1.0831974994681177,,False,False,,,,,
2024-07-30 13:45:00,1.08332,1.08333,1.08314,1.08319,116,12,0,1.08314,1.0833999946241575,9.484558886857376e-06,2.7692317919422672e-05,-6.423004608744416e-05,-5.5010987264223895e-05,1.083324831139572,1.083533205711586,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,48.062015503881156,66.33264007058473,-0.00027899532701563043,,,,,1.0833048230315707,1.0831727938893843,1.08335314757482,0.00013202914218646278,0.00016911381796493199,0.00019248636313830408,-3.677330581264293e-05,-3.832129342962176e-06,1.1179910570646712e-06,1.0835456339379583,1.0831606612116815,,False,False,,,,,
2024-07-30 13:50:00,1.08318,1.08337,1.08318,1.08333,170,12,0,1.08318,1.0835666858487747,-8.900982876865287e-05,-9.846288424363574e-05,-3.717497568048979e-05,-6.000734756577619e-05,1.0832647976212921,1.0834767761411235,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,44.961240310080704,54.52196382428872,-0.00027899532701563043,,,,,1.083308696411329,1.0831844387864669,1.0833445442036456,0.000124257624862123,0.0001601425793443702,0.00019293781380090818,-8.603371174364938e-06,-3.677330581264293e-05,-3.832129342962176e-06,1.0835374820174464,1.0831516063898448,,False,False,,,,,
2024-07-30 13:55:00,1.08334,1.08346,1.08327,1.08328,203,12,0,1.0832333249344006,1.08346,-0.00016311470571137962,-0.00012923184714538997,2.7944200857663007e-05,2.0002285995166903e-05,1.083120067988078,1.0833715962515928,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-1.3015909247293678e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0825873186711628,1.0827839924535396,41.08527131784305,44.7028423772683,-0.00027899532701563043,,,,,1.083304281578817,1.0831915173948765,1.08332959752322,0.0001127641839404614,0.00015066690026358843,0.00015342967985745192,-1.4946680425564907e-05,-8.603371174364938e-06,-3.677330581264293e-05,1.0834830272030775,1.0831761678433625,,False,False,,,,,
2024-07-30 14:00:00,1.08327,1.08329,1.08316,1.08318,198,12,0,1.082933331586474,1.0832791852770578,-4.924855314803018e-05,-5.82188480229361e-05,2.7692317919422672e-05,9.484558886857376e-06,1.083140820833318,1.0834023918099687,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,40.310077519388635,42.11886304910413,-0.00020561471868746624,,,,,1.083285161335922,1.0831906642545153,1.0833015686274519,9.44970814067414e-05,0.00013943293649221905,0.00012027745699548146,-2.8028895768139606e-05,-1.4946680425564907e-05,-8.603371174364938e-06,1.0834218460844474,1.0831812911704564,,False,False,,,,,
