time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 10:00:00,1.08803,1.08855,1.08798,1.0883,1440,12,0,1.087914593385574,1.088716662103821,0.00012445663409441733,2.1435922547753835e-05,-0.00012859241032894944,-7.81274958997823e-05,1.0879927995106047,1.0890881904703478,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.0001072977664955399,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.0888916273665787,32.5900837855695,31.68958791565663,-5.045384515576998e-05,,-1.0,1.0886329673322188,bearish,1.0885041424793909,1.08869464650492,1.0882274303405575,-0.00019050402552922563,-0.0001288200569114607,0.0003709074457739102,-6.229102167143452e-05,-0.00013523907808710156,-3.889576883375767e-05,1.0885983377863313,1.0878565228947836,,False,False,,,,,
2024-07-22 10:15:00,1.08829,1.08874,1.08805,1.08865,1316,12,0,1.0880600027200478,1.08874,0.00011486892428177985,0.00011912089932922315,-7.067367865516301e-05,4.4430152687339185e-05,1.0877857737271046,1.0889534630919,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.0001072977664955399,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.0888916273665787,35.85740686702871,32.01541352951823,-5.045384515576998e-05,,-1.0,1.0886329673322188,bearish,1.0885265820979462,1.0886913393564075,1.088260082559339,-0.00016475725846132327,-0.00013600749722143322,0.0003683716420462221,3.26522187814593e-05,-6.229102167143452e-05,-0.00013523907808710156,1.088628454201385,1.0878917109172928,,False,False,,,,,
2024-07-22 10:30:00,1.08864,1.08871,1.08828,1.08856,995,12,0,1.0881550314450783,1.088723324273976,0.00014240390076987648,0.00019132317738397605,3.633498439579955e-05,0.00011336215676558535,1.0878138046694232,1.088653356564963,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.0001072977664955399,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.0888916273665787,50.319525276727184,39.58900530977513,-5.045384515576998e-05,,-1.0,1.0886329673322188,bearish,1.0885317233136467,1.0886816105151922,1.0882819711042302,-0.0001498872015455177,-0.00013878343808625013,0.0003590789142567115,2.188854489126868e-05,3.26522187814593e-05,-6.229102167143452e-05,1.0886410500184869,1.0879228921899735,,False,False,,,,,
2024-07-22 10:45:00,1.08856,1.08873,1.0883099999999999,1.08866,905,12,0,1.0883099999999999,1.089103664315488,9.2135623126363e-05,2.3362639676305168e-05,2.1435922547753835e-05,0.00012445663409441733,1.0879260951951144,1.0887186445822308,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.0001072977664955399,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.0888916273665787,61.460093204145586,49.21234178263382,-5.045384515576998e-05,,-1.0,1.0886329673322188,bearish,1.08855145818847,1.0886800097362892,1.0883332404540755,-0.00012855154781910016,-0.00013673706003282013,0.0003396360797437929,5.126934984533982e-05,2.188854489126868e-05,3.26522187814593e-05,1.0886728765338194,1.0879936043743317,,False,False,,,,,
2024-07-22 11:00:00,1.08866,1.08914,1.08851,1.0890900000000001,918,12,0,1.08851,1.0892000066383976,-2.4232986393244602e-05,-9.184181977956215e-06,0.00011912089932922315,0.00011486892428177985,1.0880706692415687,1.088751068267214,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.28330986342818e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888802971772524,73.71439862141783,61.83133903409686,-5.8929695851472354e-05,,-1.0,1.0886271165189954,bearish,1.0886343107748593,1.0887103793854531,1.0884724217406263,-7.606861059383796e-05,-0.00012460337014502372,0.00034624557758490505,0.00013918128655077133,5.126934984533982e-05,2.188854489126868e-05,1.0888186673182112,1.0881261761630414,,False,False,,,,,
2024-07-22 11:15:00,1.0891,1.08912,1.08866,1.0889,860,12,0,1.0885666645254433,1.0892154414411293,-6.73704290684137e-05,-3.2539033508992e-05,0.00019132317738397605,0.00014240390076987648,1.088168228949185,1.0887410647456381,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.28330986342818e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888802971772524,81.78075673886697,72.31841618814346,-5.8929695851472354e-05,,-1.0,1.0886271165189954,bearish,1.0886751860402655,1.088724425356901,1.0885684451324382,-4.923931663558534e-05,-0.00010953055944313605,0.0003474967625707006,9.602339181191688e-05,0.00013918128655077133,5.126934984533982e-05,1.088915941895009,1.0882209483698675,,False,False,,,,,
2024-07-22 11:30:00,1.08891,1.08918,1.0886,1.0887,653,12,0,1.0882433913591572,1.08918,0.00016227464653608353,1.5030706556772328e-05,2.3362639676305168e-05,9.2135623126363e-05,1.0883185215916873,1.0891058266873677,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.28330986342818e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888802971772524,80.76901328809812,78.7547228827943,-5.8929695851472354e-05,,-1.0,1.0886271165189954,bearish,1.0886790035725322,1.0887226160712047,1.088618087375302,-4.361249867246286e-05,-9.634694728900142e-05,0.00034618973602699174,4.964224286374552e-05,9.602339181191688e-05,0.00013918128655077133,1.088964277111329,1.088271897639275,,False,True,1.0,1.0837,1.0977,1.0879,1.0877000000000001
2024-07-22 11:45:00,1.0887,1.08898,1.08842,1.08875,811,12,0,1.08842,1.08898,0.0001900910088855046,0.00012001990765189726,-9.184181977956215e-06,-2.4232986393244602e-05,1.088507757087321,1.0891991560461936,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.28330986342818e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888802971772524,71.42399396852262,77.99125466516257,-5.8929695851472354e-05,,-1.0,1.0886271165189954,bearish,1.088689926099835,1.0887246445103749,1.0886902614379088,-3.4718410539813505e-05,-8.402123993916385e-05,0.00034131998671395916,7.217406260684456e-05,4.964224286374552e-05,9.602339181191688e-05,1.0890315814246228,1.0883489414511949,,False,False,,,,,
2024-07-22 12:00:00,1.08875,1.08912,1.08864,1.08903,735,12,0,1.08864,1.0891221623068124,0.0001441435342671448,0.00010950070113663031,-3.2539033508992e-05,-6.73704290684137e-05,1.0885604098046262,1.0892124186880705,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-7.054065915901298e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.0888994734030721,73.82716049382493,75.34005591681522,-6.125188851298049e-05,,-1.0,1.088620841761585,bearish,1.0887422451613988,1.0887472634355324,1.0888059064327482,-5.018274133572476e-06,-6.822064677804557e-05,0.0003319603389920719,0.00011564499483940338,7.217406260684456e-05,4.964224286374552e-05,1.0891378667717402,1.0884739460937563,,False,False,,,,,
2024-07-22 12:15:00,1.08903,1.08924,1.08893,1.08923,506,12,0,1.08893,1.0893999978825963,-0.00013444762819980201,3.6717082867092685e-05,1.5030706556772328e-05,0.00016227464653608353,1.0882584851605865,1.0891813992594328,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-7.054065915901298e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.0888994734030721,85.4426057262911,76.89792006287955,-6.125188851298049e-05,,-1.0,1.088620841761585,bearish,1.0888172843673374,1.0887830216995669,1.0889360749913992,3.426266777051268e-05,-4.772398386833392e-05,0.00033439148712808284,0.0001301685586510004,0.00011564499483940338,7.217406260684456e-05,1.0892704664785273,1.0886016835042711,,False,False,,,,,
2024-07-22 12:30:00,1.08923,1.08937,1.08903,1.08921,576,12,0,1.0889899802598408,1.0895936877118073,-0.0002342077152791127,-0.00011433981026122955,0.00012001990765189726,0.0001900910088855046,1.0884376802017677,1.088991168658696,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-7.054065915901298e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.0888994734030721,92.59668621370456,83.95548414460687,-6.125188851298049e-05,,-1.0,1.088620841761585,bearish,1.0888777021569778,1.0888146497218212,1.0890320261437911,6.305243515658532e-05,-2.5568700063350073e-05,0.0003349890545431807,9.595115239191543e-05,0.0001301685586510004,0.00011564499483940338,1.0893670151983343,1.088697037089248,,False,False,,,,,
2024-07-22 12:45:00,1.08921,1.08948,1.0891,1.08912,722,12,0,1.088488303882214,1.08948,-7.628849900198835e-06,-0.00010737314009058531,0.00010950070113663031,0.0001441435342671448,1.0886533963832565,1.0891323435535638,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-7.054065915901298e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.0888994734030721,89.02766264468481,89.02231819489349,-6.125188851298049e-05,,-1.0,1.088620841761585,bearish,1.088914978748212,1.0888372682609455,1.0891001307189538,7.771048726645802e-05,-4.912862597388456e-06,0.00033121342564937595,6.810457516270851e-05,9.595115239191543e-05,0.0001301685586510004,1.0894313441446033,1.0887689172933044,,False,False,,,,,
2024-07-22 13:00:00,1.08911,1.08913,1.0884800000000001,1.08868,812,12,0,1.0884800000000001,1.089231667090039,9.226205713202408e-05,-1.0711360013530499e-05,3.6717082867092685e-05,-0.00013444762819980201,1.0889175607108983,1.0894033964911893,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.2275746456014147e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.0888979155308265,73.10245310245665,84.90893398694867,-5.1456660101587225e-05,,-1.0,1.0886142742097251,bearish,1.088878828171564,1.0888256187601348,1.0890581389748888,5.320941142916702e-05,6.711592207922639e-06,0.000322283519069289,-4.1991744065050796e-05,6.810457516270851e-05,9.595115239191543e-05,1.089380422493958,1.0887358554558195,,False,True,1.0,1.0836800000000002,1.09768,1.0878800000000002,1.0876800000000002
2024-07-22 13:15:00,1.08867,1.08922,1.08867,1.08888,678,12,0,1.08867,1.0893873670807641,-8.854341597213504e-05,-0.00010018361033199039,-0.00011433981026122955,-0.0002342077152791127,1.0889682630717499,1.0895830794855612,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.2275746456014147e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.0888979155308265,63.23232323232768,75.12081299315638,-5.1456660101587225e-05,,-1.0,1.0886142742097251,bearish,1.088879008452862,1.0888296470001249,1.0890598830409364,4.936145273704007e-05,1.5241564313746126e-05,0.00032004583004680237,1.744066047582038e-06,-4.1991744065050796e-05,6.810457516270851e-05,1.0893799288709831,1.0887398372108896,,False,False,,,,,
2024-07-22 13:30:00,1.08891,1.08914,1.08867,1.08908,728,12,0,1.08867,1.0893100583030408,-0.00013280872453582778,-0.00011479147135081589,-0.00010737314009058531,-7.628849900198835e-06,1.0884875952820434,1.0894700176800969,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.2275746456014147e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.0888979155308265,61.18104118104555,65.83860583860995,-5.1456660101587225e-05,,-1.0,1.0886142742097251,bearish,1.0889099302293446,1.0888481916667823,1.089114499484004,6.173856256230792e-05,2.4540963963458486e-05,0.00032099948078413736,5.461644306770097e-05,1.744066047582038e-06,-4.1991744065050796e-05,1.0894354989647883,1.0887935000032198,,False,False,,,,,
2024-07-22 13:45:00,1.0890900000000001,1.08918,1.08883,1.08888,559,12,0,1.088408322786788,1.08918,-3.521055533381677e-05,-0.00012017146239755247,-1.0711360013530499e-05,9.226205713202408e-05,1.088488551221089,1.089230673636596,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.2275746456014147e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.0888979155308265,60.67599067599705,61.696451696456755,-5.1456660101587225e-05,,-1.0,1.0886142742097251,bearish,1.0889053255786763,1.088850547839613,1.0890893464052296,5.4777739063149866e-05,3.0588318983396764e-05,0.000320250943267437,-2.5153078774486914e-05,5.461644306770097e-05,1.744066047582038e-06,1.089409597348497,1.0887690954619622,,False,False,,,,,
2024-07-22 14:00:00,1.0889,1.08906,1.08837,1.08846,735,12,0,1.0883808745684893,1.08906,-1.558148093769877e-05,-0.00010740610281180523,-0.00010018361033199039,-8.854341597213504e-05,1.0886618292562724,1.0893781160982565,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,1.6426066833385988e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.0888660822883605,44.94949494950162,55.602175602181404,-4.0836806744602064e-05,,-1.0,1.0886075505042243,bearish,1.0888368139511877,1.0888216183700121,1.089012600619195,1.5195581175575512e-05,2.7509771421832514e-05,0.0003238940155827627,-7.674578603467097e-05,-2.5153078774486914e-05,5.461644306770097e-05,1.0893364946347777,1.0886887066036122,,False,False,,,,,
2024-07-22 14:15:00,1.08847,1.08859,1.0884,1.0884800000000001,576,12,0,1.0884,1.0887036817950886,-3.035850771811544e-05,2.336587122125861e-05,-0.00011479147135081589,-0.00013280872453582778,1.0886577418413035,1.0892994568877812,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,1.6426066833385988e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.0888660822883605,24.243474243481412,43.289653289660016,-4.0836806744602064e-05,,-1.0,1.0886075505042243,bearish,1.0887819194971589,1.0887963133055667,1.0888859614723079,-1.4393808407842101e-05,1.912905545589759e-05,0.0003226856055001492,-0.00012663914688704203,-7.674578603467097e-05,-2.5153078774486914e-05,1.089208647077808,1.0885632758668078,,False,False,,,,,
2024-07-22 14:30:00,1.08847,1.08874,1.08847,1.08853,592,12,0,1.0883917595103112,1.0887291171657463,-4.674983375068133e-05,2.1701304694356928e-05,-0.00012017146239755247,-3.521055533381677e-05,1.088405071882838,1.089168897038121,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,1.6426066833385988e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.0888660822883605,12.381612381614843,27.191527191532625,-4.0836806744602064e-05,,-1.0,1.0886075505042243,bearish,1.088743162651442,1.0887765863940433,1.0887856587547304,-3.342374260117964e-05,8.618495844482143e-06,0.0003205422489007313,-0.00010030271757743847,-0.00012663914688704203,-7.674578603467097e-05,1.0891062010036312,1.0884651165058297,,False,False,,,,,
2024-07-22 14:45:00,1.08854,1.08872,1.08833,1.0885,1093,12,0,1.08833,1.0888200019744838,-0.0001192104433151816,-9.18524557372208e-06,-0.00010740610281180523,-1.558148093769877e-05,1.0883794364711554,1.0890500807754517,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,1.6426066833385988e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.0888660822883605,13.035644339992524,16.553576988362924,-4.0836806744602064e-05,,-1.0,1.0886075505042243,bearish,1.0887057530127586,1.088756098513003,1.088708207774337,-5.0345500244297625e-05,-3.17430337327381e-06,0.00031029555802550887,-7.745098039335652e-05,-0.00010030271757743847,-0.00012663914688704203,1.0890185033323625,1.0883979122163117,,False,False,,,,,
2024-07-22 15:00:00,1.08851,1.08878,1.08829,1.08832,916,12,0,1.088300842384295,1.0890509418907857,-0.00026376990385526647,-0.00023044909738249587,2.336587122125861e-05,-3.035850771811544e-05,1.0883972034696496,1.0887058347911822,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,-3.099760859526235e-05,1.0884761904761902,-4.12822123656698e-06,-1.6344085707753176e-05,1.088761785714286,1.0875428787108739,1.0903766988174397,1.0873469509689653,1.0901412606069465,4.936319976329489e-06,2.534825881077507e-05,1.0880455507078401,1.0887767957052918,10.572677171140468,11.99664463091594,-3.886896711473413e-05,,-1.0,1.0886008059564851,bearish,1.088646406395411,1.088723794919447,1.0885911592707258,-7.738852403593732e-05,-1.8017147505806513e-05,0.0003139946920947752,-0.00011704850361127228,-7.745098039335652e-05,-0.00010030271757743847,1.0889051539628205,1.088277164578631,,False,False,,,,,
2024-07-22 15:15:00,1.08833,1.0888,1.08832,1.08853,970,12,0,1.0881799922494946,1.0889406220930633,-0.00034012937951797086,-0.0003495953967388809,2.1701304694356928e-05,-4.674983375068133e-05,1.0883874432809706,1.0887311213892015,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,-3.099760859526235e-05,1.0884761904761902,-4.12822123656698e-06,-1.6344085707753176e-05,1.088761785714286,1.0875428787108739,1.0903766988174397,1.0873469509689653,1.0901412606069465,4.936319976329489e-06,2.534825881077507e-05,1.0880455507078401,1.0887767957052918,12.490561441967904,12.03296098436696,-3.886896711473413e-05,,-1.0,1.0886008059564851,bearish,1.088628497719194,1.0887094397402288,1.0885262745098039,-8.09420210348133e-05,-3.060212221160787e-05,0.00031577945890080177,-6.488476092192386e-05,-0.00011704850361127228,-7.745098039335652e-05,1.0888420539687047,1.088210495050903,,False,False,,,,,
2024-07-22 15:30:00,1.08855,1.08856,1.08793,1.08793,1117,12,0,1.08747331587525,1.08856,-3.0636508599806824e-05,-0.00012277758892660325,-9.18524557372208e-06,-0.0001192104433151816,1.0883190659564064,1.0888191591157854,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,-3.099760859526235e-05,1.0884761904761902,-4.12822123656698e-06,-1.6344085707753176e-05,1.088761785714286,1.0875428787108739,1.0903766988174397,1.0873469509689653,1.0901412606069465,4.936319976329489e-06,2.534825881077507e-05,1.0880455507078401,1.0887767957052918,7.563025210083677,10.208754607730679,-3.886896711473413e-05,,-1.0,1.0886008059564851,bearish,1.0885210365316258,1.0886517034631749,1.0883904678362573,-0.00013066693154906162,-5.061508407909862e-05,0.00034084111645112423,-0.00013580667354662346,-6.488476092192386e-05,-0.00011704850361127228,1.0887313089527084,1.088049626719806,,False,False,,,,,
2024-07-22 15:45:00,1.08792,1.08793,1.08744,1.08775,1188,12,0,1.087336712403535,1.0879191737530227,0.00010726326606526253,0.00019935048738861278,-0.00023044909738249587,-0.00026376990385526647,1.0882766975652913,1.089029832603873,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,-3.099760859526235e-05,1.0884761904761902,-4.12822123656698e-06,-1.6344085707753176e-05,1.088761785714286,1.0875428787108739,1.0903766988174397,1.0873469509689653,1.0901412606069465,4.936319976329489e-06,2.534825881077507e-05,1.0880455507078401,1.0887767957052918,11.788048552755237,10.613878401602268,-3.886896711473413e-05,,-1.0,1.0886008059564851,bearish,1.0884024155267602,1.0885849106140508,1.0882215479876167,-0.00018249508729062391,-7.699108472140369e-05,0.0003890102826364724,-0.00016891984864053633,-0.00013580667354662346,-6.488476092192386e-05,1.0886105582702532,1.0878325377049802,,False,False,,,,,
2024-07-22 16:00:00,1.08774,1.08781,1.08747,1.08759,1018,12,0,1.0874463256631852,1.0879899706946405,0.0001237147438063556,0.00026648901335118926,-0.0003495953967388809,-0.00034012937951797086,1.088148915682329,1.088908658331109,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-0.00013613164363746044,1.0882859523809523,-3.023187486559183e-06,-4.036588644985879e-05,1.0884761904761902,1.087522873800585,1.0905924214273655,1.0875428787108739,1.0903766988174397,-1.6344085707753176e-05,-4.12822123656698e-06,1.0880085169026135,1.0887138520488686,7.516339869282976,8.955804544040626,-5.83215024192794e-05,,-1.0,1.088594169038271,bearish,1.0882774285226433,1.0885112135315285,1.0880221878224974,-0.00023378500888515674,-0.0001083498695541543,0.00042698829023390006,-0.0001993601651193444,-0.00016891984864053633,-0.00013580667354662346,1.0884491761127313,1.0875951995322635,,False,False,,,,,
2024-07-22 16:15:00,1.08758,1.08817,1.08757,1.08794,908,12,0,1.08757,1.0886666849863549,3.324101468792704e-06,-8.881440137866595e-05,-0.00012277758892660325,-3.0636508599806824e-05,1.0874705077740043,1.0885487351693204,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-0.00013613164363746044,1.0882859523809523,-3.023187486559183e-06,-4.036588644985879e-05,1.0884761904761902,1.087522873800585,1.0905924214273655,1.0875428787108739,1.0903766988174397,-1.6344085707753176e-05,-4.12822123656698e-06,1.0880085169026135,1.0887138520488686,16.879635749431156,12.061341390489785,-5.83215024192794e-05,,-1.0,1.088594169038271,bearish,1.0882255164422368,1.088468901418082,1.0879100825593395,-0.00024338497584519558,-0.00013535689081236256,0.0004443815927745568,-0.00011210526315785785,-0.0001993601651193444,-0.00016891984864053633,1.0883544641521141,1.087465700966565,,False,False,,,,,
2024-07-22 16:30:00,1.08793,1.08857,1.08791,1.0883099999999999,1193,12,0,1.0879208662924853,1.0886209261274562,-0.00020867922162257294,-0.00021214971918682448,0.00019935048738861278,0.00010726326606526253,1.0873465824916353,1.087937527366691,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-0.00013613164363746044,1.0882859523809523,-3.023187486559183e-06,-4.036588644985879e-05,1.0884761904761902,1.087522873800585,1.0905924214273655,1.0875428787108739,1.0903766988174397,-1.6344085707753176e-05,-4.12822123656698e-06,1.0880085169026135,1.0887138520488686,28.10641110376479,17.500795574159635,-5.83215024192794e-05,,-1.0,1.088594169038271,bearish,1.0882385139126618,1.0884571309426683,1.0879053766769864,-0.0002186170300064738,-0.00015200891865118483,0.0004485446837609017,-4.705882353128743e-06,-0.00011210526315785785,-0.0001993601651193444,1.0883539213607474,1.0874568319932254,,False,False,,,,,
2024-07-22 16:45:00,1.08832,1.08839,1.08785,1.08799,1116,12,0,1.0875866310649007,1.08839,-0.00015938331032213694,-5.233531309901307e-05,0.00026648901335118926,0.0001237147438063556,1.0874576711656783,1.0880144219555972,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-0.00013613164363746044,1.0882859523809523,-3.023187486559183e-06,-4.036588644985879e-05,1.0884761904761902,1.087522873800585,1.0905924214273655,1.0875428787108739,1.0903766988174397,-1.6344085707753176e-05,-4.12822123656698e-06,1.0880085169026135,1.0887138520488686,36.19182917903989,27.059292010745278,-5.83215024192794e-05,,-1.0,1.088594169038271,bearish,1.0882002810030216,1.0884225286506188,1.0878702339181288,-0.00022224764759726234,-0.00016605666444040033,0.00046507777127071314,-3.5142758857631406e-05,-4.705882353128743e-06,-0.00011210526315785785,1.0883353116893995,1.087405156146858,,False,False,,,,,
2024-07-22 17:00:00,1.08798,1.08817,1.08757,1.08763,1202,12,0,1.086966791253731,1.08817,0.00025131808879070054,0.00010081698344355702,-8.881440137866595e-05,3.324101468792704e-06,1.087570303679934,1.0886585630187986,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.0001787889606137405,1.088205357142857,-1.2905742434905474e-05,-5.971727083887533e-05,1.0882859523809523,1.0875615866544779,1.0907154371006238,1.087522873800585,1.0905924214273655,-4.036588644985879e-05,-3.023187486559183e-06,1.0882695056342047,1.0886887438849593,30.468380042189157,31.588873441664607,-8.241499405817162e-05,,-1.0,1.088587757208903,bearish,1.0881125454640952,1.088363822824647,1.0877850877192972,-0.00025127736055186034,-0.00018310080366269234,0.0005019999999967388,-8.514619883159824e-05,-3.5142758857631406e-05,-4.705882353128743e-06,1.0882870877192938,1.0872830877193005,,False,False,,,,,
