time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,lsma,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-10-22 01:15:00,43179.4,43183.99,43171.99,43180.49,142,600,0,43145.29348338426,43184.75327910098,-7.49810311837923e-05,-6.398942456177955e-05,,,,-7.450038792243312e-05,-3.081615660696889e-05,43121.59548874201,43215.55713207988,2024-10-22 01:00:00,2024-10-22 01:00:00,-15.911030303046573,-87.52155003474763,43137.491878787885,,,43151.182,,,,,,,43242.8787907451,43220.381888824726,13.032327586207137,14.210009578544136,-62.587997328875915,,,,,43396.186476029274,43245.23238599299,,,,,43320.64367967969,,,,,43020.16027425471,43391.80006525,43161.19749999999,43180.22093179969,43212.53593532112,-26.339507301665435,-37.44140078714615,6.787016668204054,0.0,2.285119047613989,0.0,43167.98451666819,43154.41048333178,69.33415440757464,66.05213234163539,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 01:30:00,43180.99,43181.99,43161.99,43164.99,157,600,0,43141.56478275654,43181.990000000034,-7.394060765881304e-05,-6.150102566433447e-05,,,,-7.449973954204612e-05,-6.5972548138736745e-06,43122.0141119215,43212.33910306363,2024-10-22 01:00:00,2024-10-22 01:00:00,-15.911030303046573,-87.52155003474763,43137.491878787885,,,43151.182,,,,,,,43242.8787907451,43220.381888824726,13.032327586207137,14.210009578544136,-62.587997328875915,,,,,43396.186476029274,43245.23238599299,,,,,43320.64367967969,,,,,43020.16027425471,43391.80006525,43161.19749999999,43177.877711522815,43209.01401418622,-25.357092533326067,-35.02453913638213,9.502219039951747,0.0,0.0,2.285119047613989,43170.69971903994,43151.69528096003,65.06943119759997,66.53610153663242,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 01:45:00,43164.49,43168.99,43159.49,43159.99,94,600,0,43129.68986882004,43168.562436325796,-5.380541998731592e-05,-4.277807423731108e-05,,,,-7.450831097962847e-05,-6.596792493857366e-06,43121.729712182234,43209.1163350972,2024-10-22 01:00:00,2024-10-22 01:00:00,-15.911030303046573,-87.52155003474763,43137.491878787885,,,43151.182,,,,,,,43242.8787907451,43220.381888824726,13.032327586207137,14.210009578544136,-62.587997328875915,,,,,43396.186476029274,43245.23238599299,,,,,43320.64367967969,,,,,43020.16027425471,43391.80006525,43161.19749999999,43175.12575590392,43205.38260572798,-24.649463897869282,-32.94952408867956,11.870087656334684,0.0,0.0,0.0,43173.067587656325,43149.32741234365,61.62792873558744,65.34383811358735,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 02:00:00,43158.99,43164.49,43153.99,43154.99,170,600,0,43120.04970417305,43164.273219008275,-3.4945941576474374e-05,-3.963437388261963e-05,,,,-5.326303137303395e-05,2.2148062781189727e-05,43123.087414137786,43201.92477457841,2024-10-22 02:00:00,2024-10-22 02:00:00,-13.690121212115628,-86.44408194778225,43138.171454545445,,,43137.491878787885,,,,,,,43225.80810151871,43204.51702464146,14.766909084004494,13.576757050990082,-67.35921425265718,,-1.0,43320.64367967969,,43374.922025798594,43224.91315048718,,-1.0,,,43299.8526264732,43245.23238599299,43396.186476029274,,,43005.53939414531,43372.37800155167,43157.53023809525,43172.027947303315,43201.6498201185,-24.16445497368113,-31.192510265679875,13.21772547315706,-3.6672619047385524,0.0,0.0,43170.74796356841,43144.31251262209,51.740357478831065,59.47923913733948,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 02:15:00,43153.99,43162.99,43153.99,43159.49,114,600,0,43113.48272816317,43162.99000000001,-2.0275836204903e-05,-4.0799027871750745e-05,,,,-3.897008174838658e-05,5.078401809921017e-05,43127.34320340306,43197.703804312405,2024-10-22 02:00:00,2024-10-22 02:00:00,-13.690121212115628,-86.44408194778225,43138.171454545445,,,43137.491878787885,,,,,,,43225.80810151871,43204.51702464146,14.766909084004494,13.576757050990082,-67.35921425265718,,-1.0,43320.64367967969,,43374.922025798594,43224.91315048718,,-1.0,,,43299.8526264732,43245.23238599299,43396.186476029274,,,43005.53939414531,43372.37800155167,43157.53023809525,43170.09903233357,43198.52687048009,-23.157177811481233,-29.585443774840147,12.590085858410648,0.0,-3.6672619047385524,0.0,43170.12032395366,43144.940152236835,49.276530932220055,54.21493904887952,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 02:30:00,43158.99,43160.49,43151.49,43154.99,152,600,0,43108.51619740702,43160.48999999996,-6.714765450945552e-06,-3.973164994883249e-05,,,,-3.89672181242144e-05,5.8783026046478406e-05,43130.800235974784,43196.02191475248,2024-10-22 02:00:00,2024-10-22 02:00:00,-13.690121212115628,-86.44408194778225,43138.171454545445,,,43137.491878787885,,,,,,,43225.80810151871,43204.51702464146,14.766909084004494,13.576757050990082,-67.35921425265718,,-1.0,43320.64367967969,,43374.922025798594,43224.91315048718,,-1.0,,,43299.8526264732,43245.23238599299,43396.186476029274,,,43005.53939414531,43372.37800155167,43157.53023809525,43167.77456582071,43195.301917111196,-22.420347555227636,-28.152424530917646,10.714619075005983,0.0,0.0,-3.6672619047385524,43168.244857170255,43146.81561902024,47.03668861711915,49.35119234272343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 02:45:00,43155.49,43155.49,43146.49,43148.99,152,600,0,43108.16539708995,43155.48999999999,-6.477619079398636e-06,-3.4599881686877064e-05,,,,-1.1624604750866117e-05,4.535139200167728e-05,43130.62843313341,43195.130767429044,2024-10-22 02:00:00,2024-10-22 02:00:00,-13.690121212115628,-86.44408194778225,43138.171454545445,,,43137.491878787885,,,,,,,43225.80810151871,43204.51702464146,14.766909084004494,13.576757050990082,-67.35921425265718,,-1.0,43320.64367967969,,43374.922025798594,43224.91315048718,,-1.0,,,43299.8526264732,43245.23238599299,43396.186476029274,,,43005.53939414531,43372.37800155167,43157.53023809525,43164.884632617526,43191.871404732585,-22.013887724293454,-26.924717169592807,10.117759022483805,0.0,0.0,0.0,43167.64799711773,43147.412479072766,44.34887783899805,46.88736579611242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 03:00:00,43149.99,43149.99,43122.49,43127.99,340,600,0,43109.194378682645,43152.684992555376,-1.2547038061658792e-05,-3.122721927790313e-05,,,,-3.3537046389841486e-05,2.3690734707988855e-06,43122.06943653615,43193.47800858001,2024-10-22 03:00:00,2024-10-22 03:00:00,0.6795757575600874,-84.78696618523827,43135.40860606059,,,43138.171454545445,,,,,,,43205.84117396986,43184.84435249891,12.632250446315375,13.47716237217567,-70.8447646391734,,-1.0,43299.8526264732,bearish,43354.17365443827,43202.004618472994,,-1.0,,,43278.02225667345,43224.91315048718,43374.922025798594,,,42990.92348310467,43352.96463112151,43141.029642857146,43159.20853529175,43187.13944882647,-22.977303453146305,-26.135234426303505,12.139565380917508,-16.500595238103415,0.0,0.0,43153.16920823806,43128.89007747623,29.823465337451726,40.40301059785631,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 03:15:00,43126.99,43149.99,43118.99,43145.99,452,600,0,43108.909144099045,43153.681316615584,-1.4029652032613351e-05,-3.676738236978021e-05,,,,-4.5511427695637815e-05,-6.601862133138458e-06,43120.02115182687,43190.64673797928,2024-10-22 03:00:00,2024-10-22 03:00:00,0.6795757575600874,-84.78696618523827,43135.40860606059,,,43138.171454545445,,,,,,,43205.84117396986,43184.84435249891,12.632250446315375,13.47716237217567,-70.8447646391734,,-1.0,43299.8526264732,bearish,43354.17365443827,43202.004618472994,,-1.0,,,43278.02225667345,43224.91315048718,43374.922025798594,,,42990.92348310467,43352.96463112151,43141.029642857146,43157.17491447763,43184.09134150599,-22.115257193414436,-25.33123897972569,11.108233755262413,0.0,-16.500595238103415,0.0,43152.13787661241,43129.92140910188,26.51851116446258,33.56361811363745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 03:30:00,43146.49,43149.99,43128.99,43129.49,299,600,0,43108.30433059391,43149.98999999998,-1.402953795646303e-05,-3.1226492458050334e-05,,,,-4.551019761419003e-05,-6.60299176043258e-06,43119.736118103116,43188.68206161325,2024-10-22 03:00:00,2024-10-22 03:00:00,0.6795757575600874,-84.78696618523827,43135.40860606059,,,43138.171454545445,,,,,,,43205.84117396986,43184.84435249891,12.632250446315375,13.47716237217567,-70.8447646391734,,-1.0,43299.8526264732,bearish,43354.17365443827,43202.004618472994,,-1.0,,,43278.02225667345,43224.91315048718,43374.922025798594,,,42990.92348310467,43352.96463112151,43141.029642857146,43152.91569686569,43180.04679769073,-22.390461093455087,-24.74308340247157,12.579745626161756,0.0,0.0,-16.500595238103415,43153.60938848331,43128.44989723098,18.750152062924716,25.030709521613005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 03:45:00,43128.99,43131.99,43114.49,43115.99,433,600,0,43107.69964505759,43149.03679599026,-1.4030695673805603e-05,-3.108430298897873e-05,,,,-7.704318075651766e-05,-9.248342550770517e-06,43118.234232956835,43183.5105215953,2024-10-22 03:00:00,2024-10-22 03:00:00,0.6795757575600874,-84.78696618523827,43135.40860606059,,,43138.171454545445,,,,,,,43205.84117396986,43184.84435249891,12.632250446315375,13.47716237217567,-70.8447646391734,,-1.0,43299.8526264732,bearish,43354.17365443827,43202.004618472994,,-1.0,,,43278.02225667345,43224.91315048718,43374.922025798594,,,42990.92348310467,43352.96463112151,43141.029642857146,43147.23482042481,43175.301849713636,-23.326044916029787,-24.459675705183212,16.079045814502923,0.0,0.0,0.0,43157.10868867165,43124.95059704264,16.866938132460504,20.711867119949265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 04:00:00,43114.99,43132.49,43113.99,43120.49,553,600,0,43107.13288293833,43147.69613426171,-1.4913720519032538e-05,-3.108696899044566e-05,,,,-8.982985837937224e-05,-9.108717075646464e-06,43117.69128191768,43178.15606586646,2024-10-22 04:00:00,2024-10-22 04:00:00,-2.7628484848537482,-85.21446723372355,43132.124545454535,,,43135.40860606059,,,,,,,43191.413687793516,43171.87671861026,7.534259161809481,11.64447289737645,-73.71870515808344,,-1.0,43278.02225667345,bearish,43335.03322209427,43182.417203956444,,-1.0,,,43258.65790964611,43202.004618472994,43354.17365443827,,,42976.3125394441,43333.559950068615,43136.16000000001,43143.12023266715,43171.24171269781,-23.434963462023006,-24.25473325655117,15.096120599751867,-4.86964285713475,0.0,0.0,43151.25612059976,43121.06387940026,7.928201780712226,14.515097325365815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 04:15:00,43120.99,43123.99,43106.49,43112.99,501,600,0,43106.49,43145.66167054217,-2.6954007037791255e-05,-2.9553942821538546e-05,,,,-9.923641544323771e-05,-1.778707881112112e-05,43113.305618220336,43172.38104069071,2024-10-22 04:00:00,2024-10-22 04:00:00,-2.7628484848537482,-85.21446723372355,43132.124545454535,,,43135.40860606059,,,,,,,43191.413687793516,43171.87671861026,7.534259161809481,11.64447289737645,-73.71870515808344,,-1.0,43278.02225667345,bearish,43335.03322209427,43182.417203956444,,-1.0,,,43258.65790964611,43202.004618472994,43354.17365443827,,,42976.3125394441,43333.559950068615,43136.16000000001,43138.484812256815,43166.92677101649,-23.7851681952161,-24.160820244284157,14.067439609342562,0.0,-4.86964285713475,0.0,43150.227439609356,43122.092560390665,5.899447316540645,10.231529076571125,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 04:30:00,43112.49,43126.99,43111.99,43120.99,461,600,0,43111.990000000005,43144.38387225865,-3.554180475183346e-05,-2.9550042099977655e-05,,,,-9.922769827160446e-05,-2.3286926894317477e-05,43114.27422751127,43168.09832039501,2024-10-22 04:00:00,2024-10-22 04:00:00,-2.7628484848537482,-85.21446723372355,43132.124545454535,,,43135.40860606059,,,,,,,43191.413687793516,43171.87671861026,7.534259161809481,11.64447289737645,-73.71870515808344,,-1.0,43278.02225667345,bearish,43335.03322209427,43182.417203956444,,-1.0,,,43258.65790964611,43202.004618472994,43354.17365443827,,,42976.3125394441,43333.559950068615,43136.16000000001,43135.793302678845,43163.52404723749,-23.17427934819716,-23.96351206506676,11.040509823493885,0.0,0.0,-4.86964285713475,43147.2005098235,43125.11949017652,11.5218312935692,8.44982679694069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 04:45:00,43120.49,43130.99,43116.49,43126.49,379,600,0,43116.49000000002,43143.11106183612,-4.710823037839052e-05,-2.95532702716262e-05,,,,-9.419081882312876e-05,-7.575131237682868e-05,43127.02159361437,43164.83656961944,2024-10-22 04:00:00,2024-10-22 04:00:00,-2.7628484848537482,-85.21446723372355,43132.124545454535,,,43135.40860606059,,,,,,,43191.413687793516,43171.87671861026,7.534259161809481,11.64447289737645,-73.71870515808344,,-1.0,43278.02225667345,bearish,43335.03322209427,43182.417203956444,,-1.0,,,43258.65790964611,43202.004618472994,43354.17365443827,,,42976.3125394441,43333.559950068615,43136.16000000001,43134.36202534364,43160.78078447916,-22.007350130683335,-23.572279678190075,10.983754238086096,0.0,0.0,0.0,43147.143754238095,43125.176245761926,17.588600382185707,11.669959664098519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 05:00:00,43125.99,43141.49,43123.49,43136.99,304,600,0,43118.850789359596,43141.83625534599,-5.3042038565584264e-05,-2.9553592615533645e-05,,,,-7.308769671661505e-05,-9.55263156389581e-05,43123.840601414675,43167.75668158354,2024-10-22 05:00:00,2024-10-22 05:00:00,-3.2840606060563005,-82.2392959281351,43123.16472727271,,,43132.124545454535,,,,,,,43177.70029001288,43159.45744780798,5.228060128108875,8.464856578744577,-75.42282331209377,,-1.0,43258.65790964611,bearish,43316.795969215564,43163.61579145597,,-1.0,,,43240.13804941087,43182.417203956444,43335.03322209427,,,42961.706561475214,43314.16395450347,43127.415357142854,43134.766329136924,43159.018504147374,-20.05269630744442,-22.868363004040944,8.254868694455642,-8.744642857156578,0.0,0.0,43135.67022583731,43119.1604884484,31.333247881506804,20.147893185753905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 05:15:00,43136.49,43140.99,43126.49,43132.99,277,600,0,43117.09910471213,43140.56050954223,-5.4283285546233436e-05,-2.955222251368494e-05,,,,-6.947517452203155e-05,-9.498178496605005e-05,43119.73749811772,43165.95800545426,2024-10-22 05:00:00,2024-10-22 05:00:00,-3.2840606060563005,-82.2392959281351,43123.16472727271,,,43132.124545454535,,,,,,,43177.70029001288,43159.45744780798,5.228060128108875,8.464856578744577,-75.42282331209377,,-1.0,43258.65790964611,bearish,43316.795969215564,43163.61579145597,,-1.0,,,43240.13804941087,43182.417203956444,43335.03322209427,,,42961.706561475214,43314.16395450347,43127.415357142854,43134.493047731245,43157.09046680312,-18.57965568434156,-22.010621540101067,8.778355417124112,0.0,-8.744642857156578,0.0,43136.19371255998,43118.63700172573,40.32657379919312,29.74947402096188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 05:30:00,43131.99,43132.99,43126.99,43126.99,236,600,0,43114.75719019602,43137.59372725006,-5.428132056007833e-05,-2.628386583966466e-05,,,,-6.947256681226547e-05,-8.366505578523034e-05,43116.56613796162,43162.95873950778,2024-10-22 05:00:00,2024-10-22 05:00:00,-3.2840606060563005,-82.2392959281351,43123.16472727271,,,43132.124545454535,,,,,,,43177.70029001288,43159.45744780798,5.228060128108875,8.464856578744577,-75.42282331209377,,-1.0,43258.65790964611,bearish,43316.795969215564,43163.61579145597,,-1.0,,,43240.13804941087,43182.417203956444,43335.03322209427,,,42961.706561475214,43314.16395450347,43127.415357142854,43133.338732695665,43154.86080259548,-17.64735445239785,-21.137968122560423,8.095413164594014,0.0,0.0,-8.744642857156578,43135.51077030745,43119.31994397826,43.59094700437392,38.41692289502462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 05:45:00,43126.49,43129.99,43111.99,43115.99,316,600,0,43112.41890346654,43136.46014516568,-5.428418474297734e-05,-2.6284341584200545e-05,,,,-6.947357452406171e-05,-7.498144651126013e-05,43114.016322076386,43159.96124224999,2024-10-22 05:00:00,2024-10-22 05:00:00,-3.2840606060563005,-82.2392959281351,43123.16472727271,,,43132.124545454535,,,,,,,43177.70029001288,43159.45744780798,5.228060128108875,8.464856578744577,-75.42282331209377,,-1.0,43258.65790964611,bearish,43316.795969215564,43163.61579145597,,-1.0,,,43240.13804941087,43182.417203956444,43335.03322209427,,,42961.706561475214,43314.16395450347,43127.415357142854,43130.66969689633,43151.98148388471,-17.516703284731193,-20.413715154994577,8.707550091226901,0.0,0.0,0.0,43136.12290723408,43118.70780705163,33.188477868571454,39.03533289071284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 06:00:00,43114.99,43125.99,43114.99,43121.99,258,600,0,43113.760891461905,43137.07649772543,-5.9978274312256186e-05,-3.03416091571957e-05,,,,-6.398942456177955e-05,-7.49810311837923e-05,43110.78321837799,43155.27327268712,2024-10-22 06:00:00,2024-10-22 06:00:00,-8.959818181821902,-79.31845413840347,43119.56854545453,,,43123.16472727271,,,,,,,43165.93478273781,43149.13134829509,2.8365308960140645,5.19961672864414,-76.20194947735571,,-1.0,43240.13804941087,bearish,43299.780780456575,43146.4986220003,,-1.0,,,43223.071753137636,43163.61579145597,43316.795969215564,,,42947.105547510524,43294.77664053863,43114.83738095237,43129.33435891228,43149.75989248584,-16.756329258394544,-19.68223797567457,7.213578467408478,-12.57797619048506,0.0,0.0,43122.05095941978,43107.62380248496,28.50281049817502,35.09407845704013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 06:15:00,43120.99,43131.99,43119.99,43131.99,199,600,0,43111.19280943228,43139.86761125064,-6.010273140799333e-05,-4.090192802920803e-05,,,,-6.150102566433447e-05,-7.394060765881304e-05,43107.53538918343,43153.65722346846,2024-10-22 06:00:00,2024-10-22 06:00:00,-8.959818181821902,-79.31845413840347,43119.56854545453,,,43123.16472727271,,,,,,,43165.93478273781,43149.13134829509,2.8365308960140645,5.19961672864414,-76.20194947735571,,-1.0,43240.13804941087,bearish,43299.780780456575,43146.4986220003,,-1.0,,,43223.071753137636,43163.61579145597,43316.795969215564,,,42947.105547510524,43294.77664053863,43114.83738095237,43129.742919079625,43148.44360415355,-15.219714040867984,-18.789733188713253,7.122232128754039,0.0,-12.57797619048506,0.0,43121.959613081126,43107.71514882361,35.9486451029965,32.54664448991433,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 06:30:00,43131.49,43133.49,43117.49,43117.99,195,600,0,43108.59842321544,43140.09260901473,-6.009839656882254e-05,-4.6666610003551134e-05,,,,-4.277807423731108e-05,-5.380541998731592e-05,43104.93212238737,43148.859855508075,2024-10-22 06:00:00,2024-10-22 06:00:00,-8.959818181821902,-79.31845413840347,43119.56854545453,,,43123.16472727271,,,,,,,43165.93478273781,43149.13134829509,2.8365308960140645,5.19961672864414,-76.20194947735571,,-1.0,43240.13804941087,bearish,43299.780780456575,43146.4986220003,,-1.0,,,43223.071753137636,43163.61579145597,43316.795969215564,,,42947.105547510524,43294.77664053863,43114.83738095237,43127.934777682756,43146.18778162366,-14.870044791030523,-18.005795509176707,8.017837258603011,0.0,0.0,-12.57797619048506,43122.85521821097,43106.81954369377,38.896708108530774,34.449387903234104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 06:45:00,43116.99,43120.99,43107.99,43112.99,140,600,0,43106.94388939888,43140.275085053574,-8.181114442883863e-05,-5.3937531312078015e-05,,,,-3.963437388261963e-05,-3.4945941576474374e-05,43103.97201121448,43146.02025900453,2024-10-22 06:00:00,2024-10-22 06:00:00,-8.959818181821902,-79.31845413840347,43119.56854545453,,,43123.16472727271,,,,,,,43165.93478273781,43149.13134829509,2.8365308960140645,5.19961672864414,-76.20194947735571,,-1.0,43240.13804941087,bearish,43299.780780456575,43146.4986220003,,-1.0,,,43223.071753137636,43163.61579145597,43316.795969215564,,,42947.105547510524,43294.77664053863,43114.83738095237,43125.63558111618,43143.72868668857,-14.78405556218786,-17.361447519778938,7.874007875276051,0.0,0.0,0.0,43122.71138882764,43106.963373077095,33.333333333333336,36.05956218162021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
