time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-30 10:55:00,1.08193,1.08193,1.08158,1.08176,248,12,0,1.081171869027716,1.0821784306723963,0.0003404346007542899,0.00023168689900082795,-0.00021713590952984524,-0.00019385247847526863,1.0822035127861476,1.0827366028950958,2024-07-30 10:00:00,2024-07-30 10:00:00,0.00011690476190473476,-0.00031073578561713333,1.0820657142857144,-0.00011833161999081227,9.737479846067657e-05,1.082142142857143,1.081825939918775,1.082427462149274,1.081989740119265,1.08245763193117,-2.7716319527493772e-05,-0.000139416886374911,1.0824943430916587,1.0827271774586986,32.88819875776627,52.991718426504825,-0.0005861767319473084,,,,,1.082180253572712,1.0821894050205685,1.0822279738562097,-9.15144785640365e-06,4.108362844155891e-05,0.0002033060090844963,-9.203302373528288e-05,-9.006535947753136e-05,-2.339525283812094e-05,1.0824312798652942,1.0820246678471253,,False,False,,,,,
2024-07-30 11:00:00,1.08176,1.08244,1.08154,1.08229,597,12,0,1.08154,1.0826866678453964,0.00021592041850768785,-6.1586293862546785e-06,-2.7957075147142263e-05,-4.697141849127641e-05,1.0816883972459155,1.0825176067433913,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,36.98339886413312,41.16492867589999,-0.0005310030235842695,,,,,1.0821971376384487,1.0821968565005264,1.082238441692467,2.811379222755761e-07,3.292313033770224e-05,0.00020067137313650385,1.0467836257355145e-05,-9.203302373528288e-05,-9.006535947753136e-05,1.0824391130656035,1.0820377703193307,,False,False,,,,,
2024-07-30 11:05:00,1.08231,1.08268,1.08221,1.08252,496,12,0,1.0821400157093284,1.08268,4.157528059910332e-05,7.362757043106918e-05,0.0001352582725362748,-2.3116919409189356e-05,1.0815880223722185,1.0822416068193415,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,57.30503629103162,42.39221130431034,-0.0005310030235842695,,,,,1.082246808770995,1.082220793056043,1.082284461644306,2.6015714952087876e-05,3.154164726057937e-05,0.0001991632496129872,4.6019951838838224e-05,1.0467836257355145e-05,-9.203302373528288e-05,1.082483624893919,1.082085298394693,,False,False,,,,,
2024-07-30 11:10:00,1.08253,1.08256,1.08233,1.08233,357,12,0,1.0820184053366289,1.08256,0.00019553639362626156,0.00016587043201880705,0.00023168689900082795,0.0003404346007542899,1.0812009895584669,1.0821982673683601,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,74.69016578142119,56.326200312195304,-0.0005310030235842695,,,,,1.0822596074216113,1.0822288824592992,1.082290113519093,3.072496231215638e-05,3.1378310270894775e-05,0.00019652565565263979,5.65187478707152e-06,4.6019951838838224e-05,1.0467836257355145e-05,1.0824866391747456,1.0820935878634403,,False,False,,,,,
2024-07-30 11:15:00,1.08231,1.0826,1.08223,1.08257,426,12,0,1.08223,1.0827550296188255,0.000231162553345063,0.0001615843293573014,-6.1586293862546785e-06,0.00021592041850768785,1.0815585276532143,1.0826861388314193,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,81.8713450292336,71.28884903389547,-0.0005310030235842695,,,,,1.082307360125979,1.082254150425277,1.0823206604747166,5.320970070199493e-05,3.574458835711481e-05,0.00020532494570713302,3.054695562365595e-05,5.65187478707152e-06,4.6019951838838224e-05,1.0825259854204239,1.0821153355290094,,False,False,,,,,
2024-07-30 11:20:00,1.08256,1.08293,1.08256,1.08276,403,12,0,1.0825450459782866,1.08293,0.00018930817091763487,0.0001381100927085361,7.362757043106918e-05,4.157528059910332e-05,1.0821435930421148,1.0826863384319865,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,82.47296899322433,79.67815993462636,-0.0005310030235842695,,,,,1.0823769970296744,1.0822916207641453,1.0823838802889567,8.537626552906907e-05,4.567092379150566e-05,0.0002244378161753205,6.32198142400675e-05,3.054695562365595e-05,5.65187478707152e-06,1.082608318105132,1.0821594424727814,,False,False,,,,,
2024-07-30 11:25:00,1.08275,1.08303,1.08275,1.08298,340,12,0,1.08275,1.083098369630665,0.0001018308991260243,0.00012076408865011475,0.00016587043201880705,0.00019553639362626156,1.0820352714051338,1.082574314363749,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,91.58831888922055,85.31087763722616,-0.0005310030235842695,,,,,1.0824697667174168,1.082342611818653,1.0824917647058832,0.00012715489876380381,6.19677187859653e-05,0.0002534922746937821,0.00010788441692644035,6.32198142400675e-05,3.054695562365595e-05,1.0827452569805769,1.0822382724311894,,False,False,,,,,
2024-07-30 11:30:00,1.08297,1.08324,1.08297,1.08321,320,12,0,1.08297,1.0833366632912582,1.2565687919215789e-05,2.923138276692315e-05,0.0001615843293573014,0.000231162553345063,1.0822499960703276,1.0827690137615,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,94.21645786411047,89.42591524885177,-0.0005310030235842695,,,,,1.082583648760891,1.0824068627950492,1.0826434262125897,0.00017678596584191908,8.493136819715606e-05,0.00031008977194138407,0.00015166150670653522,0.00010788441692644035,6.32198142400675e-05,1.0829535159845312,1.0823333364406482,,False,False,,,,,
2024-07-30 11:35:00,1.08322,1.08336,1.08316,1.08336,295,12,0,1.08316,1.0834787602717804,-0.00014750166709481908,-8.269462542313581e-05,0.0001381100927085361,0.00018930817091763487,1.0825614546692135,1.0829419752202583,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,98.29319647322325,94.69932440885141,-0.0005310030235842695,,,,,1.0827030874130616,1.0824774655509715,1.082813350533196,0.0002256218620901862,0.00011306946697576209,0.0003682901935465354,0.00016992432060636276,0.00015166150670653522,0.00010788441692644035,1.0831816407267425,1.0824450603396496,,False,False,,,,,
2024-07-30 11:40:00,1.08337,1.0834,1.08307,1.0832,328,12,0,1.0830800273014103,1.083480031454714,-0.0001893234681474371,-0.00012462855885791315,0.00012076408865011475,0.0001018308991260243,1.0827588117661986,1.0831088231188732,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,95.82753531520218,96.1123965508453,-0.0005310030235842695,,,,,1.0827795355033598,1.08253098662127,1.0829454833161343,0.0002485488820898052,0.00014016534999857072,0.00039762754766544165,0.00013213278293822128,0.00016992432060636276,0.00015166150670653522,1.0833431108637996,1.082547855768469,,False,False,,,,,
2024-07-30 11:45:00,1.08319,1.08323,1.083,1.08315,342,12,0,1.0827916507430526,1.0832704118490595,-0.00010236199747537441,-5.5769577924308027e-05,2.923138276692315e-05,1.2565687919215789e-05,1.0829710869396347,1.08333919268139,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,91.93548387097047,95.3520718864653,-0.0005310030235842695,,,,,1.0828365300413045,1.0825768394641389,1.0830458238734095,0.0002596905771656832,0.00016407039543199324,0.00041746576705442925,0.00010034055727525804,0.00013213278293822128,0.00016992432060636276,1.083463289640464,1.0826283581063552,,False,False,,,,,
2024-07-30 11:50:00,1.08314,1.08321,1.08267,1.08267,365,12,0,1.082451246292526,1.08321,0.00011969250859188618,-2.7947118120499434e-05,-8.269462542313581e-05,-0.00014750166709481908,1.0831473096756465,1.0834716435172862,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,78.85304659498645,88.87202192705304,-0.0005310030235842695,,,,,1.08281091003495,1.082583740244573,1.0830438011695904,0.0002271697903768466,0.00017669027442096394,0.0004052131126484951,-2.022703819104521e-06,0.00010034055727525804,0.00013213278293822128,1.0834490142822388,1.082638588056942,,False,False,,,,,
2024-07-30 11:55:00,1.08267,1.0828,1.08257,1.08279,169,12,0,1.08257,1.0829916658474206,0.00012967683772633715,0.00010002730205541084,-0.00012462855885791315,-0.0001893234681474371,1.0830637173370354,1.0834692908776429,2024-07-30 11:00:00,2024-07-30 11:00:00,-7.642857142853288e-05,-0.00031030819013211364,1.0823079761904764,-4.698311252960552e-05,0.000466706852532262,1.0820657142857144,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,9.737479846067657e-05,-0.00011833161999081227,1.082522500892453,1.0827322032620028,71.50537634408991,80.76463560334895,-0.0005310030235842695,,,,,1.082807693106496,1.0825990187449752,1.0830572961816303,0.00020867436152083307,0.00018308709184093779,0.0003968912529424286,1.3495012039843601e-05,-2.022703819104521e-06,0.00010034055727525804,1.0834541874345727,1.0826604049286879,,False,False,,,,,
2024-07-30 12:00:00,1.08278,1.0831,1.08272,1.08301,333,12,0,1.08272,1.0831300020334815,7.720928351522826e-05,6.000672388289599e-05,-5.5769577924308027e-05,-0.00010236199747537441,1.0827828121936847,1.0832655942307665,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,68.99641577061266,73.11827956989634,-0.0004623836575668734,,,,,1.0828388172439583,1.082629461800903,1.0831101754385968,0.00020935544305533682,0.0001883407620838176,0.0004012887572087274,5.28792569665093e-05,1.3495012039843601e-05,-2.022703819104521e-06,1.0835114641958055,1.082708886681388,,False,False,,,,,
2024-07-30 12:05:00,1.083,1.08313,1.08284,1.08312,341,12,0,1.08284,1.0831987599918815,6.040196494086623e-05,4.6537919711145714e-05,-2.7947118120499434e-05,0.00011969250859188618,1.0824615912635054,1.0832075828639594,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,77.06093189964614,72.5209080047829,-0.0004623836575668734,,,,,1.0828820761295033,1.082665797963799,1.0831812074303402,0.0002162781657042423,0.00019392824280790256,0.000412880935212611,7.10319917434088e-05,5.28792569665093e-05,1.3495012039843601e-05,1.0835940883655528,1.0827683264951276,,False,False,,,,,
2024-07-30 12:10:00,1.08311,1.0832600000000001,1.08304,1.08319,308,12,0,1.0828966737705026,1.0832666658631351,5.847684224189778e-05,3.84627969585106e-05,0.00010002730205541084,0.00012967683772633715,1.0825812182188013,1.0830003224735714,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,82.11047860005199,76.0559420901036,-0.0004623836575668734,,,,,1.0829294490326566,1.0827046277442585,1.0832532920536633,0.00022482128839818039,0.00020010685192595813,0.00042642428010369285,7.208462332308763e-05,7.10319917434088e-05,5.28792569665093e-05,1.083679716333767,1.0828268677735595,,False,False,,,,,
2024-07-30 12:15:00,1.08316,1.0832,1.08296,1.08314,283,12,0,1.08296,1.083351665904134,7.719184934912914e-05,-1.5377328223579048e-06,6.000672388289599e-05,7.720928351522826e-05,1.0827266763536034,1.0831351928281876,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,81.6923185044721,80.28790966805674,-0.0004623836575668734,,,,,1.082961841489171,1.08273687754098,1.0832851943584443,0.00022496394819104815,0.00020507827117897614,0.000436510786420997,3.190230478100631e-05,7.208462332308763e-05,7.10319917434088e-05,1.0837217051448653,1.0828486835720232,,False,False,,,,,
2024-07-30 12:20:00,1.08314,1.08335,1.0831,1.08317,297,12,0,1.0831108249479569,1.08335,5.90117584426377e-06,-1.5640658803544473e-05,4.6537919711145714e-05,6.040196494086623e-05,1.082845225397124,1.083202787336786,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,80.15753309871684,81.32011006774697,-0.0004623836575668734,,,,,1.0829938658754523,1.0827689606860926,1.0832820880632952,0.00022490518935969206,0.00020904365481511935,0.00044267858919136026,-3.1062951491023227e-06,3.190230478100631e-05,7.208462332308763e-05,1.0837247666524865,1.0828394094741038,,False,False,,,,,
2024-07-30 12:25:00,1.08318,1.08327,1.08312,1.08323,260,12,0,1.0831266666546855,1.0832591791983444,1.5387582486180466e-06,5.2559700655859106e-05,3.84627969585106e-05,5.847684224189778e-05,1.0829017363965505,1.0832699969105235,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,79.29385429385592,80.38123529901496,-0.0004623836575668734,,,,,1.0830301942023057,1.082803111746382,1.0832546990024086,0.00022708245592362175,0.00021265141503681983,0.00044883478771335196,-2.7389060886617855e-05,-3.1062951491023227e-06,3.190230478100631e-05,1.083703533790122,1.0828058642146952,,False,False,,,,,
2024-07-30 12:30:00,1.08324,1.08331,1.0832,1.0833,160,12,0,1.0831012453005893,1.0833066633849942,3.6545733860247354e-05,5.692275264601316e-05,-1.5377328223579048e-06,7.719184934912914e-05,1.082966688673432,1.0833515326118215,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,82.68519744423371,80.71219494560216,-0.0004623836575668734,,,,,1.0830717027865664,1.082839918283687,1.0832661506707948,0.00023178450287941743,0.00021647803260533936,0.00045440437203909966,1.1451668386230907e-05,-2.7389060886617855e-05,-3.1062951491023227e-06,1.083720555042834,1.0828117462987557,,False,False,,,,,
2024-07-30 12:35:00,1.08331,1.08331,1.08313,1.08323,244,12,0,1.08313,1.0834016672538644,3.410430413553315e-05,2.6151312596359182e-05,-1.5640658803544473e-05,5.90117584426377e-06,1.0831113359415518,1.0833486453488812,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,82.41059475999062,81.46321549936009,-0.0004623836575668734,,,,,1.0830960562040177,1.082868813225636,1.0832699140006887,0.00022724297838161434,0.00021863102176059439,0.00045596052460143574,3.763329893935463e-06,1.1451668386230907e-05,-2.7389060886617855e-05,1.0837258745252902,1.0828139534760872,,False,False,,,,,
2024-07-30 12:40:00,1.08321,1.08343,1.08319,1.0834,183,12,0,1.08319,1.0834300005679076,-2.7442282804016088e-05,9.2296431249748e-06,5.2559700655859106e-05,1.5387582486180466e-06,1.083126800162042,1.0832637400054277,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,87.99383580834927,84.36320933752454,-0.0004623836575668734,,,,,1.083142816788015,1.0829081603941075,1.083277113863089,0.00023465639390751747,0.00022183609618997902,0.0004652461713917777,7.199862400275592e-06,3.763329893935463e-06,1.1451668386230907e-05,1.0837423600344809,1.0828118676916971,,False,False,,,,,
2024-07-30 12:45:00,1.0834,1.08344,1.08322,1.0834,236,12,0,1.08321999870848,1.0835066761384078,-6.000928247282245e-05,-2.1539850579546492e-05,5.692275264601316e-05,3.6545733860247354e-05,1.0831044160498904,1.083311603008235,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,90.47733301556741,86.96058786130243,-0.0004623836575668734,,,,,1.0831823834360128,1.082944592957507,1.0832897110423116,0.00023779047850580604,0.0002250269726531444,0.0004704784798421692,1.259717922263981e-05,7.199862400275592e-06,3.763329893935463e-06,1.0837601895221538,1.0828192325624695,,False,False,,,,,
2024-07-30 12:50:00,1.08339,1.08345,1.08323,1.08328,201,12,0,1.0831016546763088,1.08345,-7.63860698381676e-07,1.2053147845379558e-05,2.6151312596359182e-05,3.410430413553315e-05,1.0831329549146218,1.0834039336614394,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,90.86524831312214,89.77880571234628,-0.0004623836575668734,,,,,1.083197401368934,1.0829694379236177,1.0832843894048847,0.00022796344531639257,0.00022561426718579406,0.00045689167205639406,-5.3216374269471345e-06,1.259717922263981e-05,7.199862400275592e-06,1.0837412810769411,1.0828274977328283,,False,False,,,,,
2024-07-30 12:55:00,1.08329,1.08346,1.0830899999999999,1.08312,261,12,0,1.0830216643508705,1.08346,8.232566983660014e-05,1.3462163780524083e-05,9.2296431249748e-06,-2.7442282804016088e-05,1.0831876265707567,1.0834307989996848,2024-07-30 12:00:00,2024-07-30 12:00:00,0.00024226190476195342,-0.0001879061934972892,1.0825989285714284,0.0005267357681900647,0.0003831729870697051,1.0823079761904764,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,0.000466706852532262,-4.698311252960552e-05,1.0825794055693623,1.0827632270010428,79.29395661379257,86.87884598082736,-0.0004623836575668734,,,,,1.0831854934660212,1.0829805906700163,1.0832612074303403,0.00020490279600493544,0.00022147197294962234,0.0004099747959663973,-2.3181974544428385e-05,-5.3216374269471345e-06,1.259717922263981e-05,1.0836711822263068,1.0828512326343738,,False,False,,,,,
2024-07-30 13:00:00,1.08317,1.08327,1.0831,1.0832600000000001,240,12,0,1.0831,1.0834783308738087,1.564116971637739e-05,9.99969675896807e-06,-2.1539850579546492e-05,-6.000928247282245e-05,1.0832148000847956,1.083504809637422,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,73.33588695948411,81.16503062879961,-0.0003823021790775322,,,,,1.0831969560097103,1.0830012876574227,1.0832831028551768,0.0001956683522876812,0.00021631124881723413,0.0003273825489050112,2.1895424836548827e-05,-2.3181974544428385e-05,-5.3216374269471345e-06,1.0836104854040818,1.0829557203062719,,False,False,,,,,
2024-07-30 13:05:00,1.0832600000000001,1.0835,1.0832,1.08346,202,12,0,1.0832,1.0835600069404978,-2.2698368480583386e-05,-5.538096805918798e-05,1.2053147845379558e-05,-7.63860698381676e-07,1.0831015883571449,1.0834510468036744,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,78.06587918948433,76.89857425425367,-0.0003823021790775322,,,,,1.0832374243159089,1.0830352663494653,1.0833553766769877,0.0002021579664435169,0.0002134805923424907,0.0003000972064638893,7.227382181085318e-05,2.1895424836548827e-05,-2.3181974544428385e-05,1.0836554738834516,1.0830552794705237,,False,False,,,,,
2024-07-30 13:10:00,1.08347,1.0835,1.08334,1.08339,208,12,0,1.0831266635150576,1.0835,1.2312874649492085e-05,-9.48378763779892e-06,1.3462163780524083e-05,8.232566983660014e-05,1.0830288056846264,1.0834611682437547,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,85.24440603093943,78.88205739330263,-0.0003823021790775322,,,,,1.0832608974980766,1.0830615429161716,1.0833983625730994,0.0001993545819050091,0.00021065539025499438,0.000283141896100414,4.2985896111735755e-05,7.227382181085318e-05,2.1895424836548827e-05,1.0836815044691999,1.083115220676999,,False,False,,,,,
2024-07-30 13:15:00,1.08342,1.08342,1.08314,1.08319,160,12,0,1.0831100127519335,1.08342,6.923436320817856e-05,2.7432185201447925e-05,9.99969675896807e-06,1.564116971637739e-05,1.0831013537588619,1.0834791966596726,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,73.59924026593335,78.9698418287857,-0.0003823021790775322,,,,,1.0832499901906802,1.0830710582557146,1.0833964052287575,0.00017893193496565374,0.00020431069919712628,0.0002322484301932915,-1.9573443419407255e-06,4.2985896111735755e-05,7.227382181085318e-05,1.0836286536589508,1.0831641567985641,,False,False,,,,,
2024-07-30 13:20:00,1.08319,1.08336,1.08318,1.08331,177,12,0,1.08318,1.0834183378376518,3.102691253982558e-05,4.6915115509992813e-05,-5.538096805918798e-05,-2.2698368480583386e-05,1.0831980325314887,1.0835552049926465,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,63.58024691360395,74.14129773682556,-0.0003823021790775322,,,,,1.0832592224690372,1.0830887576441801,1.083372363261094,0.00017046482485705283,0.00019754152432911162,0.00020123617963437629,-2.4041967663368524e-05,-1.9573443419407255e-06,4.2985896111735755e-05,1.0835735994407285,1.0831711270814597,,False,False,,,,,
2024-07-30 13:25:00,1.08333,1.08348,1.0832600000000001,1.08344,229,12,0,1.0832600000000001,1.0835383311390103,9.61314365428235e-06,-2.6917695243423948e-05,-9.48378763779892e-06,1.2312874649492085e-05,1.0831277323104367,1.08349917649504,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,64.25775368866863,67.14574695606863,-0.0003823021790775322,,,,,1.0832870343968777,1.083114775596463,1.0833737220502242,0.0001722588004147152,0.00019248497954623236,0.00018867962262459433,1.3587891301014565e-06,-2.4041967663368524e-05,-1.9573443419407255e-06,1.083562401672849,1.0831850424275995,,False,False,,,,,
