time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-26 15:05:00,1.08616,1.08617,1.08589,1.0859,270,12,0,1.085900840355347,1.0861591586030455,-0.00015377582412686718,-7.954313866901869e-05,6.13789313054113e-05,4.1835925605051686e-05,1.0857683184400766,1.0860921597793969,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,87.26587877532212,90.93163161088437,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0858037931044904,1.0856227484365641,1.0859370897832823,0.00018104466792623342,0.00014295589774207263,0.00025007798785464327,4.6346749226211514e-05,9.458892328906288e-05,8.485724114337678e-05,1.086187167771137,1.0856870117954276,,False,False,,,,,
2024-07-26 15:10:00,1.08588,1.08597,1.0858,1.08586,235,12,0,1.0858,1.0861133896123343,-0.0001792341355370542,-9.824507254023758e-05,-3.6036060226538314e-05,2.577690975821826e-07,1.0858100230550403,1.0862450610106715,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,74.41129150213003,84.62591233544188,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0858124403191842,1.0856403226264484,1.0859598761609912,0.00017211769273584032,0.00014878825674082618,0.00024972451490134416,2.278637770891656e-05,4.6346749226211514e-05,9.458892328906288e-05,1.0862096006758926,1.0857101516460899,,False,False,,,,,
2024-07-26 15:15:00,1.08586,1.08599,1.08582,1.08588,318,12,0,1.0857364234572373,1.0859791451852543,-0.00029990789589358087,4.016250597386054e-05,-7.787055505214011e-05,-7.288839933833465e-05,1.0859626300876397,1.0862367604561192,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,62.80532397250562,74.82749808331924,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0858228341162328,1.0856580765059707,1.0859826625387001,0.00016475761026213398,0.00015198212744508774,0.0002400992850384577,2.278637770891656e-05,2.278637770891656e-05,4.6346749226211514e-05,1.0862227618237386,1.0857425632536617,,False,False,,,,,
2024-07-26 15:20:00,1.08587,1.0859,1.0854,1.0854,310,12,0,1.085013377930746,1.0859,-0.0001167762193393188,0.0001010330196483656,-7.954313866901869e-05,-0.00015377582412686718,1.0858871562331858,1.0861520785546979,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,41.08527131782124,59.433962264152285,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0857577827137355,1.0856389597277507,1.0858972411420704,0.00011882298598475671,0.00014535029915302154,0.00023175993328435445,-8.54213966297035e-05,2.278637770891656e-05,2.278637770891656e-05,1.0861290010753548,1.085665481208786,,False,False,,,,,
2024-07-26 15:25:00,1.08539,1.08549,1.08529,1.08533,381,12,0,1.084277042513757,1.0858583563662128,0.0004453197292237177,0.00023171943014314216,-9.824507254023758e-05,-0.0001792341355370542,1.0857840644560144,1.0861046521822026,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,23.139118112845996,42.343237801057604,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0856919699885452,1.0856160738219913,1.0858148813209487,7.589616655390152e-05,0.00013145947263319753,0.00023335737973326703,-8.235982112170248e-05,-8.54213966297035e-05,2.278637770891656e-05,1.086048238700682,1.0855815239412154,,False,False,,,,,
2024-07-26 15:30:00,1.08534,1.08611,1.08476,1.08599,1293,12,0,1.08476,1.086299982919928,0.00030739687467466444,8.745303598138389e-05,4.016250597386054e-05,-0.00029990789589358087,1.0857095626637059,1.0859827431334945,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,31.066271133981534,31.76355352154958,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0857378207595383,1.0856437720573995,1.085840374957001,9.404870213880479e-05,0.00012397731853431898,0.0002429108204175511,2.5493636052198454e-05,-8.235982112170248e-05,-8.54213966297035e-05,1.0860832857774185,1.0855974641365833,,False,False,,,,,
2024-07-26 15:35:00,1.08601,1.08624,1.08581,1.08612,806,12,0,1.08581,1.0867117482065523,-5.807938277034346e-05,-0.00020407512326444616,0.0001010330196483656,-0.0001167762193393188,1.0850029107666057,1.0859090635138877,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,60.14651416771731,38.1173011381816,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0857966175657632,1.0856790482012957,1.085898589611283,0.00011756936446749577,0.00012269572772095433,0.00025698378679569155,5.821465428201833e-05,2.5493636052198454e-05,-8.235982112170248e-05,1.0861555733980786,1.0856416058244873,,False,False,,,,,
2024-07-26 15:40:00,1.0861399999999999,1.08649,1.08595,1.08602,629,12,0,1.0858666521229234,1.08649,-0.00011819244009265496,-0.0001536952010439969,0.00023171943014314216,0.0004453197292237177,1.0843168878494682,1.085879119700379,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,82.9902790588507,58.06768812018317,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0858309840941072,1.0857043038900884,1.0859365875472995,0.00012668020401873648,0.00012349262298051077,0.00026529731750586487,3.799793601655388e-05,5.821465428201833e-05,2.5493636052198454e-05,1.0862018848648054,1.0856712902297936,,False,False,,,,,
2024-07-26 15:45:00,1.08602,1.08605,1.08575,1.08594,411,12,0,1.085581700156691,1.08605,3.6062241867110603e-05,3.6570921005868166e-05,8.745303598138389e-05,0.00030739687467466444,1.0847874921087128,1.08630781533453,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,77.6441181065431,73.59363711103703,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0858477557719368,1.085721762861193,1.0859480873753014,0.0001259929107437774,0.0001239926805331641,0.0002661252837964773,1.1499828001859669e-05,3.799793601655388e-05,5.821465428201833e-05,1.086214212659098,1.0856819620915048,,False,False,,,,,
2024-07-26 15:50:00,1.08592,1.08592,1.08561,1.08565,415,12,0,1.085524603264122,1.085919996747033,0.00012472153298260133,0.00011970132802272256,-0.00020407512326444616,-5.807938277034346e-05,1.0858048175509336,1.0866935234792996,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,64.16184971098336,74.93208229212571,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0858173318070234,1.0857164470936973,1.0858876952184382,0.00010088471332614368,0.00011937108709176003,0.00026337552406353686,-6.03921568631538e-05,1.1499828001859669e-05,3.799793601655388e-05,1.0861510707425017,1.0856243196943747,,False,False,,,,,
2024-07-26 15:55:00,1.08566,1.086,1.08566,1.08599,394,12,0,1.08566,1.086123329725645,6.472950337955059e-05,6.291259588727131e-05,-0.0001536952010439969,-0.00011819244009265496,1.0858560650481381,1.0864762248863333,2024-07-26 15:00:00,2024-07-26 15:00:00,0.0002647619047615457,0.00017058971897165875,1.085729404761905,0.00013814264364537106,0.0002795586733550741,1.085495119047619,1.0841731139232051,1.0853007564553776,1.083838010009022,1.0855115355260305,0.00012875112924287283,0.00031370809390324,1.0859414850882314,1.0852770096019022,63.58381502890293,68.46326094880979,0.00013997805851129674,,-1.0,1.0855386566888994,bullish,1.0858438961444046,1.085736710271942,1.0858986584107335,0.0001071858724626118,0.0001169340441659304,0.0002585839644596565,1.0963192295321278e-05,-6.03921568631538e-05,1.1499828001859669e-05,1.086157242375193,1.085640074446274,,False,False,,,,,
2024-07-26 16:00:00,1.08599,1.08618,1.08598,1.08611,440,12,0,1.0859325658926318,1.0863350069196258,-2.8414851579951317e-05,-6.904822980517582e-05,3.6570921005868166e-05,3.6062241867110603e-05,1.0855849339265073,1.0860532807987766,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,66.85934489402821,64.86833654463815,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0858848351991115,1.085764361362909,1.0859071207430346,0.00012047383620239493,0.0001176420025732233,0.0002653720658665365,8.462332301117925e-06,1.0963192295321278e-05,-6.03921568631538e-05,1.0861724928089012,1.0856417486771681,,False,False,,,,,
2024-07-26 16:05:00,1.08611,1.08626,1.08592,1.086,496,12,0,1.0858233378150812,1.08626,7.672545108156432e-06,1.8149397177096027e-05,0.00011970132802272256,0.00012472153298260133,1.085535773021107,1.0859307208091884,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,73.60308285164037,68.01541425819049,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0859025528607866,1.0857818160767678,1.0859181596147223,0.0001207367840188045,0.00011826095886233955,0.0002542813402687388,1.1038871687629737e-05,8.462332301117925e-06,1.0963192295321278e-05,1.086172440954991,1.0856638782744534,,False,False,,,,,
2024-07-26 16:10:00,1.086,1.08607,1.08586,1.08601,356,12,0,1.0856816986255922,1.086080004483919,0.00014579764483898424,0.00011507750225260116,6.291259588727131e-05,6.472950337955059e-05,1.085665798372607,1.0861289677470853,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,73.98843930635924,71.48362235067593,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0859190831898964,1.0857987185895999,1.0859307051943579,0.00012036460029651863,0.00011868168714917537,0.0002524962046093746,1.2545579635592219e-05,1.1038871687629737e-05,8.462332301117925e-06,1.0861832013989672,1.0856782089897485,,False,False,,,,,
2024-07-26 16:15:00,1.08602,1.08609,1.08584,1.08609,326,12,0,1.08584,1.0862983280136507,7.085532611303587e-05,2.9155457418242797e-05,-6.904822980517582e-05,-2.8414851579951317e-05,1.0859300176303115,1.086328812345153,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,73.60308285164037,73.73153500321331,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0859453780837585,1.0858202949903701,1.085965641554868,0.0001250830933883229,0.00011996196839700488,0.0002553644454671525,3.493636051010718e-05,1.2545579635592219e-05,1.1038871687629737e-05,1.0862210060003352,1.0857102771094007,,False,False,,,,,
2024-07-26 16:20:00,1.08609,1.08633,1.08607,1.08628,339,12,0,1.08608085662388,1.0863242850385812,-5.551203754744118e-05,-1.3148458802992441e-06,1.8149397177096027e-05,7.672545108156432e-06,1.0858240272830173,1.0862616315922449,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,78.9980732177258,75.5298651252418,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0859968583785649,1.0858543472133058,1.0860359373925013,0.00014251116525909602,0.00012447180776942312,0.0002644251627120805,7.029583763329406e-05,3.493636051010718e-05,1.2545579635592219e-05,1.0863003625552135,1.085771512229789,,False,False,,,,,
2024-07-26 16:25:00,1.08629,1.08632,1.08621,1.08626,272,12,0,1.0861366547678992,1.08632,-0.00010895523715776458,1.5078819020028828e-05,0.00011507750225260116,0.00014579764483898424,1.085694795701047,1.086090345732962,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,83.8150289017351,78.80539499036708,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0860373417049396,1.0858843955678756,1.0861071379428973,0.00015294613706395843,0.0001301666736283302,0.00026104405760051284,7.120055039600004e-05,7.029583763329406e-05,3.493636051010718e-05,1.0863681820004978,1.0858460938852967,,False,False,,,,,
2024-07-26 16:30:00,1.08626,1.08631,1.08606,1.08612,475,12,0,1.0858450058801439,1.0863066651792999,5.064509849819645e-05,3.375305878347144e-05,2.9155457418242797e-05,7.085532611303587e-05,1.0858463559611518,1.0863009444556948,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,84.39306358381555,82.40205523442548,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.086050058365718,1.085901847748033,1.0861606295149642,0.00014821061768510724,0.00013377546243968562,0.0002552959067601304,5.3491572066910464e-05,7.120055039600004e-05,7.029583763329406e-05,1.0864159254217243,1.085905333608204,,False,False,,,,,
2024-07-26 16:35:00,1.08612,1.08632,1.0859,1.08626,477,12,0,1.0859,1.086309139266247,7.445486284355143e-05,0.00010764403122040467,-1.3148458802992441e-06,-5.551203754744118e-05,1.0860758681579072,1.0863241668561285,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,84.00770712909667,84.07193320488243,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0860823570786844,1.0859283775444748,1.0862163880288966,0.00015397953420959176,0.00013781627679366687,0.00023657134232273473,5.5758513932469e-05,5.3491572066910464e-05,7.120055039600004e-05,1.0864529593712193,1.085979816686574,,False,False,,,,,
2024-07-26 16:40:00,1.08626,1.08638,1.08597,1.08635,495,12,0,1.08597,1.0864399892501249,9.246984658263083e-05,0.00010124281060016527,1.5078819020028828e-05,-0.00010895523715776458,1.0861268534617454,1.0863213566840182,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,83.13627605535139,83.84568225608785,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.086123532912733,1.0859596088374768,1.086279755761954,0.00016392407525622765,0.00014303783648617904,0.0002452230277556412,6.33677330572624e-05,5.5758513932469e-05,5.3491572066910464e-05,1.0865249787897096,1.0860345327341983,,False,False,,,,,
2024-07-26 16:45:00,1.08636,1.0864,1.08611,1.08617,476,12,0,1.0861208515491756,1.0866566649881881,2.428998178087813e-05,3.0690528126427196e-06,3.375305878347144e-05,5.064509849819645e-05,1.0858495514645972,1.0863096959267569,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,78.14415834647485,81.76271384364095,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0861306816953895,1.085975193368034,1.086303684210527,0.0001554883273555685,0.00014552793466005693,0.0002446923238305582,2.3928448573018457e-05,6.33677330572624e-05,5.5758513932469e-05,1.0865483765343575,1.0860589918866963,,False,False,,,,,
2024-07-26 16:50:00,1.08616,1.08666,1.08616,1.08636,375,12,0,1.08616,1.086706685868421,-4.271096425621149e-05,-3.98862577957673e-05,0.00010764403122040467,7.445486284355143e-05,1.0859066970854365,1.0863188253210547,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,73.05194805195248,78.11079415125955,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0861659614345602,1.0860036975629945,1.0863147574819405,0.00016226387156570432,0.00014887512204118643,0.0002546716840853812,1.1073271413586383e-05,2.3928448573018457e-05,6.33677330572624e-05,1.086569429166026,1.086060085797855,,False,False,,,,,
2024-07-26 16:55:00,1.08635,1.0865,1.08631,1.08646,337,12,0,1.0862366518368405,1.0865337417155094,-0.00010433982599136183,6.940564635908155e-05,0.00010124281060016527,9.246984658263083e-05,1.085978327287581,1.0864491105281098,2024-07-26 16:00:00,2024-07-26 16:00:00,0.00023428571428607547,0.00020773400275819753,1.0860907142857144,-2.2772425771493154e-05,0.00027954659379611697,1.085729404761905,1.084832061786023,1.0856043736796948,1.0841731139232051,1.0853007564553776,0.0002795586733550741,0.00013814264364537106,1.0862871616960772,1.0853716488337501,72.00577200577825,74.40062613473519,0.0001535292473606769,1.08415,1.0,1.0855610099688635,bullish,1.0862111981369356,1.0860374977435137,1.0863232782937744,0.00017370039342190502,0.00015384017631733015,0.00026943583034708736,8.520811833889752e-06,1.1073271413586383e-05,2.3928448573018457e-05,1.0865927141241214,1.0860538424634274,,False,False,,,,,
2024-07-26 17:00:00,1.08636,1.08662,1.0862,1.08626,631,12,0,1.0859400063157247,1.0866091442552612,6.445238987623977e-05,6.941100888444822e-05,3.0690528126427196e-06,2.428998178087813e-05,1.0861230344020318,1.08665694092869,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,70.79365079365245,71.95045695046105,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0862187061158686,1.0860539793921422,1.0863372721018223,0.00016472672372636055,0.00015601748579913624,0.00027332703246257795,1.3993808047896295e-05,8.520811833889752e-06,1.1073271413586383e-05,1.086610599134285,1.0860639450693597,,False,False,,,,,
2024-07-26 17:05:00,1.08627,1.08632,1.08601,1.08616,563,12,0,1.08601,1.0868182793445826,-4.271873753970022e-05,-6.362063687062795e-05,-3.98862577957673e-05,-4.271096425621149e-05,1.0861561658632153,1.0867031035011967,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,59.99225706543175,67.5972266216208,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.086209674405735,1.086061832770502,1.0863402683178538,0.00014784163523295923,0.00015438231568590084,0.0002731348873263898,2.9962160315033515e-06,1.3993808047896295e-05,8.520811833889752e-06,1.0866134032051802,1.0860671334305274,,False,False,,,,,
2024-07-26 17:10:00,1.08615,1.08676,1.08612,1.08663,575,12,0,1.08612,1.086980112882102,-0.00018701949870470212,-0.00027613598117777157,6.940564635908155e-05,-0.00010433982599136183,1.0862272356460416,1.0865400070151248,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,61.63131848710268,64.13907544872895,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0862743398817758,1.0861039192319464,1.0864214482284136,0.00017042064982941696,0.00015758998251460407,0.0002957617284370138,8.117991055978102e-05,2.9962160315033515e-06,1.3993808047896295e-05,1.0867172099568505,1.0861256864999767,,False,False,,,,,
2024-07-26 17:15:00,1.08664,1.08668,1.08626,1.0863,678,12,0,1.0862128492037881,1.0866691450199493,-0.0003232514970685101,-0.00021453019343915743,6.941100888444822e-05,6.445238987623977e-05,1.0859458000415194,1.0866153875649818,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,58.297985153773375,59.973853568769265,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0862782875922719,1.0861184437332838,1.0864241107671144,0.0001598438589880402,0.0001580407578092913,0.0002959600198360134,2.662538700848316e-06,8.117991055978102e-05,2.9962160315033515e-06,1.0867200707869504,1.0861281507472784,,False,False,,,,,
2024-07-26 17:20:00,1.08629,1.08632,1.08586,1.08587,627,12,0,1.0857633237197983,1.086396735878729,-0.00027791112138275095,-0.00019643823354955703,-6.362063687062795e-05,-4.271873753970022e-05,1.086006178083342,1.0868125831665945,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,46.37681159420743,55.43537174502782,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0862154741165377,1.0861000404937813,1.0863141967664265,0.00011543362275645563,0.0001495193307987242,0.0002962560829327714,-0.00010991400068793844,2.662538700848316e-06,8.117991055978102e-05,1.0866104528493592,1.0860179406834938,,False,False,,,,,
2024-07-26 17:25:00,1.08587,1.086,1.0855,1.08589,625,12,0,1.0852191594981582,1.0861454539360784,-5.451535775580254e-05,-0.00016155120681266653,-0.00027613598117777157,-0.00018701949870470212,1.0861032625928255,1.0869553804693484,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,28.071083505871815,44.2486267512842,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.086165401175532,1.0860844819386863,1.0862357309941513,8.091923684561131e-05,0.00013579931200810162,0.00026342487861742676,-7.846577227521578e-05,-0.00010991400068793844,2.662538700848316e-06,1.0864991558727688,1.0859723061155337,,False,False,,,,,
2024-07-26 17:30:00,1.0859,1.08597,1.08516,1.08517,665,12,0,1.0849900170017945,1.08597,9.214683098585155e-05,-6.778693625065428e-05,-0.00021453019343915743,-0.0003232514970685101,1.086184150213759,1.0866500904644352,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,11.61275017253582,28.686881757538348,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0860122625331425,1.0860167425358207,1.0860350567595456,-4.4800026781643965e-06,0.00010774344907084842,0.0002841607526406341,-0.00020067423460568,-7.846577227521578e-05,-0.00010991400068793844,1.0863192175121863,1.0857508960069049,,False,False,,,,,
