time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 03:00:00,1.0898,1.08991,1.0892,1.08954,687,12,0,1.0892,1.08991,-5.84973129885481e-06,-0.00013791458536806467,-0.0001643191885723983,-0.00021135499401462167,1.0898710886218852,1.0904320461290744,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.0291213132668275e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890601627670249,83.39818417639184,90.15753608661113,-0.0002462992812261254,1.0875592,1.0,1.0894096756075242,1.0889752625113998,1.0900270725834194,0.0004344130961244641,0.0003109120462183722,0.0008716666029340715,3.981424148524759e-05,0.00012403164774776876,0.00018572067423372474,1.0908987391863534,1.0891554059804853,1.0890976989203174,bullish,,False,False,,,,,
2024-07-22 03:15:00,1.0895299999999999,1.08955,1.08928,1.08934,494,12,0,1.0892908869287683,1.0895391099931444,-0.00011963657097577976,-3.338275662416403e-05,-0.00017278292998072523,-0.0002661649030757632,1.0897551471432962,1.0902705805836161,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.0291213132668275e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890601627670249,74.7282064260296,83.18665055988627,-0.0002462992812261254,1.0875592,1.0,1.0893989562832898,1.0890022801031478,1.0900066494668033,0.0003966761801419416,0.00032806487300308614,0.0008767711598077926,-2.0423116616097303e-05,3.981424148524759e-05,0.00012403164774776876,1.0908834206266111,1.0891298783069954,1.0891103529767483,bullish,,False,False,,,,,
2024-07-22 03:30:00,1.08933,1.08941,1.08918,1.08926,373,12,0,1.0891533285765849,1.0894882215013257,-0.00011630963044089728,-2.672037011995565e-05,-0.0001843102418898355,-8.260572846886716e-05,1.0892822846057604,1.0900828220544956,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.0291213132668275e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890601627670249,64.50201933925568,74.20946998055905,-0.0002462992812261254,1.0875592,1.0,1.0893775783935529,1.0890213704658775,1.0899521603027171,0.0003562079276753227,0.00033369348393753347,0.0008712609635871405,-5.4489164086124475e-05,-2.0423116616097303e-05,3.981424148524759e-05,1.0908234212663044,1.0890808993391299,1.0891178224885818,bullish,,False,False,,,,,
2024-07-22 03:45:00,1.08926,1.08947,1.08917,1.08932,361,12,0,1.0888366803854161,1.08947,5.8151763867484876e-05,-4.671468328194191e-05,-0.00013791458536806467,-5.84973129885481e-06,1.0891994548927277,1.0898971401232123,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.0291213132668275e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890601627670249,58.753387533873855,65.99453776638639,-0.0002462992812261254,1.0875592,1.0,1.0893687201791602,1.0890434911721087,1.0899127072583408,0.00032522900705145297,0.0003320005885603174,0.000842173180925951,-3.945304437635855e-05,-5.4489164086124475e-05,-2.0423116616097303e-05,1.0907548804392668,1.0890705340774147,1.0891203073728077,bullish,,False,False,,,,,
2024-07-22 04:00:00,1.08932,1.08943,1.0889,1.08903,492,12,0,1.0889108844889681,1.089419115304003,-0.00015642675007456952,-3.3388058915519943e-05,-3.338275662416403e-05,-0.00011963657097577976,1.0892797724156016,1.0895360079399885,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001020155836906067,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.089022549745663,51.382113821136365,58.212506898088634,-0.000176636308242779,1.087664832,1.0,1.0893166093823663,1.0890424918260266,1.0898004231166145,0.0002741175563396592,0.0003204239821161858,0.0008172998225892202,-0.00011228414172625989,-3.945304437635855e-05,-5.4489164086124475e-05,1.0906177229392038,1.0889831232940252,1.0891180930563655,bearish,,False,False,,,,,
2024-07-22 04:15:00,1.08904,1.08927,1.08897,1.08921,321,12,0,1.0889808597727375,1.0894767236639722,-0.00026676995157258124,-7.65213329450164e-05,-2.672037011995565e-05,-0.00011630963044089728,1.0891425035706992,1.0894857338465347,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001020155836906067,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.089022549745663,47.480620155037236,52.53870717001582,-0.000176636308242779,1.087664832,1.0,1.0893002079389253,1.0890548998389136,1.089684719642244,0.0002453081000117763,0.00030540080569530393,0.0007933845221609026,-0.0001157034743706209,-0.00011228414172625989,-3.945304437635855e-05,1.0904781041644047,1.088891335120083,1.0891115341905817,bearish,,False,False,,,,,
2024-07-22 04:30:00,1.0892,1.08931,1.08919,1.08931,380,12,0,1.0884916219167773,1.0895154914147203,-8.417682893246134e-05,-0.00018862585933502178,-4.671468328194191e-05,5.8151763867484876e-05,1.088842096884157,1.0894656462874872,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001020155836906067,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.089022549745663,41.46992854126983,46.77755417248115,-0.000176636308242779,1.087664832,1.0,1.08930171440986,1.0890737961471422,1.0896042070863443,0.0002279182627178411,0.00028990429709981134,0.0007669908734819615,-8.051255589958117e-05,-0.0001157034743706209,-0.00011228414172625989,1.0903711979598263,1.0888372162128623,1.0891010382331197,bearish,,False,False,,,,,
2024-07-22 04:45:00,1.08931,1.08931,1.0884,1.08859,606,12,0,1.0883000229598296,1.08931,0.00010105430793497331,-8.901674601957305e-05,-3.3388058915519943e-05,-0.00015642675007456952,1.0888964260090714,1.0894160277987555,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001020155836906067,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.089022549745663,30.679503970356667,39.87668422222124,-0.000176636308242779,1.087664832,1.0,1.0891922198852662,1.089037959395502,1.0893780529755763,0.00015426048976419082,0.0002627755356326872,0.0007346330149614634,-0.0002261541107679843,-8.051255589958117e-05,-0.0001157034743706209,1.090112685990538,1.0886434199606148,1.0890870498132952,bearish,,False,False,,,,,
2024-07-22 05:00:00,1.08855,1.08873,1.0884,1.08869,679,12,0,1.0882800663392134,1.0887191365404258,0.00022044620952425128,0.00022981276104386112,-7.65213329450164e-05,-0.00026676995157258124,1.0889561741484024,1.0894696394617112,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.723204768875e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890383457660098,21.90258751902124,31.350673343549243,-0.0001318626370564732,1.08776623872,1.0,1.089114955287533,1.0890121846254648,1.0891661369109056,0.00010277066206820784,0.00023077456091979135,0.0006999173760795834,-0.00021191606467074742,-0.0002261541107679843,-8.051255589958117e-05,1.0898660542869851,1.088466219534826,1.0890700366062482,bearish,,False,False,,,,,
2024-07-22 05:15:00,1.08871,1.08891,1.08852,1.0889,531,12,0,1.08852,1.0890032980249003,0.0001808815399132082,0.00021423351053356015,-0.00018862585933502178,-8.417682893246134e-05,1.0884838183597771,1.08949798860931,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.723204768875e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890383457660098,18.14814814814345,23.57674654584045,-0.0001318626370564732,1.08776623872,1.0,1.089081885243297,1.089003874653208,1.0890001513587901,7.801059008905042e-05,0.00020022176675364316,0.0006611235386357167,-0.00016598555211544408,-0.00021191606467074742,-0.0002261541107679843,1.089661274897426,1.0883390278201543,1.0890504772056901,bearish,,False,False,,,,,
2024-07-22 05:30:00,1.08893,1.08903,1.08882,1.08902,398,12,0,1.08882,1.0894833282315586,0.0001043400220260423,-1.2233609032559264e-05,-8.901674601957305e-05,0.00010105430793497331,1.0883094016764532,1.0893017308736297,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.723204768875e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890383457660098,26.11111111110913,22.053948926091277,-0.0001318626370564732,1.08776623872,1.0,1.089072364436636,1.0890050691233408,1.0888748262813892,6.729531329519034e-05,0.0001736364760619526,0.0006351159999073245,-0.00012532507740092846,-0.00016598555211544408,-0.00021191606467074742,1.0895099422812966,1.0882397102814818,1.0890288512283945,bearish,,False,False,,,,,
2024-07-22 05:45:00,1.08903,1.08947,1.08903,1.08922,340,12,0,1.08903,1.08947,2.4757377324957514e-05,-4.922753948671466e-05,0.00022981276104386112,0.00022044620952425128,1.088300569445317,1.0887405194362454,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.723204768875e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890383457660098,35.925925925926435,26.728395061726342,-0.0001318626370564732,1.08776623872,1.0,1.0890950776002306,1.0890209899290193,1.0888330753353967,7.408767121130921e-05,0.00015372671509182392,0.0006051754566556668,-4.17509459924581e-05,-0.00012532507740092846,-0.00016598555211544408,1.0894382507920524,1.0882278998787411,1.0890056316322256,bearish,,False,False,,,,,
2024-07-22 06:00:00,1.08921,1.08931,1.0891,1.08919,530,12,0,1.0891,1.0893466677869528,-2.4214168432732424e-05,-1.224041628229102e-05,0.00021423351053356015,0.0001808815399132082,1.0885368215605988,1.0890232301150595,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.819078705328941e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890424781047292,42.15686274510072,34.731299927378764,-8.985195223452068e-05,1.0878635891712,1.0,1.089109681046349,1.0890335091935366,1.0888418507051942,7.617185281239003e-05,0.00013821574263593714,0.0005482067736464641,8.775369797486832e-06,-4.17509459924581e-05,-0.00012532507740092846,1.0893900574788407,1.0882936439315478,1.0889812790075535,bearish,,False,False,,,,,
2024-07-22 06:15:00,1.08918,1.08929,1.08915,1.0892,294,12,0,1.0891608889159747,1.089358672800818,-9.209857120597554e-05,-4.549555950959927e-05,-1.2233609032559264e-05,0.0001043400220260423,1.0888297070638682,1.0894821894146771,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.819078705328941e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890424781047292,48.33542541372778,42.13940469491831,-8.985195223452068e-05,1.0878635891712,1.0,1.0891235762699876,1.0890458418458673,1.0888634881320955,7.773442412029041e-05,0.0001261194789328078,0.0005165552568105633,2.1637426901310874e-05,8.775369797486832e-06,-4.17509459924581e-05,1.089380043388906,1.088346932875285,1.0889562374299337,bearish,,False,False,,,,,
2024-07-22 06:30:00,1.0892,1.08932,1.0891,1.08919,251,12,0,1.0890366543015113,1.08932,-8.111234366876403e-05,-5.548780253870432e-05,-4.922753948671466e-05,2.4757377324957514e-05,1.0890323034416098,1.0894654180034176,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.819078705328941e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890424781047292,56.04879095318197,48.84702637067016,-8.985195223452068e-05,1.0878635891712,1.0,1.0891337953053741,1.089056520227655,1.0888950051599593,7.727507771915221e-05,0.00011635059869007669,0.0004841528684262678,3.151702786374777e-05,2.1637426901310874e-05,8.775369797486832e-06,1.0893791580283856,1.088410852291533,1.0889309313544386,bearish,,False,False,,,,,
2024-07-22 06:45:00,1.08918,1.08919,1.08901,1.0890900000000001,289,12,0,1.088881666371964,1.0892750050041573,-1.989801848345857e-05,-5.967909260533409e-05,-1.224041628229102e-05,-2.4214168432732424e-05,1.0890977493801048,1.089345529826012,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.819078705328941e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890424781047292,62.05392197755771,55.47937944815582,-8.985195223452068e-05,1.0878635891712,1.0,1.0891270575660859,1.0890590002107916,1.0889390849673204,6.805735529424872e-05,0.0001066919500109111,0.0004473998956997302,4.407980736109707e-05,3.151702786374777e-05,2.1637426901310874e-05,1.0893864848630201,1.0884916850716206,1.088905762996507,bearish,,False,False,,,,,
2024-07-22 07:00:00,1.08908,1.08921,1.08886,1.08896,331,12,0,1.08886,1.089220013306774,-6.402351184932091e-05,-7.345855724897982e-05,-4.549555950959927e-05,-9.209857120597554e-05,1.089152340205347,1.0893544490678422,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.321927878540691e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890134798563509,61.839360693489986,59.98069120807656,-5.523770603053516e-05,1.0879570456043521,1.0,1.0891013564020726,1.089051666861844,1.0889602958376334,4.968954022865901e-05,9.529146805446067e-05,0.000420693078944958,2.121087031303759e-05,4.407980736109707e-05,3.151702786374777e-05,1.0893809889165784,1.0885396027586884,1.0888811096805247,bearish,,False,False,,,,,
2024-07-22 07:15:00,1.08897,1.0891,1.08896,1.08906,273,12,0,1.08896,1.0891782521906508,-0.00016813318309123344,-0.00011856774211232814,-5.548780253870432e-05,-8.111234366876403e-05,1.0890291180908724,1.0893148432383404,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.321927878540691e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890134798563509,59.5015576323996,61.13161343448243,-5.523770603053516e-05,1.0879570456043521,1.0,1.089094993878677,1.089052284131337,1.0890012143102858,4.2709747339886306e-05,8.47751239115458e-05,0.0004078978630395421,4.09184726524181e-05,2.121087031303759e-05,4.407980736109707e-05,1.0894091121733254,1.0885933164472463,1.0888573207380088,bearish,,False,False,,,,,
2024-07-22 07:30:00,1.08905,1.08906,1.08882,1.08891,221,12,0,1.0887900041547636,1.0891200523440954,-0.000179131889357726,-0.00018369941768772924,-5.967909260533409e-05,-1.989801848345857e-05,1.0888798208743578,1.089269467909035,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.321927878540691e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890134798563509,53.894080996882934,58.41166644092417,-5.523770603053516e-05,1.0879570456043521,1.0,1.0890665332819573,1.0890417445660527,1.0890009666322673,2.478871590461118e-05,7.277784231015889e-05,0.0004161329915690288,-2.476780185389771e-07,4.09184726524181e-05,2.121087031303759e-05,1.0894170996238364,1.0885848336406982,1.0888347136886576,bearish,,False,False,,,,,
2024-07-22 07:45:00,1.0889199999999999,1.0889199999999999,1.08864,1.08868,283,12,0,1.0885083353455873,1.0889091390694832,-9.953138027703361e-05,-0.00010383232186255823,-7.345855724897982e-05,-6.402351184932091e-05,1.088854076815108,1.0892132149870504,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.321927878540691e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890134798563509,45.171339563865466,52.855659397716,-5.523770603053516e-05,1.0879570456043521,1.0,1.0890070666231946,1.089014948672271,1.0889491296869627,-7.882049076535225e-06,5.6645864032820074e-05,0.000415105609058794,-5.183694530463967e-05,-2.476780185389771e-07,4.09184726524181e-05,1.0893642352960216,1.0885340240779038,1.0888135696211125,bearish,,False,False,,,,,
2024-07-22 08:00:00,1.08867,1.0887,1.0884,1.08844,317,12,0,1.088372641611569,1.0887,-5.594191149722286e-05,-6.47031768304251e-05,-0.00011856774211232814,-0.00016813318309123344,1.0889444840345306,1.0891673080953856,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.90854143339503e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889644014678428,25.856697819320342,41.64070612668958,-3.6373081957638076e-05,1.088046763780178,1.0,1.0889198256042416,1.0889723598817325,1.0888552769177848,-5.2534277490856596e-05,3.480983572808474e-05,0.00042352016875067596,-9.385276917783791e-05,-5.183694530463967e-05,-2.476780185389771e-07,1.0892787970865354,1.0884317567490343,1.0887941278849915,bearish,,False,False,,,,,
2024-07-22 08:15:00,1.08843,1.0885,1.0883099999999999,1.08845,411,12,0,1.088122649943932,1.0884891340638503,3.594684497545125e-05,0.00011049142010338292,-0.00018369941768772924,-0.000179131889357726,1.0887734739835855,1.0891030955491263,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.90854143339503e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889644014678428,13.991835857776662,28.33995774698749,-3.6373081957638076e-05,1.088046763780178,1.0,1.0888475447420505,1.0889336665571596,1.088781479188166,-8.612181510914141e-05,1.0623505560639515e-05,0.00042202369602328376,-7.379772961879638e-05,-9.385276917783791e-05,-5.183694530463967e-05,1.0892035028841893,1.0883594554921427,1.088776580389684,bearish,,False,False,,,,,
2024-07-22 08:30:00,1.08844,1.08857,1.08824,1.08826,391,12,0,1.0882508646390372,1.0885899921889282,-7.378546813465479e-05,0.00011940986352798601,-0.00010383232186255823,-9.953138027703361e-05,1.0884991719148156,1.0888995761511528,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.90854143339503e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889644014678428,5.8110998448040725,15.219877840633693,-3.6373081957638076e-05,1.088046763780178,1.0,1.0887571532432734,1.0888837653307035,1.0886590574475408,-0.00012661208743014463,-1.6823613037517313e-05,0.0004046817679835855,-0.000122421740625267,-7.379772961879638e-05,-9.385276917783791e-05,1.0890637392155245,1.088254375679557,1.088761065958186,bearish,,False,False,,,,,
2024-07-22 08:45:00,1.08828,1.08845,1.08819,1.0884,449,12,0,1.0881666616828531,1.0887787138420904,-7.19894142246781e-05,5.5496758227890086e-05,-6.47031768304251e-05,-5.594191149722286e-05,1.0883674840781683,1.088694032934609,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.90854143339503e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889644014678428,10.033743925800954,9.945559876127229,-3.6373081957638076e-05,1.088046763780178,1.0,1.0887022065904621,1.0888479308617625,1.0885912246302016,-0.00014572427130032928,-4.260374469007971e-05,0.000379522946172576,-6.783281733913071e-05,-0.000122421740625267,-7.379772961879638e-05,1.0889707475763741,1.0882117016840291,1.088747665288717,bearish,,False,False,,,,,
2024-07-22 09:00:00,1.08838,1.08885,1.08824,1.08865,905,12,0,1.0880945828831792,1.0888933417435844,-7.773788437117138e-05,3.060732105265248e-05,0.00011049142010338292,3.594684497545125e-05,1.0881259722783878,1.0884993495431807,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,-2.350307008525121e-05,1.0883922619047612,2.534600411051961e-05,7.003030653261077e-05,1.0886438095238096,1.0872091630511327,1.0889855662759624,1.0871664769930092,1.0889093478606027,7.002945522000941e-05,2.651468719107093e-05,1.088206466015391,1.0888904493504152,17.989922086717847,11.278255285774291,-3.3799079583160706e-05,1.0881328932289709,1.0,1.088694174807314,1.0888332693164469,1.0885918644650838,-0.00013909450913285326,-6.190189757863441e-05,0.0003461680709396621,6.398348821878841e-07,-6.783281733913071e-05,-0.000122421740625267,1.0889380325360234,1.0882456963941443,1.0887363971205204,bearish,,False,False,,,,,
2024-07-22 09:15:00,1.08864,1.08867,1.08801,1.08826,932,12,0,1.0879999921484445,1.0891000409950633,-7.812749589975635e-05,-0.00012859241032892353,0.00011940986352798601,-7.378546813465479e-05,1.0882440731242893,1.0886009866735928,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,-2.350307008525121e-05,1.0883922619047612,2.534600411051961e-05,7.003030653261077e-05,1.0886438095238096,1.0872091630511327,1.0889855662759624,1.0871664769930092,1.0889093478606027,7.002945522000941e-05,2.651468719107093e-05,1.088206466015391,1.0888904493504152,23.80923982188375,17.277635278134184,-3.3799079583160706e-05,1.0881328932289709,1.0,1.0886273786831118,1.088790804922636,1.0884638562091498,-0.00016342623952425583,-8.220676596775871e-05,0.0003508812714741443,-0.0001280082559340645,6.398348821878841e-07,-6.783281733913071e-05,1.0888147374806239,1.0881129749376757,1.0887272161767627,bearish,,False,False,,,,,
2024-07-22 09:30:00,1.08826,1.08896,1.08813,1.08866,1214,12,0,1.0877816686206954,1.08896,4.4430152687352934e-05,-7.067367865514927e-05,5.5496758227890086e-05,-7.19894142246781e-05,1.0881600072085822,1.088783846700479,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,-2.350307008525121e-05,1.0883922619047612,2.534600411051961e-05,7.003030653261077e-05,1.0886438095238096,1.0872091630511327,1.0889855662759624,1.0871664769930092,1.0889093478606027,7.002945522000941e-05,2.651468719107093e-05,1.088206466015391,1.0888904493504152,34.87993002544392,25.559697311348504,-3.3799079583160706e-05,1.0881328932289709,1.0,1.0886323973472485,1.0887811156691074,1.088424960440316,-0.00014871832185892053,-9.550907714599108e-05,0.000342016081499971,-3.889576883375767e-05,-0.0001280082559340645,6.398348821878841e-07,1.088766976521816,1.088082944358816,1.0887200133668629,bearish,,False,False,,,,,
2024-07-22 09:45:00,1.08865,1.08865,1.08783,1.08804,1038,12,0,1.0878033405735634,1.08865,0.00011336215676559541,3.6334984395809606e-05,3.060732105265248e-05,-7.773788437117138e-05,1.0880874457020657,1.0888961539034039,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,-2.350307008525121e-05,1.0883922619047612,2.534600411051961e-05,7.003030653261077e-05,1.0886438095238096,1.0872091630511327,1.0889855662759624,1.0871664769930092,1.0889093478606027,7.002945522000941e-05,2.651468719107093e-05,1.088206466015391,1.0888904493504152,27.59874993595648,28.76263992776138,-3.3799079583160706e-05,1.0881328932289709,1.0,1.0885412592938257,1.0887262182121364,1.088289721362229,-0.0001849589183107181,-0.00011339904537893648,0.000371044920916388,-0.00013523907808710156,-3.889576883375767e-05,-0.0001280082559340645,1.0886607662831453,1.0879186764413125,1.0887146185799104,bearish,,False,False,,,,,
2024-07-22 10:00:00,1.08803,1.08855,1.08798,1.0883,1440,12,0,1.087914593385574,1.088716662103821,0.00012445663409443216,2.143592254776866e-05,-0.00012859241032892353,-7.812749589975635e-05,1.0879927995106047,1.0890881904703478,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.00010619379832355058,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.088872013402382,32.5900837855695,31.68958791565663,-4.827802333123868e-05,,-1.0,1.0885041424793909,1.088694646492719,1.0882274303405575,-0.00019050401332809663,-0.0001288200389687685,0.0003709074457836636,-6.229102167143452e-05,-0.00013523907808710156,-3.889576883375767e-05,1.088598337786341,1.0878565228947739,1.0887108062037505,bearish,,False,False,,,,,
