time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-24 17:15:00,1.08633,1.08659,1.08602,1.08639,1641,12,0,1.0857565853005795,1.086945668243658,-0.0003531436316139911,-0.0003916953971897292,0.00010712654518716274,0.00017964306626587734,1.084986265444614,1.0862396420011753,2024-07-24 17:00:00,2024-07-24 17:00:00,0.000491547619047239,-5.014383244050791e-05,1.0854,0.0003691150048821358,0.00033640105258188585,1.0850720238095228,1.0834327654875535,1.085158747726213,1.0829585375777768,1.0840989700578227,0.000559378047197101,0.00040493724489896565,1.0853219539412253,1.0850608188752315,84.90913880733687,82.56357297703424,-0.0003566761557592122,1.0825772,1.0,1.0844523172096494,bearish,1.0854512372217298,1.0849347237409845,1.0859829239766086,0.0005165134807452176,0.0003231895447648086,0.0009607245529688048,0.00021736154110785222,0.00020074303405626104,4.891296869691253e-05,1.0869436485295774,1.0850221994236398,,False,True,1.0,1.08139,1.0953899999999999,1.08559,1.08539,
2024-07-24 17:30:00,1.08638,1.08652,1.08555,1.08556,1377,12,0,1.0849299956134777,1.08652,5.53056210909953e-05,-0.00027646973812700174,0.0001472808528033693,0.00011389029059414233,1.085200146503773,1.0862831136819828,2024-07-24 17:00:00,2024-07-24 17:00:00,0.000491547619047239,-5.014383244050791e-05,1.0854,0.0003691150048821358,0.00033640105258188585,1.0850720238095228,1.0834327654875535,1.085158747726213,1.0829585375777768,1.0840989700578227,0.000559378047197101,0.00040493724489896565,1.0853219539412253,1.0850608188752315,84.26650744812189,84.85127745525767,-0.0003566761557592122,1.0825772,1.0,1.0844523172096494,bearish,1.0854679699568481,1.0849810405009117,1.0860154420364638,0.00048692945593642456,0.0003559375269991318,0.0009283004183327371,3.251805985526879e-05,0.00021736154110785222,0.00020074303405626104,1.0869437424547965,1.0850871416181311,,False,True,1.0,1.0805600000000002,1.09456,1.0847600000000002,1.0845600000000002,
2024-07-24 17:45:00,1.08555,1.08563,1.08499,1.08531,1773,12,0,1.08499,1.08563,0.00013540321660313913,3.6056633765002536e-05,-0.00010436961717691627,-0.00011032034775721861,1.08535019767172,1.0867375375877364,2024-07-24 17:00:00,2024-07-24 17:00:00,0.000491547619047239,-5.014383244050791e-05,1.0854,0.0003691150048821358,0.00033640105258188585,1.0850720238095228,1.0834327654875535,1.085158747726213,1.0829585375777768,1.0840989700578227,0.000559378047197101,0.00040493724489896565,1.0853219539412253,1.0850608188752315,69.71196301490944,79.62920309012273,-0.0003566761557592122,1.0825772,1.0,1.0844523172096494,bearish,1.0854436668865637,1.0850054078712146,1.0860104471964227,0.00043825901534910727,0.00037240182466912695,0.0009117442989547571,-4.994840041128157e-06,3.251805985526879e-05,0.00021736154110785222,1.0869221914953775,1.085098702897468,,False,True,1.0,1.08031,1.09431,1.08451,1.08431,
2024-07-24 18:00:00,1.08534,1.08568,1.08531,1.08545,1227,12,0,1.08531,1.0857066678465557,-6.117333701776103e-05,-3.0707497836974744e-06,-0.0003916953971897292,-0.0003531436316139911,1.0857251467100926,1.0869107594506056,2024-07-24 18:00:00,2024-07-24 18:00:00,0.00032797619047708615,1.961847008091766e-05,1.085436904761904,0.0003021898707546992,0.00033639146216328633,1.0854,1.083826785269932,1.0855238577765685,1.0834327654875535,1.085158747726213,0.00033640105258188585,0.0003691150048821358,1.0852539846470752,1.0850735533652132,55.43478260869827,69.80441769057653,-0.0002814172305911863,1.082723312,1.0,1.0844296025227687,bearish,1.0854446412117078,1.085038340621495,1.0860190987272091,0.00040630059021284914,0.0003791815777778714,0.0008815563888238782,8.651530786440986e-06,-4.994840041128157e-06,3.251805985526879e-05,1.086900655116033,1.0851375423383853,,False,True,1.0,1.0804500000000001,1.09445,1.0846500000000001,1.0844500000000001,
2024-07-24 18:15:00,1.08546,1.08563,1.08529,1.08556,823,12,0,1.08529,1.0858083126156142,-0.00017792711147575984,-0.00010975177157592767,-0.00027646973812700174,5.53056210909953e-05,1.0849349216075292,1.086495339475786,2024-07-24 18:00:00,2024-07-24 18:00:00,0.00032797619047708615,1.961847008091766e-05,1.085436904761904,0.0003021898707546992,0.00033639146216328633,1.0854,1.083826785269932,1.0855238577765685,1.0834327654875535,1.085158747726213,0.00033640105258188585,0.0003691150048821358,1.0852539846470752,1.0850735533652132,51.52518978606298,58.89064513655689,-0.0002814172305911863,1.082723312,1.0,1.0844296025227687,bearish,1.085462388717599,1.08507698205694,1.0860108943928442,0.00038540666065900453,0.00038042659435409806,0.0008470531270287688,-8.204334364991794e-06,8.651530786440986e-06,-4.994840041128157e-06,1.086857947519873,1.0851638412658153,,False,True,1.0,1.0805600000000002,1.09456,1.0847600000000002,1.0845600000000002,
2024-07-24 18:30:00,1.08557,1.0857,1.08542,1.0855299999999999,863,12,0,1.085309997421721,1.0857337609773219,-0.000281103514966712,-0.00016083972230523466,3.6056633765002536e-05,0.00013540321660313913,1.0850020568210736,1.0856332125015307,2024-07-24 18:00:00,2024-07-24 18:00:00,0.00032797619047708615,1.961847008091766e-05,1.085436904761904,0.0003021898707546992,0.00033639146216328633,1.0854,1.083826785269932,1.0855238577765685,1.0834327654875535,1.085158747726213,0.00033640105258188585,0.0003691150048821358,1.0852539846470752,1.0850735533652132,49.74835462640516,52.23610900705546,-0.0002814172305911863,1.082723312,1.0,1.0844296025227687,bearish,1.085472790453353,1.0851105389416111,1.0859560474716206,0.0003622515117418512,0.0003767915778316487,0.0008017736588395135,-5.484692122359469e-05,-8.204334364991794e-06,8.651530786440986e-06,1.08675782113046,1.085154273812781,,False,True,1.0,1.08053,1.0945299999999998,1.08473,1.08453,
2024-07-24 18:45:00,1.08552,1.08557,1.0851,1.08522,796,12,0,1.0847683198408304,1.08557,-6.298302697315956e-05,-0.0001708335494340833,-3.0707497836974744e-06,-6.117333701776103e-05,1.0853045702916648,1.0857063951884007,2024-07-24 18:00:00,2024-07-24 18:00:00,0.00032797619047708615,1.961847008091766e-05,1.085436904761904,0.0003021898707546992,0.00033639146216328633,1.0854,1.083826785269932,1.0855238577765685,1.0834327654875535,1.085158747726213,0.00033640105258188585,0.0003691150048821358,1.0852539846470752,1.0850735533652132,43.91912638338405,48.397556931950724,-0.0002814172305911863,1.082723312,1.0,1.0844296025227687,bearish,1.0854338996143755,1.0851186471681584,1.0858202648778803,0.0003152524462171069,0.00036448375150874036,0.0007437322546960642,-0.00013578259374025237,-5.484692122359469e-05,-8.204334364991794e-06,1.0865639971325765,1.0850765326231842,,False,True,1.0,1.0802200000000002,1.09422,1.0844200000000002,1.0842200000000002,
2024-07-24 19:00:00,1.08524,1.08524,1.0847,1.08486,788,12,0,1.0846800001279067,1.08524,4.609574250923882e-06,-3.763893185396893e-05,-0.00010975177157592767,-0.00017792711147575984,1.0852742717313846,1.0857986061997342,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,5.736479108131576e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0850700690959962,29.75686888779012,41.14144996585977,-0.00021366082625668588,1.0829553132799998,1.0,1.0844081119122868,bearish,1.0853456073660102,1.0850994881186653,1.0856256793945653,0.0002461192473448559,0.00034081085067596347,0.0007136369291699728,-0.0001945854833149685,-0.00013578259374025237,-5.484692122359469e-05,1.0863393163237354,1.0849120424653953,,False,True,1.0,1.07986,1.0938599999999998,1.08406,1.08386,
2024-07-24 19:15:00,1.08488,1.08521,1.08471,1.08478,849,12,0,1.0846166791620495,1.08521,6.60654461420561e-05,5.1955975720861434e-05,-0.00016083972230523466,-0.000281103514966712,1.0852851707865179,1.0857195502415193,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,5.736479108131576e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0850700690959962,15.070242656451844,29.582079309208666,-0.00021366082625668588,1.0829553132799998,1.0,1.0844081119122868,bearish,1.0852585908481625,1.0850758223320975,1.085430330237359,0.00018276851606491284,0.00030920238375375334,0.0006869517207744876,-0.00019534915720642587,-0.0001945854833149685,-0.00013578259374025237,1.0861172819581335,1.0847433785165843,,False,True,1.0,1.0797800000000002,1.09378,1.0839800000000002,1.0837800000000002,
2024-07-24 19:30:00,1.08479,1.08499,1.08469,1.08487,863,12,0,1.08469,1.0850066758120405,6.478427530993042e-05,0.00017661480789075843,-0.0001708335494340833,-6.298302697315956e-05,1.084762754334396,1.0855548931729793,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,5.736479108131576e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0850700690959962,7.390698969647968,17.405936837963306,-0.00021366082625668588,1.0829553132799998,1.0,1.0844081119122868,bearish,1.0851988076407528,1.0850605762334236,1.08527479876161,0.00013823140732927008,0.0002750081884688567,0.0006750493809159181,-0.00015553147574887127,-0.00019534915720642587,-0.0001945854833149685,1.085949848142526,1.084599749380694,,False,True,1.0,1.07987,1.09387,1.08407,1.0838700000000001,
2024-07-24 19:45:00,1.08488,1.08508,1.08476,1.08503,685,12,0,1.08476,1.085328298348101,4.020127266473458e-05,4.685074890690133e-05,-3.763893185396893e-05,4.609574250923882e-06,1.0846804081590653,1.0852366665556028,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,5.736479108131576e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0850700690959962,10.533741761814664,10.998227795971488,-0.00021366082625668588,1.0829553132799998,1.0,1.0844081119122868,bearish,1.085172837234483,1.085058311327244,1.0851304437564506,0.0001145259072390381,0.000242911732222893,0.0006610277351782331,-0.00014435500515941335,-0.00015553147574887127,-0.00019534915720642587,1.0857914714916288,1.0844694160212724,,False,True,1.0,1.08003,1.0940299999999998,1.08423,1.08403,
2024-07-24 20:00:00,1.08504,1.08539,1.08502,1.08528,885,12,0,1.08502,1.0856188097270152,-0.0001503161870168328,-0.00018391198619261459,5.1955975720861434e-05,6.60654461420561e-05,1.0846225433371404,1.0852146142946093,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,6.0933487301850775e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0850292635683165,19.47368421052911,12.466041647330576,-0.00015874196354497856,1.0831733944831998,1.0,1.0843877299621305,bearish,1.0851893238137933,1.085074732710411,1.0850423907808746,0.00011459110338218892,0.0002172476064547522,0.0006323764701568348,-8.805297557601399e-05,-0.00014435500515941335,-0.00015553147574887127,1.0856747672510314,1.0844100143107178,,False,True,1.0,1.0802800000000001,1.09428,1.08448,1.0842800000000001,
2024-07-24 20:15:00,1.08529,1.0854300000000001,1.08489,1.08495,548,12,0,1.0849008251776744,1.0855001042440502,-0.000246142587796707,-0.00022119318357901802,0.00017661480789075843,6.478427530993042e-05,1.0846957294722535,1.085022300123322,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,6.0933487301850775e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0850292635683165,20.87719298246033,16.961539651601363,-0.00015874196354497856,1.0831733944831998,1.0,1.0843877299621305,bearish,1.0851525047655175,1.0850654932503807,1.0849713209494327,8.701151513679228e-05,0.00019120038819116022,0.000584297869248099,-7.106983144189449e-05,-8.805297557601399e-05,-0.00014435500515941335,1.0855556188186808,1.0843870230801846,,False,True,1.0,1.0799500000000002,1.09395,1.0841500000000002,1.0839500000000002,
2024-07-24 20:30:00,1.08494,1.08519,1.08488,1.085,654,12,0,1.0847933598085557,1.0853334414688012,-0.00031968368985962653,-0.0002888391033381023,4.685074890690133e-05,4.020127266473458e-05,1.0847635576056667,1.085332446571395,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,6.0933487301850775e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0850292635683165,20.350877192987095,20.23391812865884,-0.00015874196354497856,1.0831733944831998,1.0,1.0843877299621305,bearish,1.0851290424938993,1.0850606418985007,1.0849064361885108,6.840059539858778e-05,0.00016664042963264575,0.000528870494552044,-6.488476092192386e-05,-7.106983144189449e-05,-8.805297557601399e-05,1.0854353066830629,1.0843775656939587,,False,True,1.0,1.08,1.0939999999999999,1.0842,1.084,
2024-07-24 20:45:00,1.08501,1.08502,1.08452,1.08456,668,12,0,1.0843166892172447,1.0850092089676089,-0.00019985938961225588,-0.00023947228377017184,-0.00018391198619261459,-0.0001503161870168328,1.0850067608593201,1.0856026027093812,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,6.0933487301850775e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0850292635683165,10.666666666670453,17.29824561403929,-0.00015874196354497856,1.0831733944831998,1.0,1.0843877299621305,bearish,1.085041497494838,1.0850235573134266,1.0847590402476774,1.7940181411324474e-05,0.00013690037998838152,0.0005114678223906401,-0.00014739594083335028,-6.488476092192386e-05,-7.106983144189449e-05,1.085270508070068,1.084247572425287,,False,True,1.0,1.07956,1.0935599999999999,1.08376,1.08356,
2024-07-24 21:00:00,1.08457,1.08457,1.0841,1.08438,896,12,0,1.0841,1.0846300592894966,-0.00017491794919594872,-0.00018445601979724053,-0.00022119318357901802,-0.000246142587796707,1.0848791928874912,1.0854806538794752,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,9.673981298696788e-06,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0849221224828514,11.93859649122569,14.318713450294409,-0.0001250587745762435,1.0833783908142078,1.0,1.0843683962826127,bearish,1.0849397286494782,1.0849758864013208,1.0846480185758516,-3.615775184262482e-05,0.00010228875362218025,0.0005224621198463936,-0.00011102167182586165,-0.00014739594083335028,-6.488476092192386e-05,1.0851704806956979,1.0841255564560053,,False,True,1.0,1.07938,1.0933799999999998,1.08358,1.08338,
2024-07-24 21:15:00,1.08437,1.08439,1.084,1.08406,694,12,0,1.0838350038806508,1.08439,-0.00011534143980008194,-0.0001575473812182029,-0.0002888391033381023,-0.00031968368985962653,1.0847653695609443,1.08530813922964,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,9.673981298696788e-06,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0849221224828514,7.676470588231356,10.093911248709162,-0.0001250587745762435,1.0833783908142078,1.0,1.0843683962826127,bearish,1.0848043857803278,1.084908042964186,1.0844377020983833,-0.00010365718385818568,6.109956612610707e-05,0.000569967250528058,-0.0002103164774682753,-0.00011102167182586165,-0.00014739594083335028,1.0850076693489115,1.0838677348478551,,False,True,1.0,1.0790600000000001,1.09306,1.0832600000000001,1.0830600000000001,
2024-07-24 21:30:00,1.08408,1.08423,1.08371,1.08373,572,12,0,1.0836333280691208,1.08423,-4.7678948725575314e-05,-5.8670103902647336e-05,-0.00023947228377017184,-0.00019985938961225588,1.0842992638973166,1.084988316581178,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,9.673981298696788e-06,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0849221224828514,7.344812296775572,8.986626458744203,-0.0001250587745762435,1.0833783908142078,1.0,1.0843683962826127,bearish,1.0846390956602774,1.0848207805223946,1.0842719229446174,-0.00018168486211722623,1.2542680477440417e-05,0.0006347760760099927,-0.00016577915376592145,-0.0002103164774682753,-0.00011102167182586165,1.0849066990206273,1.0836371468686075,,False,True,1.0,1.0787300000000002,1.09273,1.0829300000000002,1.0827300000000002,
2024-07-24 21:45:00,1.08372,1.0838700000000001,1.08361,1.08369,584,12,0,1.0834216796738474,1.0838700000000001,0.00010997293242277977,9.507196653205269e-05,-0.00018445601979724053,-0.00017491794919594872,1.084084759303361,1.0846139796835943,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,9.673981298696788e-06,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0849221224828514,2.787396028837758,5.936226304614891,-0.0001250587745762435,1.0833783908142078,1.0,1.0843683962826127,bearish,1.0844930809433118,1.0847370190022174,1.0841459167526668,-0.00024393805890565723,-3.8753467399179114e-05,0.0006994145170603872,-0.00012600619195057838,-0.00016577915376592145,-0.0002103164774682753,1.0848453312697273,1.0834465022356063,,False,True,1.0,1.0786900000000001,1.09269,1.0828900000000001,1.0826900000000002,
2024-07-24 22:00:00,1.08369,1.08379,1.08353,1.08368,820,12,0,1.0835408254661314,1.083923324493507,3.3584039663400964e-05,0.0001229988787141928,-0.0001575473812182029,-0.00011534143980008194,1.08382495770394,1.0843762707052844,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00012267021992062865,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0848339526842232,4.061905832758484,4.731371386123933,-0.00012458106364512055,1.0835710873653555,1.0,1.084350098571924,bearish,1.0843679915674176,1.0846587212983496,1.083983887168902,-0.0002907297309320267,-8.914872010574863e-05,0.0007465605579423066,-0.00016202958376476673,-0.00012600619195057838,-0.00016577915376592145,1.0847304477268442,1.0832373266109598,,False,True,1.0,1.07868,1.0926799999999999,1.08288,1.08268,
2024-07-24 22:15:00,1.08369,1.08405,1.08366,1.08393,588,12,0,1.08366,1.0842700108593522,3.8557742878596783e-07,-7.379509789224712e-05,-5.8670103902647336e-05,-4.7678948725575314e-05,1.0836291641022504,1.0842248733186393,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00012267021992062865,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0848339526842232,10.744441317195239,5.864581059597156,-0.00012458106364512055,1.0835710873653555,1.0,1.084350098571924,bearish,1.0843006082493534,1.0846047419429163,1.0838748675610599,-0.00030413369356296904,-0.0001321457147971927,0.0007719861829562425,-0.00010901960784215348,-0.00016202958376476673,-0.00012600619195057838,1.0846468537440161,1.0831028813781036,,False,True,1.0,1.0789300000000002,1.09293,1.0831300000000001,1.0829300000000002,
2024-07-24 22:30:00,1.08392,1.08419,1.08384,1.08406,625,12,0,1.0836050063734948,1.08419,4.1521303565555395e-05,-8.942272628349233e-05,9.507196653205269e-05,0.00010997293242277977,1.083431296463144,1.0838783171816222,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00012267021992062865,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0848339526842232,18.766769865836913,11.19103900526354,-0.00012458106364512055,1.0835710873653555,1.0,1.084350098571924,bearish,1.0842635915956067,1.0845643906878855,1.0838243481252154,-0.00030079909227875845,-0.00016587639029350587,0.00078749603174166,-5.051943584444274e-05,-0.00010901960784215348,-0.00016202958376476673,1.084611844156957,1.083036852093474,,False,True,1.0,1.0790600000000001,1.09306,1.0832600000000001,1.0830600000000001,
2024-07-24 22:45:00,1.08405,1.08405,1.08365,1.08382,764,12,0,1.08365,1.08405,2.7938473657009657e-05,-4.330850444432385e-05,0.0001229988787141928,3.3584039663400964e-05,1.083543754542146,1.0839340558273614,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0005495238095230004,-0.00012267021992062865,1.0841190476190472,-0.00046136124596726866,-0.00034009584704470803,1.0845457142857147,1.085070549660656,1.0861388182287754,1.0849624723992157,1.0865483992236944,-0.00035273118062136434,-0.0003156777591839557,1.0838935059832973,1.0848339526842232,21.403508771925768,16.9715733183193,-0.00012458106364512055,1.0835710873653555,1.0,1.084350098571924,bearish,1.084195346734744,1.084509250636931,1.0837604987960103,-0.000313903902186885,-0.00019548189267218168,0.0007809349097988056,-6.384932920511233e-05,-5.051943584444274e-05,-0.00010901960784215348,1.0845414337058092,1.0829795638862114,,False,True,1.0,1.0788200000000001,1.09282,1.08302,1.0828200000000001,
2024-07-24 23:00:00,1.08381,1.08395,1.08377,1.08385,256,12,0,1.083780835539431,1.08395,-1.871142360497608e-05,-9.483010317836053e-06,-7.379509789224712e-05,3.8557742878596783e-07,1.0836600336438598,1.0842635682050255,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.0001966941066913197,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0847592364694854,19.99999999999455,20.056759545919075,-0.00013900367225436037,,-1.0,1.084332863983095,bearish,1.0841422164678602,1.0844604172564174,1.0837264533883717,-0.0003182007885571547,-0.0002200256718491763,0.0007981649787748413,-3.404540763862762e-05,-6.384932920511233e-05,-5.051943584444274e-05,1.0845246183671466,1.0829282884095968,,False,True,1.0,1.07885,1.0928499999999999,1.08305,1.08285,
2024-07-24 23:15:00,1.08383,1.08391,1.08382,1.08383,151,12,0,1.0838308184337524,1.08391,-0.00011406512198452505,1.1202936387028575e-05,-8.942272628349233e-05,4.1521303565555395e-05,1.0836086283391664,1.0841821953512591,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.0001966941066913197,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0847592364694854,15.964912280697165,19.122807017539156,-0.00013900367225436037,,-1.0,1.084332863983095,bearish,1.0840941831651125,1.084413719681868,1.0836863054695565,-0.0003195365167554254,-0.00023992784083042614,0.0007548902790094161,-4.0147918815236494e-05,-3.404540763862762e-05,-6.384932920511233e-05,1.0844411957485658,1.0829314151905471,,False,True,1.0,1.0788300000000002,1.09283,1.0830300000000002,1.0828300000000002,
2024-07-24 23:30:00,1.08382,1.08392,1.08373,1.08376,241,12,0,1.083593343252783,1.08392,-6.153205843600567e-05,8.839663565653029e-06,-4.330850444432385e-05,2.7938473657009657e-05,1.0836524352594443,1.0840462236278943,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.0001966941066913197,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0847592364694854,14.912280701750698,16.9590643274808,-0.00013900367225436037,,-1.0,1.084332863983095,bearish,1.0840427703704798,1.0843652960017296,1.0836216339869282,-0.0003225256312497926,-0.00025644739891429947,0.0006892689363931602,-6.46714826282313e-05,-4.0147918815236494e-05,-3.404540763862762e-05,1.0843109029233213,1.0829323650505351,,False,True,1.0,1.0787600000000002,1.09276,1.0829600000000001,1.0827600000000002,
2024-07-24 23:45:00,1.08375,1.08393,1.08372,1.0839,265,12,0,1.083293386888948,1.0839700010720086,0.00015379056277348385,-1.8451854311227636e-05,-9.483010317836053e-06,-1.871142360497608e-05,1.0837792017432586,1.0839491718572378,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.00042666666666746345,-0.0001966941066913197,1.0839339285714287,-0.00027025127026985874,-0.0004581333216921506,1.0841190476190472,1.0841722463656758,1.0858873049456566,1.085070549660656,1.0861388182287754,-0.00034009584704470803,-0.00046136124596726866,1.0838978353277657,1.0847592364694854,16.727964489535275,15.868385823994373,-0.00013900367225436037,,-1.0,1.084332863983095,bearish,1.0840208056980982,1.084330829631231,1.083592868937048,-0.0003100239331328414,-0.00026716270575800785,0.0006716638544267716,-2.8765049880252747e-05,-6.46714826282313e-05,-4.0147918815236494e-05,1.0842645327914748,1.0829212050826211,,False,True,1.0,1.0789000000000002,1.0929,1.0831000000000002,1.0829000000000002,
2024-07-25 00:00:00,1.08388,1.08395,1.08346,1.08388,45,18,0,1.08346,1.08395,0.000135594936177956,-6.40808896732598e-06,1.1202936387028575e-05,-0.00011406512198452505,1.0838208606476014,1.083910978083008,2024-07-25 00:00:00,2024-07-25 00:00:00,-0.0001851190476185316,-0.0002341255813305132,1.0838179761904756,-7.502995667281549e-05,-0.00034359328793956694,1.0839339285714287,1.08368475254339,1.0853999399800098,1.0841722463656758,1.0858873049456566,-0.0004581333216921506,-0.00027025127026985874,1.083925945109255,1.0846936975519266,20.439165569155104,17.359803586813687,-0.00015802805406959095,,-1.0,1.0843167494354709,bearish,1.083999143283006,1.0842974348437324,1.0835822187822495,-0.0002982915607263603,-0.00027338847675167834,0.0006627334808782097,-1.0650154798508282e-05,-2.8765049880252747e-05,-6.46714826282313e-05,1.0842449522631277,1.0829194853013713,,False,True,1.0,1.07888,1.0928799999999999,1.08308,1.08288,
