time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-23 19:45:00,1.08541,1.08546,1.08515,1.08528,735,12,0,1.08515,1.0855633320717049,-3.0462716781309363e-05,1.2282839679112737e-05,-9.978984419720124e-05,-8.823738594160379e-06,1.0851492163947167,1.0858294826589627,2024-07-23 19:00:00,2024-07-23 19:00:00,-2.083333333313675e-05,-0.0009795638077128022,1.084955833333334,-6.634220140385762e-05,-0.0001290963452472264,1.0848509523809522,1.084467995290251,1.086268523524315,1.0849161180249183,1.0867578581288404,-0.00024873162764907554,-0.000185185863011861,1.085228431245283,1.0870472757179388,71.19047619047389,72.00627964849365,-0.0006687657384455293,,-1.0,1.0860145892338804,bearish,1.0853336466962626,1.0856650910432002,1.0852472824217403,-0.0003314443469375483,-0.00046140504597296764,0.0005213517686490283,7.384932920562193e-05,8.203302373455124e-05,2.4568283455872475e-05,1.0857686341903894,1.0847259306530912,,False,False,,,,,
2024-07-23 20:00:00,1.08529,1.0855299999999999,1.08524,1.08542,830,12,0,1.0852508396172085,1.0856966823144953,-9.714809371309972e-05,-9.826644767824288e-05,-6.473482661932585e-05,3.3788933472459855e-05,1.0850863407988292,1.0857242390015003,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009289763352284819,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869026936605037,74.28571428571097,73.6645756106805,-0.0007208078578021199,,-1.0,1.0858806240742176,bearish,1.0853469318199145,1.0856469361511114,1.085349339525283,-0.0003000043311969236,-0.0004291249030177589,0.0005050765618599013,0.00010205710354260766,7.384932920562193e-05,8.203302373455124e-05,1.0858544160871428,1.084844262963423,,False,False,,,,,
2024-07-23 20:15:00,1.08542,1.08559,1.08526,1.08532,559,12,0,1.085101689982025,1.08559,-4.685954698289518e-05,-3.403369248875281e-05,6.402205556831934e-06,3.764537754556486e-05,1.0851233445734747,1.085569718722784,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009289763352284819,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869026936605037,72.14285714285575,72.5396825396802,-0.0007208078578021199,,-1.0,1.0858806240742176,bearish,1.0853427884630045,1.0856227186584364,1.0854033711730313,-0.0002799301954319322,-0.00039928596150059354,0.00046155534157927837,5.40316477484204e-05,0.00010205710354260766,7.384932920562193e-05,1.0858649265146105,1.084941815831452,,False,False,,,,,
2024-07-23 20:30:00,1.08532,1.08535,1.08504,1.08508,736,12,0,1.0849250089687017,1.085363334770775,6.911854651022164e-05,5.8348128517086754e-05,1.2282839679112737e-05,-3.0462716781309363e-05,1.0851473008076984,1.0855644208266126,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009289763352284819,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869026936605037,67.38095238095174,71.26984126983947,-0.0007208078578021199,,-1.0,1.0858806240742176,bearish,1.0853023594686961,1.08558251727633,1.0853866150670795,-0.0002801578076339073,-0.00037546033072725633,0.00039665602227526915,-1.6756105951865052e-05,5.40316477484204e-05,0.00010205710354260766,1.0857832710893547,1.0849899590448042,,False,False,,,,,
2024-07-23 20:45:00,1.08507,1.08536,1.085,1.08524,597,12,0,1.085,1.085498294101731,4.633808125571284e-05,-1.7639261813045448e-05,-9.826644767824288e-05,-9.714809371309972e-05,1.0852422153509929,1.0856879551836407,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009289763352284819,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869026936605037,63.09523809523603,67.53968253968117,-0.0007208078578021199,,-1.0,1.0858806240742176,bearish,1.0852927657042812,1.0855571456262314,1.0853827519779835,-0.00026437992195016413,-0.00035324424897183795,0.00038240554390244516,-3.863089095945682e-06,-1.6756105951865052e-05,5.40316477484204e-05,1.0857651575218858,1.0850003464340812,,False,False,,,,,
2024-07-23 21:00:00,1.08525,1.08549,1.08517,1.08535,562,12,0,1.08517,1.0854791531814785,-3.0458715935101258e-05,-1.509449974439997e-05,-3.403369248875281e-05,-4.685954698289518e-05,1.0850975254622042,1.0855869739817667,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008755090373322449,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867632781676635,63.809523809521096,64.76190476190295,-0.000751748093708145,,-1.0,1.085752690949168,bearish,1.0853015709805456,1.0855418015057698,1.0853940832473354,-0.00024023052522426092,-0.0003306415042223226,0.00037569934789318725,1.133126935193296e-05,-3.863089095945682e-06,-1.6756105951865052e-05,1.0857697825952286,1.0850183838994423,,False,False,,,,,
2024-07-23 21:15:00,1.08534,1.08546,1.08516,1.08524,721,12,0,1.08516,1.0854733393038511,-4.4103712164956504e-05,-1.9963718822561805e-05,5.8348128517086754e-05,6.911854651022164e-05,1.084931143127448,1.0853685151622452,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008755090373322449,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867632781676635,67.00501253132374,64.63659147869362,-0.000751748093708145,,-1.0,1.085752690949168,bearish,1.0852920985220003,1.0855194458386757,1.0853673615411075,-0.00022734731667539698,-0.0003099826667129375,0.0003482010913358315,-2.672170622797232e-05,1.133126935193296e-05,-3.863089095945682e-06,1.0857155626324433,1.0850191604497716,,False,False,,,,,
2024-07-23 21:30:00,1.08525,1.08526,1.08514,1.08517,528,12,0,1.0851150010571906,1.0855550249251829,-5.068813084256e-05,-0.00011517806330817179,-1.7639261813045448e-05,4.633808125571284e-05,1.0850041094668108,1.085496729059329,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008755090373322449,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867632781676635,55.33834586465801,62.0509607351676,-0.000751748093708145,,-1.0,1.085752690949168,bearish,1.0852733141340003,1.0854935609617367,1.085361004471965,-0.00022024682773635895,-0.00029203549891762185,0.00030743183527558637,-6.357069142426397e-06,-2.672170622797232e-05,1.133126935193296e-05,1.0856684363072406,1.0850535726366894,,False,False,,,,,
2024-07-23 21:45:00,1.08518,1.0854300000000001,1.08506,1.08516,454,12,0,1.08507084928958,1.0854300000000001,-6.477911198955206e-05,-0.00013233689607065977,-1.509449974439997e-05,-3.0458715935101258e-05,1.0851672986756538,1.0854778140973969,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008755090373322449,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867632781676635,38.358567651999735,53.56730868266049,-0.000751748093708145,,-1.0,1.085752690949168,bearish,1.085255881190308,1.0854688527423486,1.085340908152735,-0.00021297155204069718,-0.00027622270954223694,0.0002693065168310942,-2.009631923005628e-05,-6.357069142426397e-06,-2.672170622797232e-05,1.085610214669566,1.0850716016359039,,False,False,,,,,
2024-07-23 22:00:00,1.08516,1.08519,1.08501,1.08503,434,12,0,1.08498333493518,1.08519,-5.684047936884126e-05,-3.4051224856414124e-05,-1.9963718822561805e-05,-4.4103712164956504e-05,1.0851560942994762,1.0854715708609126,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008258153736675489,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.0866238159142505,18.675799086751656,37.45757086780312,-0.0007665615497000259,,-1.0,1.0856312349435473,bearish,1.0852211302379529,1.0854363451318043,1.0852668937048504,-0.00021521489385145642,-0.00026402114640408083,0.0002621087560684791,-7.40144478845739e-05,-2.009631923005628e-05,-6.357069142426397e-06,1.085529002460919,1.0850047849487818,,False,False,,,,,
2024-07-23 22:15:00,1.08503,1.08509,1.08496,1.08501,310,12,0,1.0848662662327129,1.0850791627012093,4.21977675490883e-06,2.483207080499609e-05,-0.00011517806330817179,-5.068813084256e-05,1.0851105134602876,1.0855448237015877,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008258153736675489,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.0866238159142505,10.840301251258866,22.62488933000341,-0.0007665615497000259,,-1.0,1.0856312349435473,bearish,1.0851886486628832,1.08540476401093,1.085149284485724,-0.00021611534804666377,-0.0002544399867325974,0.0002642896138855846,-0.00011760921912640221,-7.40144478845739e-05,-2.009631923005628e-05,1.0854135740996096,1.0848849948718384,,False,False,,,,,
2024-07-23 22:30:00,1.08501,1.08501,1.08486,1.08498,357,12,0,1.0848033468426657,1.0850266682478977,3.5329190998278805e-05,6.143791878397199e-05,-0.00013233689607065977,-6.477911198955206e-05,1.0850651163491498,1.0854182843628881,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008258153736675489,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.0866238159142505,8.132066327632636,12.54938888854771,-0.0007665615497000259,,-1.0,1.0856312349435473,bearish,1.0851565488685935,1.0853733000101202,1.0850635947712408,-0.0002167511415267498,-0.0002469022176914279,0.0002651433574649653,-8.568971448319473e-05,-0.00011760921912640221,-7.40144478845739e-05,1.0853287381287058,1.0847984514137758,,False,False,,,,,
2024-07-23 22:45:00,1.08499,1.08509,1.08489,1.08502,517,12,0,1.0847583514565462,1.08509,0.00011213716193726592,7.346060923812344e-05,-3.4051224856414124e-05,-5.684047936884126e-05,1.0849783026929043,1.0851869847753992,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008258153736675489,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.0866238159142505,14.068139387000867,11.013502321964113,-0.0007665615497000259,,-1.0,1.0856312349435473,bearish,1.0851355413503483,1.0853471296390003,1.0850193876848988,-0.000211588288651976,-0.00023983943188353752,0.00026433690625372023,-4.420708634200743e-05,-8.568971448319473e-05,-0.00011760921912640221,1.0852837245911526,1.084755050778645,,False,False,,,,,
2024-07-23 23:00:00,1.08503,1.08516,1.08488,1.08507,349,12,0,1.08488,1.0851491815327314,0.00010163944619064515,0.00012309965232518098,2.483207080499609e-05,4.21977675490883e-06,1.084866639992604,1.0850813625951372,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007866243130187911,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865179106411105,21.492678318385412,14.564294677672962,-0.0007705741023637789,,-1.0,1.0855165340845438,bearish,1.0851254580656793,1.0853266015175929,1.085015562435501,-0.00020114345191357685,-0.00023210023588954542,0.00025710114742598925,-3.825249397904074e-06,-4.420708634200743e-05,-8.568971448319473e-05,1.0852726635829268,1.084758461288075,,False,False,,,,,
2024-07-23 23:15:00,1.08508,1.08519,1.08508,1.08519,124,12,0,1.08508,1.0853133209794172,3.712318430073453e-05,0.0001090252984760629,6.143791878397199e-05,3.5329190998278805e-05,1.08480648012926,1.0850321182012261,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007866243130187911,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865179106411105,31.963470319646245,22.508096008344165,-0.0007705741023637789,,-1.0,1.0855165340845438,bearish,1.0851353875940364,1.08531648288666,1.085020436876505,-0.0001810952926235565,-0.00022189924723634764,0.0002561724679607582,4.874441004165675e-06,-3.825249397904074e-06,-4.420708634200743e-05,1.085276609344466,1.0847642644085442,,False,False,,,,,
2024-07-23 23:30:00,1.08519,1.08534,1.08515,1.08533,141,12,0,1.08515,1.0856250097892053,2.237988544105586e-05,-6.909603223783919e-05,7.346060923812344e-05,0.00011213716193726592,1.0847683120238465,1.085096527112687,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007866243130187911,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865179106411105,46.11872146118778,33.19162336640647,-0.0007705741023637789,,-1.0,1.0855165340845438,bearish,1.0851653279641846,1.0853174841543147,1.0850834227726174,-0.00015215619013009274,-0.00020795063581509668,0.0002577253059772726,6.298589611231087e-05,4.874441004165675e-06,-3.825249397904074e-06,1.0853411480785946,1.0848256974666401,,False,False,,,,,
2024-07-23 23:45:00,1.08534,1.08555,1.0852,1.0853,278,12,0,1.0851500013181044,1.08555,3.685936938539168e-05,-5.8603857607453024e-05,0.00012309965232518098,0.00010163944619064515,1.0848890260697832,1.0851601160936597,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007866243130187911,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865179106411105,57.78571901263731,45.28930359782377,-0.0007705741023637789,,-1.0,1.0855165340845438,bearish,1.0851860467389254,1.0853161890317728,1.0851105263157896,-0.00013014229284746825,-0.000192388967221571,0.00024678398112726026,2.7103543172257716e-05,6.298589611231087e-05,4.874441004165675e-06,1.085357310296917,1.0848637423346623,,False,False,,,,,
2024-07-24 00:00:00,1.08532,1.08533,1.08519,1.08529,32,15,0,1.08519,1.08533,3.7643290804221326e-05,1.342727075551387e-05,0.0001090252984760629,3.712318430073453e-05,1.0850832969445163,1.0853230057280723,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007089953250880576,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.0864244777898215,63.49017272185572,55.798204398560266,-0.0007582583469086348,1.08433,1.0,1.0854087125553376,bearish,1.0852020395483215,1.0853142491034933,1.0851465841073271,-0.00011220955517177167,-0.00017635308481161115,0.0001846004695034831,3.6057791537480455e-05,2.7103543172257716e-05,6.298589611231087e-05,1.0853311845768305,1.0849619836378237,,False,False,,,,,
2024-07-24 00:15:00,1.08529,1.08533,1.08522,1.08532,28,18,0,1.085230814753186,1.0853587201948203,-0.00011391681683678223,3.9305113341470243e-07,-6.909603223783919e-05,2.237988544105586e-05,1.0851519883767597,1.0856188681773327,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007089953250880576,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.0864244777898215,64.25120772947452,61.842366487989175,-0.0007582583469086348,1.08433,1.0,1.0854087125553376,bearish,1.0852201873101182,1.0853146750958271,1.0851782180942564,-9.448778570897431e-05,-0.0001599800249910838,0.00017322913536946626,3.1633986929291424e-05,3.6057791537480455e-05,2.7103543172257716e-05,1.085351447229626,1.0850049889588869,,False,False,,,,,
2024-07-24 00:30:00,1.08532,1.08537,1.0853,1.08534,44,15,0,1.0852966629354845,1.0854867035354852,-0.00020121263539888096,-5.836595252103416e-05,-5.8603857607453024e-05,3.685936938539168e-05,1.0851532768868142,1.0855447901721103,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007089953250880576,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.0864244777898215,66.18357487923468,64.64165177685497,-0.0007582583469086348,1.08433,1.0,1.0854087125553376,bearish,1.0852386200316384,1.0853165510146547,1.0852257860337111,-7.793098301633883e-05,-0.0001435702165961348,0.00017370760875922632,4.756793945470683e-05,3.1633986929291424e-05,3.6057791537480455e-05,1.0853994936424702,1.085052078424952,,False,False,,,,,
2024-07-24 00:45:00,1.08535,1.08536,1.08533,1.08535,35,19,0,1.0849149895021433,1.0855054478911514,-5.068682459801024e-05,-0.0001339999137304259,1.342727075551387e-05,3.7643290804221326e-05,1.085193345732974,1.0853311935676355,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007089953250880576,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.0864244777898215,69.08212560386956,66.50563607085958,-0.0007582583469086348,1.08433,1.0,1.0854087125553376,bearish,1.0852557554113864,1.085319028717273,1.085267313381493,-6.327330588651314e-05,-0.0001275108344542105,0.00015991977157589385,4.1527347781844526e-05,4.756793945470683e-05,3.1633986929291424e-05,1.0854272331530688,1.0851073936099171,,False,False,,,,,
2024-07-24 01:00:00,1.08536,1.08536,1.08486,1.08494,171,12,0,1.0848400032046388,1.08536,3.226030431255286e-05,-8.318478909983366e-05,3.9305113341470243e-07,-0.00011391681683678223,1.085220736225907,1.085358754973372,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006322642883682672,1.085160357142857,-3.33059958903975e-06,-7.366247505600069e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.086312919566636,50.7246376811641,61.996779388089436,-0.0007330595352005613,1.0843544,1.0,1.085307758479995,bearish,1.0852071776557886,1.0852909525159935,1.0852096904024773,-8.377486020494374e-05,-0.00011876363960435715,0.00016956513008561464,-5.762297901568125e-05,4.1527347781844526e-05,4.756793945470683e-05,1.085379255532563,1.0850401252723916,,False,False,,,,,
2024-07-24 01:15:00,1.08495,1.085,1.0849,1.08495,274,12,0,1.0849108429145358,1.0850633338030424,-3.3314469389169934e-06,1.5359535656690858e-05,-5.836595252103416e-05,-0.00020121263539888096,1.0852788580827162,1.085481537929407,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006322642883682672,1.085160357142857,-3.33059958903975e-06,-7.366247505600069e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.086312919566636,31.884057971026632,50.56360708535342,-0.0007330595352005613,1.0843544,1.0,1.085307758479995,bearish,1.0851676118625904,1.0852656967740681,1.08517074647403,-9.808491147778042e-05,-0.00011462789397904182,0.0001511268782879879,-3.894392844738803e-05,-5.762297901568125e-05,4.1527347781844526e-05,1.0853218733523178,1.085019619595742,,False,False,,,,,
2024-07-24 01:30:00,1.08496,1.08508,1.08491,1.08504,201,12,0,1.0849066642365408,1.0851033335663665,-3.071350388312805e-06,-3.0721235333620582e-06,-0.0001339999137304259,-5.068682459801024e-05,1.084910501327588,1.0854935761615923,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006322642883682672,1.085160357142857,-3.33059958903975e-06,-7.366247505600069e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.086312919566636,16.908212560398763,33.172302737529826,-0.0007330595352005613,1.0843544,1.0,1.085307758479995,bearish,1.0851479792683456,1.0852489784945076,1.085163199174407,-0.00010099922616202406,-0.00011190216041563828,0.00015339817472114864,-7.547299622823189e-06,-3.894392844738803e-05,-5.762297901568125e-05,1.085316597349128,1.085009800999686,,False,False,,,,,
2024-07-24 01:45:00,1.08502,1.0851,1.08501,1.08503,212,12,0,1.0848500023870062,1.0851,4.6086058714181756e-05,8.95566326547407e-06,-8.318478909983366e-05,3.226030431255286e-05,1.0848428592527712,1.0853526320434308,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006322642883682672,1.085160357142857,-3.33059958903975e-06,-7.366247505600069e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.086312919566636,21.256038647351087,23.349436392925483,-0.0007330595352005613,1.0843544,1.0,1.085307758479995,bearish,1.085129828611677,1.085232757865285,1.0851485139318886,-0.0001029292536078863,-0.00011010757905408789,0.00014980542938928667,-1.4685242518464037e-05,-7.547299622823189e-06,-3.894392844738803e-05,1.085298319361278,1.0849987085024992,,False,False,,,,,
2024-07-24 02:00:00,1.08503,1.08508,1.0849,1.08503,196,12,0,1.0849108436830877,1.0850874495055096,-3.4057897163853445e-05,1.921463924668838e-05,1.5359535656690858e-05,-3.3314469389169934e-06,1.0849105479582264,1.085064693882391,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0005991597620345068,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.086200686001305,25.120772946860694,21.095008051536837,-0.0007062795805673505,1.0843783120000001,1.0,1.0852135446661941,bearish,1.0851144703637268,1.0852177387641528,1.085130674234607,-0.00010326840042607088,-0.00010873974332848449,0.00015105186749772315,-1.783969728164081e-05,-1.4685242518464037e-05,-7.547299622823189e-06,1.0852817261021046,1.0849796223671093,,False,False,,,,,
2024-07-24 02:15:00,1.08503,1.08509,1.08501,1.08508,100,12,0,1.08501,1.0851666726510376,-9.499557200930588e-05,-7.682128257105003e-06,-3.0721235333620582e-06,-3.071350388312805e-06,1.084906392155897,1.085103061367898,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0005991597620345068,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.086200686001305,27.053140096620854,24.47665056361087,-0.0007062795805673505,1.0843783120000001,1.0,1.0852135446661941,bearish,1.0851091672308457,1.0852075358927342,1.0851234434124528,-9.83686618885038e-05,-0.00010666552704048836,0.00014248040803774628,-7.230822154147276e-06,-1.783969728164081e-05,-1.4685242518464037e-05,1.0852659238204905,1.0849809630044152,,False,False,,,,,
2024-07-24 02:30:00,1.08507,1.08514,1.08505,1.08513,167,12,0,1.0849300135262945,1.0852983661870959,-0.00011984304557666923,-0.0001367147817365923,8.95566326547407e-06,4.6086058714181756e-05,1.0848540870953272,1.0851007939417632,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0005991597620345068,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.086200686001305,31.884057971015903,28.019323671499137,-0.0007062795805673505,1.0843783120000001,1.0,1.0852135446661941,bearish,1.085112372272254,1.0852017924932724,1.0851149122807022,-8.94202210184325e-05,-0.0001032164658360772,0.00013828473044639434,-8.531131750588727e-06,-7.230822154147276e-06,-1.783969728164081e-05,1.0852531970111485,1.084976627550256,,False,False,,,,,
2024-07-24 02:45:00,1.08512,1.08515,1.0848,1.08491,241,12,0,1.084793580875385,1.08515,-9.022318901893896e-05,-0.0001231459456942341,1.921463924668838e-05,-3.4057897163853445e-05,1.0849078323896224,1.0850891486844625,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0005991597620345068,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.366247505600069e-06,-3.33059958903975e-06,1.0849809274948539,1.086200686001305,28.560386473434374,29.16586151369037,-0.0007062795805673505,1.0843783120000001,1.0,1.0852135446661941,bearish,1.0850812380765227,1.0851801782345116,1.085061833505332,-9.894015798894706e-05,-0.00010236120426665118,0.00014568802287075427,-5.3078775370307696e-05,-8.531131750588727e-06,-7.230822154147276e-06,1.0852075215282027,1.0849161454824612,,False,False,,,,,
2024-07-24 03:00:00,1.0849,1.08497,1.08469,1.0847,389,12,0,1.0846499946948045,1.08497,-6.914906549130506e-05,-7.092943234254317e-05,-7.682128257105003e-06,-9.499557200930588e-05,1.08500161999252,1.0851659948740087,2024-07-24 03:00:00,2024-07-24 03:00:00,-8.214285714269742e-05,-0.0005748119472350766,1.0849147619047617,-8.508956720938066e-05,-0.00012715973727955683,1.0850782142857143,1.084872501552751,1.0856248496513026,1.0848589984404815,1.085635741977158,-8.598960390645037e-05,-1.1328214452906903e-05,1.0847403091649512,1.0860742311212006,18.31996404898614,26.254802831145465,-0.0006799860539008957,1.0844017457600001,1.0,1.0851258507359447,bearish,1.08502258606475,1.0851446094763997,1.084968259373925,-0.00012202341164968544,-0.00010629364574325804,0.00016849035583103958,-9.357413140698156e-05,-5.3078775370307696e-05,-8.531131750588727e-06,1.085136749729756,1.084799769018094,,False,False,,,,,
