time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-29 17:00:00,1.08111,1.08123,1.08101,1.08121,403,12,0,1.08101,1.0814216762852125,-2.738150776036545e-05,-5.7034222090266353e-05,-8.347704021048266e-05,-3.737145089057452e-05,1.081128048802768,1.0814829509222255,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,17.207612730006375,17.989417989419287,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0813321751502236,1.08163445137022,1.0812096732026142,-0.0003022762199964557,-0.0003383155679976173,0.000246452835275795,-1.381836945424375e-05,-2.8080495355187196e-05,-1.718266253836198e-05,1.0814561260378899,1.0809632203673385,,False,False,,,,,,
2024-07-29 17:05:00,1.0812,1.08136,1.08107,1.08124,357,12,0,1.080961663924917,1.0813491882076613,-2.0041545163055896e-05,-6.448994348873554e-05,5.573710178313616e-05,-1.695892220695737e-05,1.0810452341578862,1.0811839064697282,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,24.946695095951622,18.10524099081663,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0813179943578815,1.0816052327502037,1.0812034090127278,-0.00028723839232225323,-0.00032810013286254454,0.0002514206303166943,-6.264189886362459e-06,-1.381836945424375e-05,-2.8080495355187196e-05,1.0814548296430446,1.080951988382411,,False,False,,,,,,
2024-07-29 17:10:00,1.0812599999999999,1.0812599999999999,1.08094,1.08106,336,12,0,1.08094,1.08128666903084,-7.37720621096712e-05,-6.78261293968375e-05,5.394712766136285e-05,-3.416664570490857e-05,1.0810479231064947,1.081247880128642,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,26.372000998860855,22.842102941606285,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0812783029182074,1.0815648451390774,1.0811658376332984,-0.0002865422208699897,-0.00031978855046403356,0.00026313811332120686,-3.7571379429390817e-05,-6.264189886362459e-06,-1.381836945424375e-05,1.0814289757466196,1.0809026995199773,,False,False,,,,,,
2024-07-29 17:15:00,1.08107,1.08116,1.08098,1.081,341,12,0,1.0809907703647925,1.0812888251951116,-0.00020690234078503058,-0.00014764209583758642,-5.7034222090266353e-05,-2.738150776036545e-05,1.0810076945855494,1.0814168724065194,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,19.55089417775187,23.623196757521452,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.081235487084637,1.0815230047584048,1.0811160921912626,-0.0002875176737677787,-0.0003133343751247826,0.00027487391051593925,-4.97454420358423e-05,-3.7571379429390817e-05,-6.264189886362459e-06,1.0813909661017784,1.0808412182807468,,False,False,,,,,,
2024-07-29 17:20:00,1.081,1.08114,1.08092,1.08094,380,12,0,1.0808566774366797,1.0812233918069156,-0.00024832650348041577,-0.00019120510049474646,-6.448994348873554e-05,-2.0041545163055896e-05,1.0809599777836818,1.0813437605848466,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,8.985301090553909,18.302732089055542,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0811900275331545,1.0814798192207453,1.081081919504644,-0.0002897916875908013,-0.00030862583761798634,0.00027527259219866886,-3.4172686618649806e-05,-4.97454420358423e-05,-3.7571379429390817e-05,1.0813571920968426,1.0808066469124453,,False,False,,,,,,
2024-07-29 17:25:00,1.08094,1.08096,1.08069,1.08079,386,12,0,1.0804183226479929,1.081035454468993,-9.100838082079656e-05,-0.00020857593621636007,-6.78261293968375e-05,-7.37720621096712e-05,1.0809338045908203,1.081280971135515,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,6.9468990521556675,11.827698106820483,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.081128484835746,1.0814287215006901,1.0810177158582726,-0.00030023666494405354,-0.0003069480030831998,0.00026532809880586025,-6.420364637138576e-05,-3.4172686618649806e-05,-4.97454420358423e-05,1.0812830439570784,1.0807523877594667,,False,False,,,,,,
2024-07-29 17:30:00,1.08079,1.08081,1.08032,1.08038,316,12,0,1.08032,1.08081,-3.665651960476215e-05,-0.00010202792257007362,-0.00014764209583758642,-0.00020690234078503058,1.0809734787523402,1.0812764827554007,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,5.714784584747965,7.215661575819181,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0810133333225544,1.081351038426565,1.0808876367389062,-0.0003377051040105439,-0.00031309942326866866,0.00030865460742190504,-0.0001300791193663553,-6.420364637138576e-05,-3.4172686618649806e-05,1.081196291346328,1.0805789821314844,,False,False,,,,,,
2024-07-29 17:35:00,1.08037,1.08038,1.08028,1.08029,287,12,0,1.0802462008422264,1.0803692719245142,-4.999157815444753e-06,0.000265460279696973,-0.00019120510049474646,-0.00024832650348041577,1.0808359488174022,1.0812074258462354,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,5.075686840392454,5.912456825765362,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0809020512729308,1.0812724429875602,1.0807312211902302,-0.00037039171462938114,-0.00032455788154081116,0.0003555854327953384,-0.00015641554867595886,-0.0001300791193663553,-6.420364637138576e-05,1.0810868066230255,1.080375635757435,,False,False,,,,,,
2024-07-29 17:40:00,1.08029,1.08037,1.08023,1.08025,288,12,0,1.0799667972997715,1.08037,0.00012184200155278797,0.00039287335499752727,-0.00020857593621636007,-9.100838082079656e-05,1.080410732558687,1.0810180494009234,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,2.178167041462604,4.322879488867674,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.08080173569248,1.081196706469963,1.0805765359477124,-0.0003949707774830724,-0.0003386404607292634,0.00039563240516467794,-0.0001546852425178269,-0.00015641554867595886,-0.0001300791193663553,1.080972168352877,1.0801809035425478,,False,False,,,,,,
2024-07-29 17:45:00,1.08025,1.08049,1.08023,1.08024,403,12,0,1.079685417732263,1.0807801441907032,0.0005042625973276577,0.00041614588811949763,-0.00010202792257007362,-3.665651960476215e-05,1.0803169434885442,1.0808014888217485,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,0.9563350250768886,2.7367296356439823,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0807153148167137,1.0811258393240397,1.0804398658410737,-0.00041052450732603774,-0.0003530172700486183,0.0004273464636761508,-0.00013667010663875878,-0.0001546852425178269,-0.00015641554867595886,1.0808672123047498,1.0800125193773975,,False,False,,,,,,
2024-07-29 17:50:00,1.08023,1.08123,1.08023,1.08111,542,12,0,1.08023,1.0812767040678473,0.0005243933828592656,0.0003574568573645297,0.000265460279696973,-4.999157815444753e-06,1.0802457796804839,1.0803916388180599,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,23.99866306740245,9.044388377980647,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.0807760356141425,1.0811246660407774,1.0804842277261786,-0.0003486304266349105,-0.00035213990136587675,0.00042033835579195127,4.436188510492656e-05,-0.00013667010663875878,-0.0001546852425178269,1.0809045660819705,1.0800638893703867,,False,False,,,,,,
2024-07-29 17:55:00,1.0811,1.08155,1.08102,1.08147,680,12,0,1.08102,1.0818733397592208,0.00030536560894320276,0.00016327772608733712,0.00039287335499752727,0.00012184200155278797,1.0799771032723353,1.08040324384546,2024-07-29 17:00:00,2024-07-29 17:00:00,-0.0005525000000003999,-0.0011041041083827974,1.0814195238095243,-0.00043586235929989314,-0.0005820344435412827,1.0815886904761907,1.0820445971572148,1.0840905798980596,1.082561793670096,1.0848341751598525,-0.0006306656007143863,-0.0004524744409293765,1.081430268026087,1.084095040450351,54.84231081245874,26.599102968312692,-0.0005741887970807658,,-1.0,1.0836679508700509,bearish,1.080882799365813,1.081150246334053,1.080618565531476,-0.0002674469682399927,-0.0003352013147407,0.00040913608170130414,0.00013433780529736872,4.436188510492656e-05,-0.00013667010663875878,1.0810277016131773,1.0802094294497746,,False,False,,,,,,
2024-07-29 18:00:00,1.08148,1.08205,1.08147,1.08193,579,12,0,1.08147,1.082191667814718,0.00016356079938374384,3.542025646477933e-05,0.00041614588811949763,0.0005042625973276577,1.0797282917104862,1.080815561963623,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,85.72908572908455,54.856686536315244,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0810439071556879,1.0812080058648639,1.08084295493636,-0.00016409870917599712,-0.00030098079362775944,0.00043307928452328216,0.00022438940488411774,0.00013433780529736872,4.436188510492656e-05,1.0812760342208834,1.0804098756518368,,False,False,,,,,,
2024-07-29 18:05:00,1.08192,1.08223,1.08192,1.08217,328,12,0,1.08192,1.0822191798926635,3.734538035908158e-05,3.10520620573329e-05,0.0003574568573645297,0.0005243933828592656,1.0802747337321525,1.0813072265123311,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,94.78199578199637,78.45113077451322,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.081217152208659,1.0812792646896887,1.0811033195734434,-6.211248102960809e-05,-0.0002532071311081292,0.0004753595130878777,0.00026036463708334345,0.00022438940488411774,0.00013433780529736872,1.0815786790865314,1.0806279600603554,,False,False,,,,,,
2024-07-29 18:10:00,1.08217,1.08224,1.082,1.08201,346,12,0,1.0819266742622915,1.08224,5.8528813498019726e-05,3.196092449147693e-05,0.00016327772608733712,0.00030536560894320276,1.0810460194335851,1.0818872631468925,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,92.98793577898043,91.16633909668712,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0813391287919423,1.0813333932311933,1.0813160509115924,5.735560749009494e-06,-0.00020141859273670147,0.0005063161068111442,0.00021273133814903034,0.00026036463708334345,0.00022438940488411774,1.0818223670184035,1.0808097348047814,,False,False,,,,,,
2024-07-29 18:15:00,1.082,1.08225,1.08199,1.08221,257,12,0,1.08199,1.0823750050659617,-4.2888409657110324e-05,-5.082015327322813e-05,3.542025646477933e-05,0.00016356079938374384,1.0814839750200667,1.0821946962090732,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,94.52567197017947,94.09853451038543,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0814731089777974,1.0813983270659198,1.0815351152390784,7.47819118775972e-05,-0.00014617849181384175,0.0005476540879207326,0.00021906432748597382,0.00021273133814903034,0.00026036463708334345,1.0820827693269992,1.0809874611511576,,False,False,,,,,,
2024-07-29 18:20:00,1.08221,1.08232,1.08206,1.08217,286,12,0,1.0820708152981084,1.0823400190688295,-0.00010666580958514682,-7.85485249230903e-05,3.10520620573329e-05,3.734538035908158e-05,1.0819231906956501,1.0822218336359481,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,93.13332747257293,93.54897840724426,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.081580322981213,1.0814554880239997,1.0817280048159612,0.00012483495721338222,-9.197580200839696e-05,0.0005805178722625303,0.00019288957688279318,0.00021906432748597382,0.00021273133814903034,1.0823085226882236,1.0811474869436988,,False,False,,,,,,
2024-07-29 18:25:00,1.08217,1.08222,1.08215,1.08218,224,12,0,1.0819149911292587,1.082223788301271,-6.931573084415068e-05,-5.969364678534125e-05,3.196092449147693e-05,5.8528813498019726e-05,1.081931675437536,1.0822427317879404,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,94.71473463135858,94.12457802470367,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0816725809841035,1.0815091555777776,1.0819042311661502,0.00016342540632585667,-4.089556034154625e-05,0.0006099226727076175,0.00017622635018899047,0.00019288957688279318,0.00021906432748597382,1.0825141538388579,1.0812943084934425,,False,False,,,,,,
2024-07-29 18:30:00,1.08217,1.08217,1.08184,1.08198,337,12,0,1.0818333346102387,1.08217,-3.389482168091899e-05,-6.185935361206311e-05,-5.082015327322813e-05,-4.2888409657110324e-05,1.0819863436444876,1.0823706709670722,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,89.95215311004893,92.60007173799347,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0817198762173184,1.0815440329423867,1.0820348572411427,0.00017584327493169738,2.452206713102476e-06,0.0006245953356769666,0.00013062607499247925,0.00017622635018899047,0.00019288957688279318,1.0826594525768196,1.0814102619054657,,False,False,,,,,,
2024-07-29 18:35:00,1.08197,1.08201,1.08186,1.08191,298,12,0,1.081763333842554,1.0820550015183112,-3.081864199772949e-06,-2.3105856096026714e-05,-7.85485249230903e-05,-0.00010666580958514682,1.0820617285539562,1.0823333259333876,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,85.80542264752648,90.15743679631133,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0817491260300387,1.081571141613321,1.0821432094943242,0.0001779844167177913,3.7558648714040244e-05,0.0006349335923407385,0.00010835225318150954,0.00013062607499247925,0.00017622635018899047,1.082778143086665,1.0815082759019834,,False,False,,,,,,
2024-07-29 18:40:00,1.0819,1.08203,1.08176,1.08191,272,12,0,1.08176,1.0820191799227332,-8.993591963587812e-06,-1.5151006976015371e-05,-5.969364678534125e-05,-6.931573084415068e-05,1.0819090870393,1.082218702336205,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,81.49920255183267,85.75225943646937,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0817738758715711,1.0815962422345562,1.0822247196422432,0.00017763363701495116,6.557364637422243e-05,0.0006450873326013116,8.151014791901723e-05,0.00010835225318150954,0.00013062607499247925,1.0828698069748446,1.0815796323096418,,False,False,,,,,,
2024-07-29 18:45:00,1.08192,1.08198,1.0818,1.0818699999999999,247,12,0,1.0818,1.082003335434106,-6.446570186654722e-05,-1.540473422786727e-05,-6.185935361206311e-05,-3.389482168091899e-05,1.0818304491284498,1.0821647322517083,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,79.74481658691946,82.34981392875953,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0817886641990218,1.081616520587552,1.0822800963192292,0.00017214361146966617,8.688763939331119e-05,0.0006538407043635534,5.537667698596316e-05,8.151014791901723e-05,0.00010835225318150954,1.0829339370235926,1.0816262556148657,,False,False,,,,,,
2024-07-29 18:50:00,1.08188,1.08197,1.08178,1.08186,209,12,0,1.08178,1.0820466759530813,-8.745158887060732e-05,-7.240320620111863e-05,-2.3105856096026714e-05,-3.081864199772949e-06,1.0817630715295083,1.0820530343333585,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,78.94736842105208,80.06379585326806,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0817996389376339,1.0816345560995853,1.0823146439628482,0.00016508283804861357,0.00010252667912437168,0.0006605490140904771,3.454764361898732e-05,5.537667698596316e-05,8.151014791901723e-05,1.0829751929769387,1.0816540949487576,,False,False,,,,,,
2024-07-29 18:55:00,1.0818699999999999,1.08197,1.08172,1.08183,326,12,0,1.0816666760953617,1.082041694998388,-8.013519342555433e-05,-0.00014020313024394997,-1.5151006976015371e-05,-8.993591963587812e-06,1.0817592347822353,1.082017890494137,2024-07-29 18:00:00,2024-07-29 18:00:00,-0.00016916666666633162,-0.0011344056779185596,1.0814316666666675,-0.0003780777232546846,-0.0002794903917471445,1.0814195238095243,1.081423768659932,1.0834961811856256,1.0820445971572148,1.0840905798980596,-0.0005820344435412827,-0.00043586235929989314,1.0816967560086956,1.083913837214323,77.67145135566354,78.78787878787836,-0.0006862321732483246,,-1.0,1.083559862273705,bearish,1.0818043098703056,1.081649033425542,1.082315610595114,0.00015527644476365232,0.0001130766322522278,0.0006647563463524421,9.666322657864157e-07,3.454764361898732e-05,5.537667698596316e-05,1.0829803669414664,1.0816508542487615,,False,False,,,,,,
2024-07-29 19:00:00,1.08184,1.08189,1.08158,1.08163,267,12,0,1.0815499968486417,1.08189,-5.547755824813398e-05,-6.495909522643705e-05,-1.540473422786727e-05,-6.446570186654722e-05,1.0817945276532022,1.0820020275129487,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,67.15617715618176,74.59166564429911,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0817774929671817,1.0816476235421684,1.082225534915721,0.00012986942501336252,0.00011643519080445475,0.0006634636388045784,-9.007567939289807e-05,9.666322657864157e-07,3.454764361898732e-05,1.0828889985545256,1.0815620712769165,,False,False,,,,,,
2024-07-29 19:05:00,1.08165,1.08166,1.0815,1.08151,237,12,0,1.0814300042750549,1.08166,4.62150981120639e-06,8.868357730202147e-06,-7.240320620111863e-05,-8.745158887060732e-05,1.0817725870736334,1.0820405371022082,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,42.72799439982591,62.51854097055706,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0817363402029998,1.0816374292057114,1.0820854179566561,9.891099728842612e-05,0.00011293035210124903,0.0006621132833705943,-0.0001401169590649065,-9.007567939289807e-05,9.666322657864157e-07,1.0827475312400268,1.0814233046732855,,False,False,,,,,,
2024-07-29 19:10:00,1.0815,1.08159,1.0814300000000001,1.08145,238,12,0,1.0814408093275634,1.081679999660601,5.915103258359055e-06,9.245149374125333e-06,-0.00014020313024394997,-8.013519342555433e-05,1.0816598888695397,1.0820298160979027,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,17.958716762417982,42.614296106141886,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.081692287864077,1.081623545560844,1.0819115273477815,6.874230323283825e-05,0.00010409274232756688,0.0006608328079142043,-0.00017389060887462726,-0.0001401169590649065,-9.007567939289807e-05,1.0825723601556958,1.0812506945398672,,False,False,,,,,,
2024-07-29 19:15:00,1.08145,1.08169,1.08144,1.08162,215,12,0,1.0814266748128716,1.08169,1.5407736114526366e-05,7.67846851450459e-05,-6.495909522643705e-05,-5.547755824813398e-05,1.0815452891263158,1.0818844859612609,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,9.43379599030253,23.373502384182142,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.081681166654219,1.0816232829267074,1.0817499587203308,5.7883727511587324e-05,9.485093936437099e-05,0.000656681556526745,-0.00016156862745075884,-0.00017389060887462726,-0.0001401169590649065,1.0824066402768575,1.081093277163804,,False,False,,,,,,
2024-07-29 19:20:00,1.08163,1.08167,1.08158,1.08161,171,12,0,1.0813100453113016,1.081659203270451,0.00013866910101138723,0.0001344035377831958,8.868357730202147e-06,4.62150981120639e-06,1.0814303963589826,1.081660752542083,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,14.606741573023982,13.999751441914832,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0816702179381852,1.0816222990062105,1.0816447643618838,4.791893197464425e-05,8.546453788642565e-05,0.0006498494697612677,-0.00010519435844691394,-0.00016156862745075884,-0.00017389060887462726,1.0822946138316452,1.0809949148921225,,False,False,,,,,,
2024-07-29 19:25:00,1.08159,1.08168,1.08146,1.08166,299,12,0,1.08146,1.0818899979663035,0.00012659911565079943,5.5458845171778114e-05,9.245149374125333e-06,5.915103258359055e-06,1.0814413114593113,1.0816807846528802,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,22.471910112352912,15.504149225226476,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0816686459476952,1.0816250916724173,1.0815741279669762,4.355427527791278e-05,7.708248536472308e-05,0.0006402127250757693,-7.063639490767493e-05,-0.00010519435844691394,-0.00016156862745075884,1.082214340692052,1.0809339152419004,,False,False,,,,,,
