time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-19 20:30:00,1.08812,1.08847,1.08801,1.0883099999999999,694,12,0,1.08801,1.0885100048196077,-2.7311835805303833e-05,-5.05325527733104e-05,-6.150823908134231e-05,-6.432938568554837e-05,1.0881340733724918,1.0886543333235108,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.00030998679575833243,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089217952102747,25.434593654921457,33.99608865709431,-0.000476539531236979,1.087848717309952,1.0,1.0884665075489734,1.0885318169021296,1.0884681355349144,-6.530935315618436e-05,-1.1886619411073225e-05,0.00028334137244235614,-3.98727210189076e-05,-6.461300309679174e-05,-9.249054007587354e-05,1.0887514769073567,1.088184794162472,1.0883384832539529,bearish,,False,False,,,,
2024-07-19 20:45:00,1.0883,1.0884,1.08823,1.08833,851,12,0,1.08823,1.0885787426396956,-0.00020810162947869164,-0.00017420000434564947,-9.593086803665284e-06,1.2250410928111938e-05,1.0879844713492404,1.0884791161533094,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.00030998679575833243,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089217952102747,26.933941764445752,28.002317832817358,-0.000476539531236979,1.087848717309952,1.0,1.0884455063875929,1.0885168675019719,1.0884493051255588,-7.136111437899828e-05,-2.378151840465824e-05,0.0002786724481133305,-1.8830409355574673e-05,-3.98727210189076e-05,-6.461300309679174e-05,1.0887279775736722,1.0881706326774454,1.088329750621132,bearish,,False,False,,,,
2024-07-19 21:00:00,1.08832,1.0884,1.0881,1.08815,735,12,0,1.0880466783539668,1.0884,-0.0002328927494219149,-0.00017788657332570013,-1.0719716028846793e-05,4.635220783546197e-05,1.0879638297310241,1.0884806824331321,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003065130885600009,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0891053159345272,24.35897435897381,25.575836592780337,-0.0004425342427015834,1.087908368617554,1.0,1.0884000438664247,1.0884896921314555,1.0883647058823538,-8.964826503077283e-05,-3.6954867729881166e-05,0.00025568535351886367,-8.45992432050302e-05,-1.8830409355574673e-05,-3.98727210189076e-05,1.0886203912358727,1.0881090205288348,1.0883245408395381,bearish,,False,False,,,,
2024-07-19 21:15:00,1.08815,1.08821,1.08791,1.08797,638,12,0,1.0875917492556972,1.08821,-3.758410647392382e-05,-2.171040043699782e-05,-5.05325527733104e-05,-2.7311835805303833e-05,1.0880074945786051,1.088505367145363,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003065130885600009,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0891053159345272,16.497975708508722,22.596963943976096,-0.0004425342427015834,1.087908368617554,1.0,1.08833388327159,1.0884511964180144,1.0882270932232545,-0.00011731314642426938,-5.302652346875881e-05,0.0002738229354966451,-0.00013761265909928433,-8.45992432050302e-05,-1.8830409355574673e-05,1.088500916158751,1.087953270287758,1.0883233472582434,bearish,,False,False,,,,
2024-07-19 21:30:00,1.08797,1.08801,1.08754,1.08754,747,12,0,1.087351700266978,1.08801,0.00014557222951900434,5.933786448356023e-05,-0.00017420000434564947,-0.00020810162947869164,1.0882109958312225,1.088562829300047,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003065130885600009,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0891053159345272,6.241565452096825,15.699505173193119,-0.0004425342427015834,1.087908368617554,1.0,1.088211747383653,1.0883837003870502,1.0880573821809418,-0.0001719530033972294,-7.681181945445292e-05,0.0003273927305300506,-0.0001697110423126702,-0.00013761265909928433,-8.45992432050302e-05,1.088384774911472,1.0877299894504118,1.0883266016982542,bullish,,False,False,,,,
2024-07-19 21:45:00,1.08754,1.08782,1.08751,1.08781,511,12,0,1.08751,1.0881900062087946,7.688441940074554e-05,-3.676466791486409e-05,-0.00017788657332570013,-0.0002328927494219149,1.088025350924664,1.0883837044987743,2024-07-19 21:00:00,2024-07-19 21:00:00,-0.00016547619047591056,-0.0003065130885600009,1.0881990476190473,-9.064087512371526e-05,-5.359093419841379e-05,1.0885058333333335,1.0888239430095321,1.0903279729339708,1.0891076731097593,1.0906836436643033,-6.885071759080299e-05,-0.00010285418132412789,1.0880056853547666,1.0891053159345272,8.247892458422434,10.329144539675994,-0.0004425342427015834,1.087908368617554,1.0,1.0881499400938603,1.0883412040620837,1.0879517062263508,-0.00019126396822333191,-9.970224920822872e-05,0.0003521661539726403,-0.00010567595459098911,-0.0001697110423126702,-0.00013761265909928433,1.0883038723803236,1.0875995400723781,1.0883346555384372,bullish,,True,False,1.0928099999999998,1.07881,1.0886099999999999,1.0888099999999998
2024-07-19 22:00:00,1.08782,1.08815,1.08781,1.08786,801,12,0,1.0878208709577917,1.08815,-6.155716481628129e-05,-7.991816493870358e-05,-2.171040043699782e-05,-3.758410647392382e-05,1.0875883069786594,1.088208010442375,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035432106658195295,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.089006490659765,14.069264069264038,9.5195739932611,-0.00042489160747765736,,-1.0,1.0881053339255742,1.088305559316744,1.087860591675267,-0.0002002253911699281,-0.0001198068776005686,0.00035941943928667055,-9.111455108379296e-05,-0.00010567595459098911,-0.0001697110423126702,1.0882200111145537,1.0875011722359804,1.0883477621667288,bullish,,False,False,,,,
2024-07-19 22:15:00,1.08786,1.08804,1.08785,1.0878700000000001,729,12,0,1.0877400025921913,1.08804,-5.5164474923702906e-05,-1.8648454986754752e-05,5.933786448356023e-05,0.00014557222951900434,1.0873650316439807,1.0880154373796949,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035432106658195295,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.089006490659765,21.861471861474328,14.726209463053602,-0.00042489160747765736,,-1.0,1.0880691287062552,1.0882732956636518,1.087819532163743,-0.00020416695739666757,-0.0001366788935597884,0.00037140588759076407,-4.10595115241108e-05,-9.111455108379296e-05,-0.00010567595459098911,1.0881909380513337,1.0874481262761522,1.0883660617377156,bullish,,False,False,,,,
2024-07-19 22:30:00,1.08788,1.08792,1.08775,1.08783,813,12,0,1.0875066903821335,1.08792,0.0001041866834424528,8.857873704861984e-05,-3.676466791486409e-05,7.688441940074554e-05,1.0875170389378883,1.0881866382339602,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035432106658195295,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.089006490659765,22.62420119563517,19.518312375457846,-0.00042489160747765736,,-1.0,1.0880323396745237,1.0882404589478258,1.0877724458204336,-0.00020811927330210978,-0.0001509669695082527,0.0003776020833324368,-4.7086343309299394e-05,-4.10595115241108e-05,-9.111455108379296e-05,1.088150047903766,1.0873948437371013,1.0883895691250598,bullish,,False,False,,,,
2024-07-19 22:45:00,1.08783,1.0879,1.08762,1.0878700000000001,490,12,0,1.08762,1.087936671457093,0.0001382945955980408,0.00013019675845215453,-7.991816493870358e-05,-6.155716481628129e-05,1.0878152312234568,1.0881426758608899,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035432106658195295,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.089006490659765,23.871973031644416,22.785882029584638,-0.00042489160747765736,,-1.0,1.0880073643399817,1.088213017544283,1.0877242105263165,-0.00020565320430132594,-0.00016190421646686737,0.00038856573875851904,-4.8235294117127125e-05,-4.7086343309299394e-05,-4.10595115241108e-05,1.088112776265075,1.087335644787558,1.0884181658526557,bullish,,False,False,,,,
2024-07-19 23:00:00,1.08786,1.08799,1.08785,1.08791,192,12,0,1.0878608550671105,1.0881936943531283,-7.074420850486528e-05,1.4183952092201004e-05,-1.8648454986754752e-05,-5.5164474923702906e-05,1.0877349467103734,1.088038290375586,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003719581608541134,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.088918771406984,27.673968137983724,24.723380788421107,-0.0004143049181529486,,-1.0,1.0879923852107538,1.088190571800262,1.087697788097694,-0.0001981865895082091,-0.00016916069107513574,0.0003942051073619857,-2.6422428622607796e-05,-4.8235294117127125e-05,-4.7086343309299394e-05,1.088091993205056,1.087303582990332,1.0884515966345825,bullish,,False,False,,,,
2024-07-19 23:15:00,1.08792,1.08822,1.08791,1.08818,246,12,0,1.0879208640582643,1.0882091337677022,-0.00013369674081286823,7.68349001744043e-05,8.857873704861984e-05,0.0001041866834424528,1.0875162653333037,1.087928143640156,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003719581608541134,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.088918771406984,43.441787293130346,31.662576154252832,-0.0004143049181529486,,-1.0,1.088021249024484,1.0881897887039464,1.0877491847265224,-0.00016853967946239834,-0.00016903648875258827,0.0003902853656880363,5.1396628828470625e-05,-2.6422428622607796e-05,-4.8235294117127125e-05,1.0881394700922105,1.0873588993608343,1.0884894709560884,bullish,,False,False,,,,
2024-07-19 23:30:00,1.08818,1.0882,1.08809,1.08817,257,12,0,1.0875091366545533,1.088239995189974,0.00011113159938550583,0.00010107263805824922,0.00013019675845215453,0.0001382945955980408,1.0876327094924174,1.0879486402251672,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003719581608541134,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.088918771406984,57.534924548031036,42.88355999304837,-0.0004143049181529486,,-1.0,1.088044133789948,1.0881883228740246,1.0878247643618861,-0.0001441890840765403,-0.0001640670078173787,0.0003866880741246271,7.55796353637539e-05,5.1396628828470625e-05,-2.6422428622607796e-05,1.0882114524360107,1.0874380762877616,1.0885312698939134,bullish,,False,False,,,,
2024-07-19 23:45:00,1.08816,1.08824,1.08763,1.08791,452,12,0,1.0874496812835537,1.088413334967234,0.0002669364613744495,4.2873447915854236e-05,1.4183952092201004e-05,-7.074420850486528e-05,1.0878543705702977,1.0881949948731844,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.0003719581608541134,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.088918771406984,59.82961053836775,53.60210745984305,-0.0004143049181529486,,-1.0,1.0880234978222638,1.0881677063648374,1.0878506432748543,-0.00014420854257357618,-0.0001600953147686182,0.0003903950990174366,2.5878912968124723e-05,7.55796353637539e-05,5.1396628828470625e-05,1.0882410383738716,1.0874602481758369,1.0885763581150874,bullish,,False,False,,,,
2024-07-22 00:00:00,1.0884,1.08846,1.08774,1.0883099999999999,48,34,0,1.08774,1.08846,0.00012894732136656834,2.715683614201431e-05,7.68349001744043e-05,-0.00013369674081286823,1.0879085551464847,1.0882162095799373,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.00037052311094720736,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888836696944253,64.87573099414813,60.746755360182306,-0.00040554855671180034,,-1.0,1.088067575080377,1.0881782466341086,1.0879466976264196,-0.00011067155373156723,-0.00015021056256120803,0.00036566150103173247,9.605435156534448e-05,2.5878912968124723e-05,7.55796353637539e-05,1.0883123591274513,1.087581036125388,1.088624000722221,bullish,,False,False,,,,
2024-07-22 00:15:00,1.08832,1.08838,1.08829,1.08836,92,53,0,1.0881866744031132,1.088369121059457,-1.6851438266877578e-05,0.00015642948862318765,0.00010107263805824922,0.00011113159938550583,1.0875193698723558,1.0882493084094578,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.00037052311094720736,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888836696944253,71.78362573098872,65.4963224211682,-0.00040554855671180034,,-1.0,1.0881125635295497,1.0881917098463967,1.08804180254558,-7.9146316847023e-05,-0.00013599771341837104,0.00035028179132912796,9.510491916042696e-05,9.605435156534448e-05,2.5878912968124723e-05,1.0883920843369093,1.0876915207542508,1.0886733843458885,bullish,,False,False,,,,
2024-07-22 00:30:00,1.08837,1.08853,1.0883099999999999,1.08835,186,14,0,1.0878714021948908,1.08853,0.00026603978714835835,0.00023238282813557186,4.2873447915854236e-05,0.0002669364613744495,1.087474257472771,1.088417285681483,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.00037052311094720736,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888836696944253,85.34571723425712,74.001691319798,-0.00040554855671180034,,-1.0,1.0881490922173112,1.08820343504296,1.088113243894049,-5.434282564875659e-05,-0.00011966673586444817,0.0003463413537779277,7.144134846903683e-05,9.510491916042696e-05,9.605435156534448e-05,1.088459585247827,1.0877669025402712,1.0887236416380162,bullish,,False,False,,,,
2024-07-22 00:45:00,1.08835,1.08852,1.08815,1.0884800000000001,235,13,0,1.0880734588700747,1.08852,0.00030620039950626657,0.00042818859497709355,2.715683614201431e-05,0.00012894732136656834,1.0877518917185396,1.0884625060917614,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.00037052311094720736,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888836696944253,88.9748882008965,82.03474372204745,-0.00040554855671180034,,-1.0,1.0882000011069555,1.088223921336074,1.0882008909528729,-2.392022911856806e-05,-0.00010051743451527215,0.0003436868729964227,8.764705882380319e-05,7.144134846903683e-05,9.510491916042696e-05,1.0885445778258693,1.0878572040798764,1.0887738781117557,bullish,,False,False,,,,
2024-07-22 01:00:00,1.08849,1.08888,1.0884800000000001,1.08875,230,12,0,1.0882536158492633,1.0890066879751352,0.0004468402252432073,0.00042374433604396407,0.00015642948862318765,-1.6851438266877578e-05,1.0881851151611373,1.08838359781288,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002970489255560427,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.0889649761188713,89.32064309909158,87.88041617808175,-0.0003838486304806488,,-1.0,1.08828461632127,1.0882628901259945,1.0883508771929822,2.1726195275517668e-05,-7.606870855711419e-05,0.00034434720850240106,0.00014998624010931216,8.764705882380319e-05,7.144134846903683e-05,1.0886952244014845,1.0880065299844799,1.088823200119445,bullish,,False,False,,,,
2024-07-22 01:15:00,1.08874,1.0893,1.08874,1.0893,158,12,0,1.08874,1.0898083091459334,0.0003185095704909888,0.00011165638891826282,0.00023238282813557186,0.00026603978714835835,1.0878961578495598,1.0885516368519956,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002970489255560427,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.0889649761188713,95.2029960402702,91.1661757800861,-0.0003838486304806488,,-1.0,1.0884408291949208,1.0883397130796244,1.0885988063295489,0.00010111611529639575,-4.0631743786412206e-05,0.00038283068494669124,0.0002479291365666825,0.00014998624010931216,8.764705882380319e-05,1.0889816370144956,1.0882159756446022,1.0888707426749442,bullish,,False,False,,,,
2024-07-22 01:30:00,1.08931,1.08993,1.0893,1.0899,206,12,0,1.0893,1.0899191030951556,0.00018075974642815066,7.672374662608908e-05,0.00042818859497709355,0.00030620039950626657,1.0881021403769524,1.0885601246986507,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002970489255560427,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.0889649761188713,96.40408253547088,93.64257389161088,-0.0003838486304806488,,-1.0,1.088665317011087,1.0884552898885411,1.0889275300997592,0.00021002712254580835,9.500029480031908e-06,0.0004990484278472694,0.0003287237702103152,0.0002479291365666825,0.00014998624010931216,1.0894265785276065,1.0884284816719119,1.0889156958196535,bullish,,False,False,,,,
2024-07-22 01:45:00,1.08989,1.08997,1.08979,1.0899,309,12,0,1.0897613444146017,1.0899591024013204,1.794093333957316e-05,9.673628919732652e-05,0.00042374433604396407,0.0004468402252432073,1.0882954781414707,1.089046413957494,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002970489255560427,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.0889649761188713,98.57419176568133,96.72709011380748,-0.0003838486304806488,,-1.0,1.0888552682401504,1.088562305452353,1.0892126934984514,0.0002929627877974461,6.619258114351475e-05,0.0005948156577211597,0.00028516339869222307,0.0003287237702103152,0.0002479291365666825,1.0898075091561725,1.0886178778407303,1.0889573283071874,bullish,,False,False,,,,
2024-07-22 02:00:00,1.08992,1.08996,1.08977,1.08991,426,12,0,1.08977,1.0901182033456944,6.3893289266859265e-06,3.7515925069319414e-05,0.00011165638891826282,0.0003185095704909888,1.0887698559693448,1.089818785600562,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-8.113963872857788e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.0890325780293617,97.7231279358917,97.56713407901464,-0.00032330683213023466,1.08751,1.0,1.0890175346647426,1.0886621346781047,1.0894305056759546,0.0003553999866379165,0.0001240340622423951,0.000675295737686098,0.00021781217750316273,0.00028516339869222307,0.0003287237702103152,1.0901058014136407,1.0887552099382685,1.0889950075380204,bullish,,False,False,,,,
2024-07-22 02:15:00,1.08992,1.09017,1.08988,1.09013,396,12,0,1.089890842574839,1.0904474118301817,-0.00021135499401462167,-0.0001643191885723983,7.672374662608908e-05,0.00018075974642815066,1.0893169921403718,1.0899263195014643,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-8.113963872857788e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.0890325780293617,97.63109398558913,97.97613789572073,-0.00032330683213023466,1.08751,1.0,1.0891886831778592,1.0887708654426895,1.0896775060199526,0.0004178177351696899,0.00018279079682785408,0.0007596837061153604,0.0002470003439980495,0.00021781217750316273,0.00028516339869222307,1.090437189726068,1.0889178223138372,1.089028214903544,bullish,,False,False,,,,
2024-07-22 02:30:00,1.09013,1.0902,1.08982,1.08997,300,12,0,1.0897799679782851,1.0902867007701447,-0.0002661649030757632,-0.00017278292998072523,9.673628919732652e-05,1.794093333957316e-05,1.0897630287668494,1.0899681859927033,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-8.113963872857788e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.0890325780293617,95.64086300620416,96.99836164256165,-0.00032330683213023466,1.08751,1.0,1.089308885765881,1.0888596902247125,1.0898632266941863,0.00044919554116851224,0.00023607174569598572,0.0008144503258869291,0.00018572067423372474,0.0002470003439980495,0.00021781217750316273,1.0906776770200732,1.0890487763682994,1.0890565559835685,bullish,,False,False,,,,
2024-07-22 02:45:00,1.08996,1.0901,1.08978,1.08981,411,12,0,1.089289977875741,1.0901,-8.260572846886716e-05,-0.0001843102418898355,3.7515925069319414e-05,6.3893289266859265e-06,1.089770598832936,1.0901217206133385,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-8.113963872857788e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.0890325780293617,91.4335610772374,94.90183935634356,-0.00032330683213023466,1.08751,1.0,1.0893859802634378,1.0889300835414004,1.089987258341934,0.0004558967220373855,0.0002800367409642657,0.000852484212954954,0.00012403164774776876,0.00018572067423372474,0.0002470003439980495,1.090839742554889,1.0891347741289792,1.0890797653614792,bullish,,False,False,,,,
2024-07-22 03:00:00,1.0898,1.08991,1.0892,1.08954,687,12,0,1.0892,1.08991,-5.84973129885481e-06,-0.00013791458536806467,-0.0001643191885723983,-0.00021135499401462167,1.0898710886218852,1.0904320461290744,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.013442719488005e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890555717870127,83.39818417639184,90.15753608661113,-0.00024661858026521174,1.0875592,1.0,1.0894096756075242,1.0889752625383338,1.0900270725834194,0.0004344130691904535,0.00031091200660950325,0.000871666602934199,3.981424148524759e-05,0.00012403164774776876,0.00018572067423372474,1.0908987391863536,1.089155405980485,1.0890977061524207,bullish,,False,False,,,,
2024-07-22 03:15:00,1.0895299999999999,1.08955,1.08928,1.08934,494,12,0,1.0892908869287683,1.0895391099931444,-0.00011963657097577976,-3.338275662416403e-05,-0.00017278292998072523,-0.0002661649030757632,1.0897551471432962,1.0902705805836161,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.013442719488005e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890555717870127,74.7282064260296,83.18665055988627,-0.00024661858026521174,1.0875592,1.0,1.0893989562832898,1.0890022801280868,1.0900066494668033,0.0003966761552030018,0.00032806483632820296,0.0008767711598079193,-2.0423116616097303e-05,3.981424148524759e-05,0.00012403164774776876,1.0908834206266111,1.0891298783069954,1.0891103646556364,bullish,,False,False,,,,
2024-07-22 03:30:00,1.08933,1.08941,1.08918,1.08926,373,12,0,1.0891533285765849,1.0894882215013257,-0.00011630963044089728,-2.672037011995565e-05,-0.0001843102418898355,-8.260572846886716e-05,1.0892822846057604,1.0900828220544956,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.013442719488005e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890555717870127,64.50201933925568,74.20946998055905,-0.00024661858026521174,1.0875592,1.0,1.0893775783935529,1.089021370488969,1.0899521603027171,0.00035620790458379403,0.0003336934499793212,0.000871260963587268,-5.4489164086124475e-05,-2.0423116616097303e-05,3.981424148524759e-05,1.0908234212663044,1.0890808993391299,1.08911784081715,bullish,,False,False,,,,
2024-07-22 03:45:00,1.08926,1.08947,1.08917,1.08932,361,12,0,1.0888366803854161,1.08947,5.8151763867484876e-05,-4.671468328194191e-05,-0.00013791458536806467,-5.84973129885481e-06,1.0891994548927277,1.0898971401232123,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.013442719488005e-05,1.0893808333333337,-4.672705435549313e-06,3.3395323896458605e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890555717870127,58.753387533873855,65.99453776638639,-0.00024661858026521174,1.0875592,1.0,1.0893687201791602,1.0890434911934899,1.0899127072583408,0.00032522898567033387,0.00033200055711752376,0.0008421731809260829,-3.945304437635855e-05,-5.4489164086124475e-05,-2.0423116616097303e-05,1.0907548804392668,1.0890705340774147,1.0891203354011736,bullish,,False,False,,,,
