time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-06-10 16:05:00,2306.62,2307.58,2304.92,2305.03,833,27,0,2305.4098858144757,2303.582095293116,2307.5033385242878,0.6721301750726525,3.0232481435932423,2312.340535554037,2302.6661414945384,False,False
2024-06-10 16:10:00,2305.02,2306.9,2305.02,2306.89,695,27,0,2305.6375956891716,2303.8271252714035,2307.6898880237295,0.6630339062903658,2.9053738722788296,2312.3384862193757,2303.0412898280833,False,False
2024-06-10 16:15:00,2306.98,2307.74,2306.43,2306.58,842,27,0,2305.7825809677606,2304.0310419179664,2307.785263626251,0.638713242238282,2.858406783105937,2312.3587144792205,2303.2118127732815,False,False
2024-06-10 16:20:00,2306.63,2307.77,2305.65,2307.11,823,27,0,2305.986799280413,2304.259112887006,2307.937736744532,0.6276294636468265,2.823315132550918,2312.455040956613,2303.4204325324504,False,False
2024-06-10 16:25:00,2307.1,2307.19,2303.7,2303.85,995,27,0,2305.65806092958,2304.228808228709,2307.661538746755,0.5143592167423776,2.7099069487745595,2311.9973898647945,2303.3256876287155,False,False
2024-06-10 16:30:00,2303.84,2304.06,2301.88,2301.98,1320,27,0,2305.0922054019525,2304.0622298413973,2307.1334972191326,0.36290885202924983,2.5173473481047095,2311.1612529761,2303.105741462165,False,False
2024-06-10 16:35:00,2301.95,2306.26,2301.44,2303.97,1311,27,0,2304.9195584170366,2304.055398001294,2306.829707823508,0.29791649363141914,2.3994605652804717,2310.668844727957,2302.9905709190593,False,False
2024-06-10 16:40:00,2303.95,2304.37,2302.96,2303.7,1091,27,0,2304.731934045185,2304.029072223421,2306.5717812384128,0.23488187068960542,2.2185177493831327,2310.1214096374256,2303.0221528394,False,False
2024-06-10 16:45:00,2303.73,2303.79,2300.33,2302.61,1313,27,0,2304.405482653618,2303.9239557624264,2306.179859844271,0.1497427719236839,1.9931405714736565,2309.368884758629,2302.990834929913,False,False
2024-06-10 16:50:00,2302.49,2304.43,2302.19,2303.25,1192,27,0,2304.2277160915232,2303.874033113358,2305.8430226177234,0.09960595240181647,1.6687742021152576,2308.513061341108,2303.172983894339,False,False
2024-06-10 16:55:00,2303.27,2305.99,2303.24,2305.61,1016,27,0,2304.440375154366,2304.002623253109,2305.683391916942,0.12896661370405127,1.5382715422308597,2308.1446263845114,2303.222157449373,False,False
2024-06-10 17:00:00,2305.69,2306.5,2303.46,2303.48,1133,27,0,2304.2926251306176,2303.9639104195458,2305.340746755652,0.08728229659573117,1.5818278470303935,2307.8716713109006,2302.8098222004037,False,False
2024-06-10 17:05:00,2303.46,2303.92,2302.6,2303.18,955,27,0,2304.1214520335993,2303.9058429810607,2304.905414163886,0.044314565830518404,1.6370911207521672,2307.5247599570894,2302.286068370682,False,False
2024-06-10 17:10:00,2303.17,2303.83,2301.75,2303.73,1038,27,0,2304.061228643815,2303.892817575056,2304.4839918427883,0.026139938905089366,1.634395098391263,2307.0990240002143,2301.8689596853624,False,False
2024-06-10 17:15:00,2303.74,2305.91,2303.64,2304.87,1093,27,0,2304.185655006305,2303.9652014583853,2304.164056358917,0.04536907426927428,1.6302849457423978,2306.772512272105,2301.5556004457294,False,False
2024-06-10 17:20:00,2304.84,2304.96,2303.05,2304.68,1104,27,0,2304.261708082258,2304.0181494985045,2303.9454008157213,0.054397269833771134,1.505711129108908,2306.3545386222954,2301.536263009147,False,False
2024-06-10 17:25:00,2304.69,2304.69,2303.02,2303.79,905,27,0,2304.1891376080644,2304.0012495356523,2303.776740823138,0.03440890953879716,1.5205638222909093,2306.2096429388034,2301.3438387074725,False,False
2024-06-10 17:30:00,2303.8,2304.45,2302.25,2304.41,968,27,0,2304.223116437593,2304.031527347826,2303.7042402669626,0.03662754204833618,1.4576893831218283,2306.0365432799576,2301.3719372539676,False,False
2024-06-10 17:35:00,2304.42,2305.49,2303.93,2305.46,971,27,0,2304.413406216425,2304.137340136876,2303.66981535039,0.0691979172847823,1.4147290686449068,2305.9333818602217,2301.406248840558,False,False
2024-06-10 17:40:00,2305.36,2306.35,2305.06,2306.2,768,27,0,2304.6882667985133,2304.2901297563667,2303.843995550611,0.11618282247445677,1.419813721702679,2306.1156975053354,2301.5722935958865,False,False
2024-06-10 17:45:00,2306.17,2307.17,2303.77,2303.87,930,27,0,2304.562379598742,2304.2590090336726,2303.875870967742,0.08265083881542523,1.4181752375286683,2306.144951347788,2301.6067905876957,False,True
2024-06-10 17:50:00,2303.86,2304.11,2302.3,2302.86,1174,27,0,2304.3004750450896,2304.155378734882,2303.6572562106035,0.025061222718250065,1.447241976201489,2305.972843372526,2301.341669048681,False,False
2024-06-10 17:55:00,2302.77,2304.31,2302.24,2302.63,951,27,0,2304.0434788843068,2304.0423877174835,2303.5158605858346,-0.02767414267646018,1.4895181562122743,2305.899089635774,2301.132631535895,False,False
2024-06-10 18:00:00,2302.67,2303.42,2301.26,2301.73,1005,27,0,2303.687559055952,2303.871099738411,2303.2677041156844,-0.09587923382014196,1.5504755198635458,2305.748464947466,2300.786943283903,False,False
2024-06-10 18:05:00,2301.74,2303.53,2301.54,2302.86,885,27,0,2303.560242278113,2303.7962034614916,2303.149982202448,-0.11510255914481604,1.490759651219858,2305.5351976444,2300.764766760496,False,False
2024-06-10 18:10:00,2302.87,2304.77,2302.75,2304.43,731,27,0,2303.6940511584035,2303.8431513532328,2303.2202951427507,-0.082224565989236,1.4811901760768367,2305.5901994244737,2300.850390861028,False,False
2024-06-10 18:15:00,2304.43,2306.17,2304.03,2305.22,883,27,0,2303.928812518649,2303.9451401418823,2303.398338153506,-0.031705386098110466,1.3871021367261944,2305.617701572268,2301.178974734744,False,False
2024-06-10 18:20:00,2305.27,2305.79,2304.31,2305.6,672,27,0,2304.1859182850108,2304.067722353595,2303.602378197998,0.019975933530986367,1.3260835837329334,2305.7241119319706,2301.4806444640253,False,False
2024-06-10 18:25:00,2305.61,2305.82,2304.17,2304.36,723,27,0,2304.2127000873165,2304.089372549625,2303.695451983686,0.023747740933231398,1.1654138053580398,2305.560114072259,2301.830789895113,False,True
2024-06-10 18:30:00,2304.38,2304.91,2303.72,2304.45,745,27,0,2304.249207766191,2304.116085694097,2303.8503396366323,0.029129615354122507,1.1697988449804824,2305.722017788601,2301.9786614846635,False,False
2024-06-10 18:35:00,2304.57,2305.93,2303.89,2305.55,725,27,0,2304.449329648315,2304.222301568608,2304.0481735261396,0.06578158004003853,1.1357853396259285,2305.865430069541,2302.230916982738,False,False
2024-06-10 18:40:00,2305.56,2308.56,2305.27,2308.48,904,27,0,2305.0694327793435,2304.5376866376005,2304.706916573971,0.18121698565391853,1.4334413152847199,2307.0004226784263,2302.4134104695154,False,False
2024-06-10 18:45:00,2308.44,2308.48,2306.31,2306.64,771,27,0,2305.3110585055983,2304.693413553334,2305.115988876529,0.21568409860265092,1.5027641213305025,2307.520411470658,2302.7115662824003,False,True
2024-06-10 18:50:00,2306.65,2306.97,2305.64,2306.23,576,27,0,2305.452434120122,2304.807234771605,2305.507002595477,0.22820051422695542,1.4976969000267462,2307.9033176355197,2303.110687555434,False,False
2024-06-10 18:55:00,2306.2,2307.6,2306.05,2307.3,736,27,0,2305.7366750247184,2304.9918840477826,2305.8373118279583,0.2672379085697685,1.5693552830191568,2308.348280280789,2303.3263433751276,False,False
2024-06-10 19:00:00,2307.58,2309.3,2306.98,2308.98,956,27,0,2306.2356480978387,2305.2873000442432,2306.237450500554,0.3449611087512494,1.7808319229128176,2309.0867815772144,2303.388119423894,False,False
2024-06-10 19:05:00,2309.03,2310.01,2308.07,2308.16,836,27,0,2306.5317022366326,2305.5000926335583,2306.6157322951403,0.37798053379083285,1.875423775484887,2309.616410335916,2303.6150542543646,False,True
2024-06-10 19:10:00,2308.21,2309.75,2308.03,2309.65,592,27,0,2307.011440354074,2305.8074931792207,2307.132149054504,0.4439663817829569,2.0483938433900777,2310.4095792039284,2303.85471890508,False,False
2024-06-10 19:15:00,2309.59,2310.2,2308.83,2309.31,594,27,0,2307.3650649149854,2306.066938128908,2307.506730441231,0.48080081642228834,2.17210021353182,2310.9820907828816,2304.0313700995803,False,False
2024-06-10 19:20:00,2309.32,2311.21,2309.06,2311.01,510,27,0,2307.925824158834,2306.4330908601,2308.0840511679626,0.5548328293634768,2.428816722386368,2311.970157923781,2304.1979444121444,False,False
2024-06-10 19:25:00,2311.05,2312.91,2310.83,2312.56,826,27,0,2308.6387742882443,2306.8869359815744,2308.942484241752,0.652967305925813,2.7708128778858363,2313.3757848463692,2304.509183637135,False,False
2024-06-10 19:30:00,2312.61,2313.29,2310.88,2313.28,657,27,0,2309.35280901313,2307.3604962792356,2309.7185702632555,0.744312250990788,3.078477600628064,2314.6441344242603,2304.7930061022507,False,False
2024-06-10 19:35:00,2313.27,2313.67,2310.89,2311.02,661,27,0,2309.6092999341868,2307.6315706289215,2310.1456878012614,0.74050423427434,3.178277678904033,2315.230932087508,2305.060443515015,False,False
2024-06-10 19:40:00,2310.97,2311.86,2310.27,2310.88,535,27,0,2309.804792252004,2307.872195026779,2310.5417263626255,0.7245073611088628,3.2726588075864695,2315.777980454764,2305.305472270487,False,False
2024-06-10 19:45:00,2310.87,2312.18,2310.84,2312.18,475,27,0,2310.170208828619,2308.191291691462,2311.119514275123,0.741908558411069,3.431723911417137,2316.6102725333903,2305.6287560168557,False,False
2024-06-10 19:50:00,2312.15,2313.27,2312.01,2312.93,578,27,0,2310.5947920857543,2308.542307121724,2311.732359658883,0.7691736901037984,3.545260921874488,2317.4047771338824,2306.059942183884,False,False
2024-06-10 19:55:00,2312.99,2313.66,2312.61,2312.84,589,27,0,2310.940208687946,2308.8606547423374,2312.2316158694834,0.7789231849546923,3.559121287267399,2317.9262099291113,2306.5370218098556,False,False
2024-06-10 20:00:00,2312.85,2312.93,2311.11,2311.95,632,27,0,2311.0955611974928,2309.0894951317937,2312.606386355211,0.7508805447478153,3.467646897266863,2318.1546213908377,2307.058151319584,False,False
2024-06-10 20:05:00,2312.05,2312.81,2311.58,2312.15,587,27,0,2311.2577825517246,2309.3161991961056,2313.0227111605504,0.7256934480988093,3.264844203138433,2318.246461885572,2307.798960435529,False,False
2024-06-10 20:10:00,2312.14,2313.18,2312.03,2312.04,545,27,0,2311.3781236976133,2309.517962218616,2313.4298338895087,0.6938406460126316,3.0897559241378887,2318.3734433681293,2308.486224410888,False,False
2024-06-10 20:15:00,2312.03,2312.39,2311.13,2311.79,498,27,0,2311.4414892825957,2309.6862613135336,2313.6325057471254,0.65292336047969,2.975982023477499,2318.3940769846895,2308.8709345095613,False,False
2024-06-10 20:20:00,2311.78,2311.88,2310.47,2310.71,614,27,0,2311.328952469889,2309.762093808827,2313.5971724137935,0.5806147551411414,2.856181892675642,2318.1670634420743,2309.0272813855127,False,False
2024-06-10 20:25:00,2310.71,2310.84,2309.14,2309.35,679,27,0,2311.024498243752,2309.7315683415068,2313.337154616241,0.47598217168751944,2.7330660445805677,2317.71006028757,2308.9642489449125,False,False
2024-06-10 20:30:00,2309.45,2311.53,2309.02,2311.15,466,27,0,2311.0438062062517,2309.8366373532467,2313.199753058955,0.44105301726631296,2.502566816428647,2317.203859965241,2309.1956461526693,False,False
2024-06-10 20:35:00,2311.18,2311.78,2310.76,2311.33,465,27,0,2311.0878360206743,2309.9472568085616,2313.094986281052,0.41350728171528317,2.227259752253121,2316.658601884657,2309.5313706774473,False,False
2024-06-10 20:40:00,2311.32,2312.46,2311.24,2312.18,435,27,0,2311.2558612482626,2310.1126451931127,2313.1355476455315,0.41207515438372866,2.0236724053044934,2316.3734234940184,2309.8976717970445,False,False
2024-06-10 20:45:00,2312.12,2313.0,2311.92,2312.83,387,27,0,2311.4980364408375,2310.3139307343636,2313.2550552465696,0.42538096840826256,2.024030633162579,2316.49350425963,2310.0166062335093,False,False
2024-06-10 20:50:00,2312.86,2313.31,2312.29,2312.56,531,27,0,2311.6614154499393,2310.4803062355218,2313.3190485724863,0.42281496441091804,1.8646383037914924,2316.3024698585527,2310.33562728642,False,False
2024-06-10 20:55:00,2312.54,2312.84,2311.81,2311.81,407,27,0,2311.684274611487,2310.5788020699274,2313.1767979236192,0.39342860452734385,1.5861904059579808,2315.714702573152,2310.6388932740865,False,False
2024-06-10 21:00:00,2311.81,2311.93,2310.65,2311.0,449,27,0,2311.5790015943353,2310.6100019165997,2312.8976284760834,0.34137358623229375,1.3644473865309248,2315.080744294533,2310.714512657634,False,False
2024-06-10 21:05:00,2311.01,2311.7,2309.99,2311.08,470,27,0,2311.5022321182837,2310.6448165894444,2312.65449684835,0.29848034453198125,1.2743887439106159,2314.693518838607,2310.615474858093,False,False
2024-06-10 21:10:00,2311.09,2311.35,2310.74,2311.27,312,27,0,2311.4665041000862,2310.691126471708,2312.5761564701534,0.26662461932210135,1.0786452941531022,2314.3019889407983,2310.8503239995084,False,False
2024-06-10 21:15:00,2311.32,2311.34,2310.19,2310.37,351,27,0,2311.297811161611,2310.6673393256556,2312.2626933629963,0.21144568663430618,1.034382748597896,2313.917705760753,2310.6076809652395,False,False
2024-06-10 21:20:00,2310.3,2311.11,2310.07,2310.97,411,27,0,2311.2473786752093,2310.6897586348664,2311.9745776789036,0.1831022972246501,0.9304366379607173,2313.4632762996407,2310.4858790581666,False,False
2024-06-10 21:25:00,2311.03,2311.08,2310.55,2310.72,370,27,0,2311.166243494408,2310.6919987359875,2311.6918368557663,0.15104351516583847,0.9404963249584529,2313.1966309757,2310.1870427358326,False,False
2024-06-10 21:30:00,2310.68,2311.2,2310.65,2310.85,376,27,0,2311.1175906491144,2310.703702533322,2311.5046229143495,0.12773455656906663,0.9327981224597521,2312.997099910285,2310.012145918414,False,False
2024-06-10 21:35:00,2310.86,2311.5,2310.44,2310.77,366,27,0,2311.064115164635,2310.70861345678,2311.247530589542,0.10538002915018296,0.8742755118403498,2312.646371408486,2309.8486897705975,False,False
2024-06-10 21:40:00,2310.78,2311.7,2310.67,2311.65,372,27,0,2311.154251293153,2310.7783457933147,2311.1697968112717,0.11261864697735291,0.8698566954402329,2312.561567523976,2309.7780260985674,False,False
2024-06-10 21:45:00,2311.62,2311.68,2310.15,2310.15,383,27,0,2310.999751094206,2310.731801660477,2310.8790826844615,0.07236566410256273,0.9029632720127376,2312.323823919682,2309.434341449241,False,False
2024-06-10 21:50:00,2310.14,2310.63,2309.84,2310.3,417,27,0,2310.892097079713,2310.699816352293,2310.702996662958,0.04410150904004695,0.9190937586966472,2312.173546676873,2309.232446649043,False,False
2024-06-10 21:55:00,2310.29,2310.95,2310.13,2310.88,427,27,0,2310.8902359905264,2310.71316328916,2310.6936685205783,0.03846260641239496,0.8658810564660391,2312.079078210924,2309.3082588302327,False,False
2024-06-10 22:00:00,2310.9,2311.69,2310.76,2311.32,401,27,0,2310.9563535304455,2310.7581141566297,2310.790455320725,0.04663582508919717,0.8050544519577636,2312.0785424438573,2309.5023681975927,False,False
2024-06-10 22:05:00,2311.35,2312.11,2311.35,2311.77,362,27,0,2311.081529910377,2310.833068663546,2310.8181282906917,0.06594395862384772,0.7992913552750671,2312.0969944591316,2309.539262122252,False,False
2024-06-10 22:10:00,2311.87,2312.18,2311.41,2311.66,399,27,0,2311.1705253087803,2310.8943228366165,2310.8196811271773,0.0771707076887651,0.7818646540708086,2312.0706645736905,2309.568697680664,False,True
2024-06-10 22:15:00,2311.68,2312.07,2311.43,2311.74,405,27,0,2311.2581367997373,2310.9569655894597,2310.9038843159074,0.08752080417798425,0.7709878969776205,2312.1374649510717,2309.670303680743,False,False
2024-06-10 22:20:00,2311.75,2312.02,2311.38,2311.82,350,27,0,2311.3445772920854,2311.0208940643147,2311.045192436039,0.0970536686113519,0.7719535849297596,2312.280318171927,2309.8100667001513,False,False
2024-06-10 22:25:00,2311.82,2312.0,2311.09,2311.13,318,27,0,2311.3115654009953,2311.028975985477,2311.104691879865,0.08290940451843198,0.7651681758181558,2312.3289609611743,2309.880422798556,False,False
2024-06-10 22:30:00,2311.16,2311.23,2310.7,2311.03,341,28,0,2311.268247646996,2311.0290518384045,2311.1092243233206,0.06774865491479432,0.6600623737804886,2312.1653241213694,2310.053124525272,False,False
2024-06-10 22:35:00,2311.02,2311.45,2310.82,2310.84,345,29,0,2311.202363393612,2311.0150479985227,2311.108355209492,0.04928510130093855,0.6657597193794131,2312.173570760499,2310.043139658485,False,False
2024-06-10 22:40:00,2310.85,2311.26,2310.83,2311.1,291,30,0,2311.18661517921,2311.021340739373,2311.1400919540233,0.04181948919858769,0.6666458359694346,2312.2067252915745,2310.073458616472,False,False
2024-06-10 22:45:00,2311.24,2311.64,2310.79,2310.8,301,27,0,2311.12713592087,2311.004945129049,2311.126403411199,0.026482790460249817,0.6451144631914533,2312.1585865523057,2310.0942202700926,False,False
2024-06-10 22:50:00,2310.78,2310.98,2309.28,2309.52,369,27,0,2310.8798842407364,2310.8949491935637,2310.8999592139435,-0.024069272117685614,0.639876814155405,2311.923762116592,2309.876156311295,False,False
2024-06-10 22:55:00,2309.45,2310.04,2308.56,2308.69,600,27,0,2310.542978972931,2310.7316196236698,2310.499418613273,-0.08850549699081967,0.7298200718692855,2311.667130728264,2309.331706498282,False,False
2024-06-10 23:00:00,2308.8,2309.4,2308.67,2309.01,208,30,0,2310.3071360540184,2310.6040922441384,2310.248966258807,-0.12894006195529073,0.8005065088077874,2311.5297766728995,2308.968155844714,True,False
2024-06-10 23:05:00,2309.03,2309.38,2308.96,2309.17,115,36,0,2310.132192045708,2310.497863189017,2310.041395624771,-0.15465385371953744,0.8642630795355506,2311.424216552028,2308.6585746975143,False,False
2024-06-10 23:10:00,2309.18,2309.28,2308.89,2308.96,94,30,0,2309.951854807907,2310.383947397238,2309.8723136818703,-0.17941948822681297,0.9313631608134215,2311.362494739172,2308.382132624569,False,False
2024-06-10 23:15:00,2308.99,2309.03,2308.38,2308.59,116,33,0,2309.7423386836135,2310.25106240485,2309.7168646644427,-0.20790157401825127,1.0091633518219925,2311.331526027358,2308.1022033015274,False,False
2024-06-10 23:20:00,2308.59,2309.99,2308.52,2309.78,128,30,0,2309.7481327322885,2310.2161688933797,2309.714057842046,-0.19255820653233968,1.0204423896830757,2311.346765665539,2308.0813500185527,False,False
2024-06-10 23:25:00,2309.78,2309.9,2309.59,2309.68,68,31,0,2309.737650773475,2310.1764526790553,2309.6710789766403,-0.18109520481357322,1.0297755438276048,2311.3187198467645,2308.023438106516,False,False
2024-06-10 23:30:00,2309.69,2309.9,2309.07,2309.33,91,35,0,2309.674935269863,2310.1137524806068,2309.5503299962916,-0.18028109982424212,1.053374262708021,2311.2357288166245,2307.8649311759586,False,False
2024-06-10 23:35:00,2309.33,2309.59,2309.28,2309.48,94,36,0,2309.6449452283455,2310.0668078524136,2309.4624582869847,-0.1730261107577462,1.0657224485480075,2311.1676142046613,2307.757302369308,False,False
2024-06-10 23:40:00,2309.48,2309.86,2309.42,2309.82,108,34,0,2309.671876731677,2310.048525789272,2309.4364998146098,-0.15510369547519076,1.0676817584568883,2311.144790628141,2307.7282090010785,False,False
2024-06-10 23:45:00,2309.8,2310.08,2309.68,2309.81,125,30,0,2309.6931264652653,2310.0308572122885,2309.364253615128,-0.13936626319264178,1.0357530291272663,2311.0214584617315,2307.707048768524,False,False
2024-06-10 23:50:00,2309.82,2310.44,2309.8,2310.32,108,37,0,2309.7895685475323,2310.0522751965636,2309.3926525769366,-0.110069769025813,1.0355916202888742,2311.049599169399,2307.7357059844744,False,False
2024-06-10 23:55:00,2310.38,2310.86,2310.27,2310.49,128,33,0,2309.8973272325275,2310.0846992560773,2309.430486466443,-0.08050683294140981,1.0365788299394796,2311.0890125943465,2307.77196033854,False,False
2024-06-11 01:00:00,2311.8,2312.12,2310.02,2310.49,200,30,0,2309.9885076582923,2310.114721533405,2309.4774720059318,-0.056144427196159086,1.0299231382388263,2311.1253490271138,2307.8295949847497,False,False
2024-06-11 01:05:00,2310.53,2311.1,2310.31,2310.71,114,30,0,2310.0995064800936,2310.158816234634,2309.5483329625486,-0.02964151756305,1.0106618313501192,2311.1653918927086,2307.9312740323885,False,False
2024-06-11 01:10:00,2310.72,2311.34,2310.41,2311.34,73,35,0,2310.2903516370025,2310.2463113283648,2309.7480229885055,0.010442827772749297,0.9867297860521299,2311.326790646189,2308.169255330822,False,False
2024-06-11 01:15:00,2311.23,2312.05,2311.23,2311.39,181,27,0,2310.4595283082326,2310.331029007745,2309.865941416388,0.04354004368997266,0.9715866768761313,2311.42048009939,2308.3114027333863,False,False
2024-06-11 01:20:00,2311.38,2311.58,2311.15,2311.41,159,32,0,2310.605754722351,2310.410952784949,2309.987785687802,0.06981891053283107,0.951856433861789,2311.5107559819808,2308.464815393623,False,False
2024-06-11 01:25:00,2311.39,2311.5,2311.19,2311.32,87,32,0,2310.71563861122,2310.4782896156935,2310.1267905079735,0.08711326451521018,0.9208948568387533,2311.6002222789157,2308.6533587370313,False,False
2024-06-11 01:30:00,2311.3,2311.31,2310.76,2310.88,128,32,0,2310.7409249787247,2310.5080459404567,2310.2364619948066,0.08667232731659169,0.9113254106077591,2311.694582651779,2308.7783413378343,False,False
2024-06-11 01:35:00,2310.78,2310.8,2310.56,2310.56,65,29,0,2310.713090366613,2310.5118943893117,2310.337135335559,0.0757676290904783,0.8973362454252893,2311.7728733282397,2308.9013973428787,False,False
2024-06-11 01:40:00,2310.57,2310.92,2310.57,2310.8,56,32,0,2310.726461079442,2310.533235545659,2310.467405265109,0.07337560455289349,0.8960701259875798,2311.901117466689,2309.033693063529,False,False
2024-06-11 01:45:00,2310.75,2310.75,2309.83,2310.0,89,32,0,2310.614697836451,2310.4937366163513,2310.511278457547,0.04679887554902962,0.8735893413709814,2311.9090214037406,2309.113535511354,False,False
2024-06-11 01:50:00,2309.97,2310.04,2309.68,2309.89,101,27,0,2310.5032058616125,2310.4490153855104,2310.557137560253,0.021928026093519293,0.8618259708468172,2311.936059113608,2309.1782160068983,False,False
2024-06-11 01:55:00,2309.81,2309.91,2309.68,2309.69,57,27,0,2310.3780972675186,2310.392792023621,2310.549262143122,-0.003974825274781324,0.8580699295661163,2311.922174030428,2309.1763502558165,False,False
2024-06-11 02:00:00,2309.7,2309.7,2309.33,2309.49,83,27,0,2310.2414669186696,2310.32591854039,2310.5199733036725,-0.030386310878384393,0.8186924559056635,2311.8298812331213,2309.2100653742236,False,False
2024-06-11 02:05:00,2309.48,2309.68,2309.48,2309.57,74,31,0,2310.1381643157974,2310.269924574435,2310.498212829067,-0.048552709470641275,0.7950488479890465,2311.7702909858494,2309.226134672285,False,False
2024-06-11 02:10:00,2309.58,2309.79,2309.56,2309.77,78,32,0,2310.081523651829,2310.232893124477,2310.5237070819417,-0.05640405229132739,0.7739913892848811,2311.7620933047974,2309.285320859086,False,False
2024-06-11 02:15:00,2309.79,2310.18,2309.58,2309.77,79,32,0,2310.0335969361627,2310.198604744886,2310.539259176861,-0.061948221877628384,0.738557831645581,2311.720951707494,2309.357566646228,False,False
2024-06-11 02:20:00,2309.78,2309.86,2309.56,2309.72,57,32,0,2309.985351253676,2310.163152541561,2310.478470893586,-0.06708797253986631,0.66878297726698,2311.548523657213,2309.4084181299586,False,False
2024-06-11 02:25:00,2309.73,2309.98,2309.68,2309.69,75,32,0,2309.939912599264,2310.128104205149,2310.363259176866,-0.0712511326173626,0.6714891441284266,2311.4376418074717,2309.2888765462603,False,False
2024-06-11 02:30:00,2309.68,2309.71,2308.7,2309.67,122,27,0,2309.8983875839926,2310.094170560323,2310.258758620692,-0.07429397800433435,0.6718251290445141,2311.333678827163,2309.1838384142206,False,False
2024-06-11 02:35:00,2309.66,2310.54,2309.66,2310.31,322,27,0,2309.9617125710706,2310.110157926225,2310.2369321468295,-0.05677082610236539,0.6460461830858184,2311.270606039767,2309.2032582538923,False,False
2024-06-11 02:40:00,2310.32,2310.35,2309.65,2309.75,245,31,0,2309.9291414062905,2310.0834795613196,2310.1282654801635,-0.05888915434570663,0.6346973063429845,2311.143781170312,2309.1127497900147,False,False
2024-06-11 02:45:00,2309.74,2309.91,2309.65,2309.7,128,32,0,2309.893888882246,2310.055073667889,2309.986717093066,-0.061353198082088056,0.638655361426935,2311.008565671349,2308.964868514783,False,False
2024-06-11 02:50:00,2309.72,2309.81,2309.59,2309.6,74,32,0,2309.848675208054,2310.0213645073045,2309.897584723767,-0.06554969463422822,0.6461792867926994,2310.9314715826354,2308.8636978648988,False,False
2024-06-11 02:55:00,2309.66,2310.09,2309.56,2309.85,153,32,0,2309.8488790221995,2310.008670840097,2309.8336640711914,-0.06065109137307445,0.6509741449150088,2310.8752227030554,2308.7921054393273,False,False
2024-06-11 03:00:00,2309.87,2310.12,2309.38,2309.44,334,31,0,2309.785974557246,2309.966547074164,2309.6984263997047,-0.06825337460850278,0.6674596147712576,2310.7663617833387,2308.6304910160707,False,False
2024-06-11 03:05:00,2309.51,2309.54,2309.0,2309.29,326,28,0,2309.709670779208,2309.9164324760777,2309.55342899518,-0.07792359437689811,0.6879987916804562,2310.654227061869,2308.4526309284915,False,False
2024-06-11 03:10:00,2309.3,2309.57,2309.17,2309.37,254,31,0,2309.6574137362527,2309.8759559963682,2309.4395291064147,-0.08227057080785016,0.694267722633436,2310.550357462628,2308.3287007502013,False,False
2024-06-11 03:15:00,2309.36,2309.95,2309.27,2309.56,248,32,0,2309.6424270075986,2309.8525518484894,2309.3506162402664,-0.07907775368721559,0.6507270323993245,2310.3917794921053,2308.3094529884274,False,False
2024-06-11 03:20:00,2309.55,2310.0,2309.47,2309.68,213,32,0,2309.648207467968,2309.8397702300826,2309.308139414163,-0.07203727639898716,0.5874756766877013,2310.2481004968636,2308.368178331463,False,False
2024-06-11 03:25:00,2309.67,2309.68,2309.11,2309.11,191,30,0,2309.56540631905,2309.7857131760024,2309.211022617724,-0.08257026430283076,0.5264260037006846,2310.0533042236452,2308.368741011803,False,False
2024-06-11 03:30:00,2309.03,2309.62,2309.01,2309.27,249,28,0,2309.5199591930423,2309.7475122000023,2309.14146384872,-0.08516399562859078,0.44234715331308294,2309.8492192940207,2308.433708403419,False,False
2024-06-11 03:35:00,2309.25,2310.28,2309.23,2310.27,244,29,0,2309.63535008642,2309.7862150000024,2309.212812754912,-0.0564416044085192,0.3930597970357076,2309.8417084301695,2308.583917079655,False,False
2024-06-11 03:40:00,2310.3,2310.92,2310.3,2310.6,302,30,0,2309.7837577654323,2309.8464953703724,2309.3642017055995,-0.0232096922591154,0.39654844686659835,2309.998679220586,2308.729724190613,False,False
2024-06-11 03:45:00,2310.59,2311.17,2310.43,2311.17,233,31,0,2309.9970258015196,2309.944532750345,2309.5916692621427,0.020339496433734894,0.4415495487991059,2310.298148540221,2308.8851899840643,False,False
2024-06-11 03:50:00,2311.16,2311.7,2310.68,2311.52,273,27,0,2310.2313295243625,2310.0612340280973,2309.863804226919,0.06499046728686153,0.5626870095421244,2310.7641034421863,2308.9635050116517,False,False
2024-06-11 03:55:00,2311.54,2311.87,2310.51,2310.72,351,28,0,2310.3065095975376,2310.1100315074978,2310.033555061181,0.0757559326966657,0.5901886738199198,2310.9778569392925,2309.089253183069,False,True
2024-06-11 04:00:00,2310.66,2310.66,2303.43,2308.45,1798,27,0,2310.020892736378,2309.987066210646,2309.9072347052306,0.01581721266165914,0.6540061192693981,2310.9536444960618,2308.8608249143995,False,False
2024-06-11 04:05:00,2308.43,2308.43,2305.15,2305.41,1465,27,0,2309.311524623089,2309.648024269117,2309.410276603634,-0.12229876465926282,1.0970888770068739,2311.165618806845,2307.654934400423,False,False
2024-06-11 04:10:00,2305.4,2307.2,2304.79,2306.2,1140,27,0,2308.832828527229,2309.3926150639973,2309.053737486097,-0.2066727376018207,1.296325192249554,2311.127857793696,2306.979617178498,True,False
