time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-06-07 16:00:00,2319.23,2328.03,2304.93,2309.39,19233,27,0,2345.0287826595722,2355.339819906098,2345.663661538462,-4.010882420332109,20.40724714409173,2378.3152569690087,2313.012066107915,False,False
2024-06-07 17:00:00,2309.4,2321.1,2307.56,2313.29,17022,27,0,2340.145893019638,2352.225018431572,2338.2141538461537,-4.6899163792541,22.700685980825657,2374.5352514154747,2301.893056276833,False,False
2024-06-07 18:00:00,2313.31,2315.51,2304.43,2304.94,12719,27,0,2334.7296017858475,2348.7224244736776,2330.1678615384626,-5.420164496981215,25.35246903163616,2370.7318119890806,2289.6039110878446,False,False
2024-06-07 19:00:00,2305.04,2314.42,2302.99,2311.59,9992,27,0,2331.169663049563,2345.9718745126643,2323.7923692307704,-5.735835155693621,27.041627983538344,2367.0589740044315,2280.5257644571093,False,False
2024-06-07 20:00:00,2311.68,2312.3,2303.65,2305.43,9038,27,0,2327.2097148880916,2342.9687726969114,2317.6864923076923,-6.100790675320695,28.672739736552945,2363.562875886177,2271.8101087292075,False,False
2024-06-07 21:00:00,2305.5,2307.11,2299.92,2301.43,6879,27,0,2323.2436049053085,2339.8918265712146,2311.5040692307693,-6.436132953652759,30.260326474336896,2359.9205915897082,2263.0875468718305,False,False
2024-06-07 22:00:00,2301.45,2301.47,2287.61,2288.22,8850,27,0,2317.8553579967997,2336.0642838622357,2304.0720923076924,-7.0181463888366125,32.413804404915886,2355.9341793555577,2252.210005259827,False,False
2024-06-07 23:00:00,2288.21,2294.32,2286.62,2293.22,3454,27,0,2314.065302920369,2332.8906332057736,2297.9914000000017,-7.246548139442439,33.78714326485989,2352.0508292237773,2243.931970776226,False,False
2024-06-10 01:00:00,2294.0,2298.4,2289.39,2297.38,3005,27,0,2311.498333240312,2330.260215931272,2293.198923076924,-7.217288237964112,34.561429937627295,2348.497210977128,2237.9006351767202,False,False
2024-06-10 02:00:00,2297.25,2300.05,2296.41,2298.39,2480,27,0,2309.481666587956,2327.899459195622,2289.396792307692,-7.078144527413315,34.87555059541773,2345.1976732603603,2233.595911355024,False,False
2024-06-10 03:00:00,2298.46,2299.77,2294.09,2296.97,3673,27,0,2307.5567948051935,2325.6083881440945,2286.1440615384618,-6.925987369329505,34.90078700163603,2341.9853207410792,2230.3028023358443,False,False
2024-06-10 04:00:00,2296.95,2297.89,2293.89,2297.54,3782,27,0,2306.0157494505484,2323.529248281569,2283.6391538461535,-6.706113102878135,34.60269155234783,2339.00346032991,2228.274847362397,False,False
2024-06-10 05:00:00,2297.55,2301.28,2295.48,2296.2,4476,27,0,2304.5056341504637,2321.5048595199714,2281.7269076923076,-6.492092247855908,33.95394404189715,2336.053218159343,2227.400597225272,False,False
2024-06-10 06:00:00,2296.19,2297.66,2294.82,2295.29,3136,27,0,2303.087844281162,2319.5630180740472,2279.8602615384616,-6.2724555918221085,33.441782009939395,2333.367112754365,2226.3534103225584,False,False
2024-06-10 07:00:00,2295.29,2295.77,2292.73,2294.75,3262,27,0,2301.805099007137,2317.7250167352286,2278.9505307692307,-6.039975910654448,32.28393782776504,2330.6048312936546,2227.296230244807,False,False
2024-06-10 08:00:00,2294.76,2297.15,2292.1,2295.58,4215,27,0,2300.8473914675774,2316.084645125212,2279.093946153846,-5.75932264031735,30.41592892439243,2327.759432432874,2230.428459874818,False,False
2024-06-10 09:00:00,2295.62,2296.47,2287.68,2291.16,7505,27,0,2299.3570235494885,2314.238375115937,2279.786853846152,-5.600123055582571,27.487171147047075,2323.7663276814274,2235.807380010877,False,False
2024-06-10 10:00:00,2291.18,2297.12,2290.41,2296.47,8674,27,0,2298.9128660803362,2312.922199181423,2281.286399999998,-5.249386205101018,24.685238821349976,2320.782782114158,2241.790017885838,False,False
2024-06-10 11:00:00,2296.51,2297.43,2292.39,2292.59,7388,27,0,2297.940117452592,2311.416110353169,2282.873453846153,-5.024703029362172,21.205946045086275,2316.802967518291,2248.943940174015,False,False
2024-06-10 12:00:00,2292.58,2297.42,2291.77,2295.25,6484,27,0,2297.5262532291163,2310.2186206973793,2285.405676923077,-4.707844288695014,16.590772304722147,2311.9509126106323,2258.8604412355216,False,False
2024-06-10 13:00:00,2295.31,2298.7,2295.2,2298.42,6148,27,0,2297.663752732329,2309.34464879387,2287.2123384615393,-4.3066067822296645,14.246097910205128,2310.0060951178675,2264.418581805211,False,False
2024-06-10 14:00:00,2298.42,2305.2,2297.82,2304.98,7356,27,0,2298.7893292350477,2309.0213414758055,2289.8005846153856,-3.7424531993469827,12.22799974105176,2309.3653842010685,2270.2357850297026,False,False
2024-06-10 15:00:00,2304.96,2308.65,2303.08,2306.08,10497,27,0,2299.910970891194,2308.8034643294495,2292.4361153846144,-3.2185405033819734,10.44571015619188,2309.1492516345215,2275.722979134707,False,False
2024-06-10 16:00:00,2306.08,2307.77,2300.33,2305.61,12210,27,0,2300.7877446002412,2308.566911416157,2295.4447615384615,-2.7794484226078566,7.579178099713711,2307.5714464980033,2283.3180765789198,False,False
2024-06-10 17:00:00,2305.69,2307.17,2301.75,2302.63,11990,27,0,2301.0711685078963,2308.1271402001453,2297.084184615386,-2.4874356631544288,6.509167253485822,2307.4988522209637,2286.6695170098087,False,False
2024-06-10 18:00:00,2302.67,2308.56,2301.26,2307.3,9356,27,0,2302.0294502759125,2308.06587055569,2298.835638461536,-2.0876584706920767,6.392057363154135,2309.0629302425823,2288.6083466804894,False,False
2024-06-10 19:00:00,2307.58,2313.67,2306.98,2312.84,7809,27,0,2303.692611771926,2308.419509773787,2301.661899999999,-1.5814341639134,6.352494575665008,2311.825891321063,2291.4979086789353,False,False
2024-06-10 20:00:00,2312.85,2313.31,2309.02,2311.81,6246,27,0,2304.941440730091,2308.6706571979507,2303.7616846153837,-1.1925014190951515,6.730026696369888,2314.5297273295755,2292.993641901192,False,False
2024-06-10 21:00:00,2311.81,2311.93,2309.84,2310.88,4704,27,0,2305.855065233154,2308.8343122203246,2306.1372076923085,-0.898078455410996,6.679886925229454,2316.8250267726758,2295.4493886119412,False,False
2024-06-10 22:00:00,2310.9,2312.18,2308.56,2308.69,4482,27,0,2306.2912090434384,2308.8236224262264,2307.777569230769,-0.7194807704063351,6.8234922144395505,2318.6951567738724,2296.859981687666,False,False
2024-06-10 23:00:00,2308.8,2310.86,2308.38,2310.49,1383,30,0,2306.937176882909,2308.9470578020614,2309.3651153846154,-0.5159542606056675,7.136715210831538,2320.7838597219456,2297.946371047285,False,False
2024-06-11 01:00:00,2311.8,2312.12,2309.68,2309.69,1310,27,0,2307.3606881316923,2309.0020905574643,2309.83806923077,-0.37249631819713613,6.904293157196302,2320.884938282284,2298.791200179256,False,False
2024-06-11 02:00:00,2309.7,2310.54,2308.7,2309.85,1490,27,0,2307.743659188355,2309.0648986643187,2310.502,-0.24972906238281212,6.903690969365766,2321.547905550985,2299.456094449015,False,False
2024-06-11 03:00:00,2309.87,2311.87,2309.0,2310.72,3218,27,0,2308.201557774762,2309.187498763258,2311.4395538461517,-0.12367249602539232,7.055762727527405,2322.7287742101958,2300.1503334821077,False,False
2024-06-11 04:00:00,2310.66,2310.66,2301.55,2302.77,11728,27,0,2307.365933501722,2308.7121284844984,2311.2097,-0.2590125655638076,7.006060638273378,2322.4193970212373,2300.0000029787625,False,False
2024-06-11 05:00:00,2302.71,2303.59,2298.72,2301.82,9330,27,0,2306.5127129629955,2308.20160044861,2310.7089230769225,-0.3913471138816931,6.910675847351104,2321.7660044326844,2299.6518417211605,False,False
2024-06-11 06:00:00,2301.83,2304.36,2300.71,2303.62,5055,27,0,2306.0676801994578,2307.862222637602,2310.4617769230767,-0.4378816418493443,6.825173062555017,2321.382053823165,2299.5415000229887,False,False
2024-06-11 07:00:00,2303.63,2303.9,2301.4,2303.54,2599,27,0,2305.678806322618,2307.5420579977795,2310.0580615384597,-0.4718895521828017,6.675828737604366,2320.7393875186267,2299.3767355582927,False,False
2024-06-11 08:00:00,2303.51,2304.32,2297.63,2299.42,5700,27,0,2304.715913042215,2306.9404240720182,2308.945399999999,-0.6158137960519525,6.518254930103839,2319.3746078881654,2298.516192111833,False,False
2024-06-11 09:00:00,2299.49,2304.53,2298.61,2302.0,7375,27,0,2304.2980802664897,2306.5744667333506,2308.1251615384595,-0.6456369915431424,6.270306132916278,2318.1576513511254,2298.0926717257935,False,False
2024-06-11 10:00:00,2301.97,2305.28,2301.58,2304.45,7809,27,0,2304.3214525331837,2306.4170988271762,2307.6484461538444,-0.5886441999787166,6.034171249405461,2317.303120152893,2297.993772154796,False,False
2024-06-11 11:00:00,2304.49,2307.72,2303.11,2305.93,7759,27,0,2304.5689213742326,2306.3810174325704,2306.9967538461538,-0.49246961856169946,5.402018141443085,2315.6399828724625,2298.353524819845,False,False
2024-06-11 12:00:00,2305.95,2307.28,2301.48,2306.38,7675,27,0,2304.84754885512,2306.380942067195,2306.655476923077,-0.39707581757602384,5.128543068014269,2314.8611458318996,2298.4498080142544,False,False
2024-06-11 13:00:00,2306.48,2308.79,2305.16,2307.82,6891,27,0,2305.3048490312553,2306.4875389511067,2306.1625615384614,-0.2739714892059055,4.437295985973896,2313.26223511602,2299.062887960903,False,False
2024-06-11 14:00:00,2307.85,2308.2,2305.43,2307.57,7104,27,0,2305.6533337956776,2306.5677212510245,2305.6915923076926,-0.18069280675535992,3.8745454357645146,2311.8908650049157,2299.4923196104696,False,False
2024-06-11 15:00:00,2307.55,2319.87,2307.52,2317.88,12354,27,0,2307.5343593655734,2307.4056678250226,2306.7975384615384,0.20214915978885983,4.186059125295026,2313.4952330620104,2300.0998438610663,False,False
2024-06-11 16:00:00,2317.91,2319.52,2309.16,2314.59,17723,27,0,2308.6198425401008,2307.9378405787247,2307.73236153846,0.40490917901934154,4.427963339256208,2314.81710288127,2300.64762019565,False,True
2024-06-11 17:00:00,2314.33,2317.74,2312.38,2314.68,13974,27,0,2309.5521744570083,2308.4372597951156,2308.675607692308,0.563285751636613,4.651562389899577,2316.118107516147,2301.233107868469,False,False
2024-06-11 18:00:00,2314.73,2315.83,2309.87,2310.04,10042,27,0,2309.6272245405453,2308.5559812917736,2308.8564461538454,0.5438661841053545,4.652244870360319,2316.300037946422,2301.4128543612687,False,False
2024-06-11 19:00:00,2310.03,2312.3,2305.82,2308.47,8037,27,0,2309.449189995846,2308.5496123071975,2308.5689846153846,0.4752915719041084,4.521573288188438,2315.8035018764863,2301.334467354283,False,False
2024-06-11 20:00:00,2308.59,2313.43,2307.76,2312.75,8037,27,0,2309.957006919562,2308.860752136294,2309.1647923076907,0.5427260566270888,4.61039766908718,2316.5414285782304,2301.788156037151,False,False
2024-06-11 21:00:00,2312.75,2315.63,2312.07,2313.73,5383,27,0,2310.5374673934757,2309.2214371632354,2310.2409923076934,0.6188173325485877,4.6497964830507215,2317.6806666805746,2302.8013179348122,False,False
2024-06-11 22:00:00,2313.6,2315.58,2312.41,2315.22,4252,27,0,2311.2578570252485,2309.665775151144,2311.4484538461556,0.7160346244086213,4.802020408167418,2319.1316864992236,2303.7652211930877,False,False
2024-06-11 23:00:00,2315.45,2316.81,2314.63,2316.63,1299,29,0,2312.0843405598257,2310.181643658467,2312.761530769233,0.826438377793238,5.051013099744254,2320.843151728824,2304.679909809642,False,False
2024-06-12 01:00:00,2316.88,2317.51,2315.1,2316.75,1470,27,0,2312.8021343198525,2310.668188572655,2313.8896384615387,0.9075742256768535,5.298205104918612,2322.3667666294086,2305.4125102936687,False,False
2024-06-12 02:00:00,2316.78,2317.44,2313.9,2315.03,2023,27,0,2313.1448828860293,2310.991285715421,2314.8321,0.9098118406600406,5.425105221755406,2323.512268354809,2306.1519316451913,False,False
2024-06-12 03:00:00,2315.1,2315.56,2313.37,2313.72,2837,27,0,2313.233362442025,2311.193412699464,2315.494730769232,0.8617640972761365,5.497983812312462,2324.291504868932,2306.697956669532,False,False
2024-06-12 04:00:00,2313.69,2315.1,2310.67,2314.33,8649,27,0,2313.4020759124824,2311.4257524995032,2316.220800000001,0.8316219659391209,5.585066457418557,2325.1569063318707,2307.2846936681312,False,False
2024-06-12 05:00:00,2314.32,2315.48,2310.64,2313.53,6239,27,0,2313.4217565413314,2311.5816226847255,2316.8566307692317,0.7740496599885773,5.636700216774094,2325.8753511160703,2307.837910422393,False,False
2024-06-12 06:00:00,2313.51,2316.63,2313.5,2313.94,3836,27,0,2313.5014863042034,2311.756317300672,2316.9702153846156,0.7314590884921017,5.5051013312300725,2325.7783775145836,2308.1620532546476,False,False
2024-06-12 07:00:00,2313.93,2314.3,2312.36,2312.66,2175,27,0,2313.3720268727875,2311.8232567598816,2316.741615384617,0.6509384683372446,5.241979206410611,2325.128782114874,2308.35444865436,False,False
2024-06-12 08:00:00,2312.67,2315.25,2312.34,2314.87,4413,27,0,2313.602484276974,2312.0489414443346,2316.8600923076924,0.6452175194249321,5.0999113718218485,2325.0199505026076,2308.7002341127773,False,False
2024-06-12 09:00:00,2314.89,2317.68,2313.72,2314.74,6514,27,0,2313.7774866959007,2312.2482791151247,2316.8593769230774,0.6291382263048035,4.9019699441926345,2324.7025288337854,2309.0162250123694,False,False
2024-06-12 10:00:00,2314.78,2315.36,2311.07,2314.42,5675,27,0,2313.8763348965313,2312.409147328819,2316.4302000000016,0.5993952356052432,4.236485493161039,2323.2085767890594,2309.651823210944,False,False
2024-06-12 11:00:00,2314.44,2315.68,2310.73,2312.66,5384,27,0,2313.689206450911,2312.427729008166,2315.805592307694,0.5163320913534335,3.678887603668771,2321.691812473564,2309.919372141824,False,False
2024-06-12 12:00:00,2312.64,2315.34,2312.12,2313.98,4983,27,0,2313.733943920002,2312.5427120445984,2315.4491153846157,0.4837126724951304,3.2809748551954696,2320.6986751529284,2310.199555616303,False,False
2024-06-12 13:00:00,2313.97,2314.69,2312.2,2313.36,4489,27,0,2313.6764140861555,2312.603251893147,2315.027846153847,0.43367810075005764,2.943103520733867,2319.736811787021,2310.318880520673,False,False
2024-06-12 14:00:00,2313.33,2314.74,2312.18,2312.83,6424,27,0,2313.5461965344393,2312.6200480492103,2314.500192307693,0.3731307540620037,2.581779102431923,2318.631038871584,2310.3693457438017,False,False
2024-06-12 15:00:00,2312.78,2337.58,2311.5,2335.87,16276,27,0,2316.9806278368333,2314.342266712232,2317.279807692307,1.0064696908616497,4.998223017607973,2325.2769645204794,2309.282650864134,False,False
2024-06-12 16:00:00,2335.84,2341.55,2324.89,2329.74,20934,27,0,2318.943608169628,2315.482839548363,2318.9369461538467,1.31344075760353,5.63117122220054,2327.9468201093678,2309.9270721983257,False,True
2024-06-12 17:00:00,2329.69,2329.87,2320.02,2325.26,15825,27,0,2319.915360758916,2316.2070736558917,2320.494099999999,1.4074899859460857,5.948019278191476,2330.010930845105,2310.977269154893,False,False
2024-06-12 18:00:00,2325.25,2337.07,2324.59,2335.53,14004,27,0,2322.317612949852,2317.6384015332333,2323.2121076923077,1.7708445537891748,7.133763896690942,2334.626129927013,2311.798085457602,False,False
2024-06-12 19:00:00,2335.58,2338.09,2333.08,2337.62,9449,27,0,2324.671826342182,2319.118519938179,2326.0550461538446,2.0996211515007417,8.263765041859376,2339.2770702208195,2312.8330220868697,False,False
2024-06-12 20:00:00,2337.63,2339.49,2332.74,2334.73,8919,27,0,2326.219237674154,2320.2749258686845,2327.970030769231,2.248895230028211,8.792604430261235,2342.038197857649,2313.901863680813,False,False
2024-06-12 21:00:00,2334.14,2334.22,2319.37,2322.63,21053,27,0,2325.6670472627457,2320.4493758043373,2327.8535846153854,1.9801789323146295,8.57326382814884,2341.5708067404234,2314.1363624903474,False,False
2024-06-12 22:00:00,2322.67,2324.57,2315.79,2321.23,11361,27,0,2324.984424606939,2320.507199818831,2327.718769230769,1.7022049712400076,8.480410013694879,2341.287425252681,2314.150113208857,False,False
2024-06-12 23:00:00,2321.45,2324.76,2320.2,2324.6,2226,30,0,2324.9252823597176,2320.810370202621,2328.0577846153856,1.5621755262081933,8.456192563266292,2341.587692716612,2314.5278765141593,False,False
2024-06-13 01:00:00,2325.03,2325.25,2321.66,2321.89,1541,30,0,2324.4583158428377,2320.8903427802043,2328.0255538461547,1.352066792626374,8.409605618995357,2341.4809228365475,2314.570184855762,False,False
2024-06-13 02:00:00,2321.91,2322.3,2320.17,2320.5,1901,27,0,2323.8493441747087,2320.861428500189,2327.8388461538466,1.128265631009981,8.378593119792688,2341.2445951455147,2314.4330971621785,False,False
2024-06-13 03:00:00,2320.49,2322.85,2317.47,2320.69,3940,27,0,2323.3632912247535,2320.8487300927677,2327.6546846153847,0.9433127395986958,8.34687769969724,2341.0096889349,2314.299680295869,False,False
2024-06-13 04:00:00,2320.74,2321.48,2308.05,2312.58,12749,27,0,2321.704323344022,2320.236231567377,2326.168907692308,0.5442927393792161,8.42673022789408,2339.6516760569384,2312.6861393276777,False,False
2024-06-13 05:00:00,2312.59,2316.03,2310.6,2314.09,6328,27,0,2320.5328889834036,2319.780955154979,2324.8258846153835,0.26686270659411093,8.414978867097854,2338.28985080274,2311.361918428027,False,False
2024-06-13 06:00:00,2314.03,2316.23,2312.52,2314.2,4958,27,0,2319.5585983705723,2319.3675510694247,2323.537999999999,0.04732746984609548,8.418881061857542,2337.0082096989713,2310.067790301027,False,False
2024-06-13 07:00:00,2314.2,2314.77,2309.26,2311.74,3403,27,0,2318.355737082792,2318.8025472865043,2321.8470307692314,-0.20024896722043195,8.486427929368801,2335.4253154562216,2308.2687460822413,False,False
2024-06-13 08:00:00,2311.76,2312.19,2308.93,2311.58,4792,27,0,2317.3133159931317,2318.2675437838,2320.1772615384616,-0.3986249683830465,8.572285284588435,2333.892917993803,2306.46160508312,False,False
2024-06-13 09:00:00,2311.56,2316.06,2311.12,2315.59,7282,27,0,2317.048190455727,2318.0692072072225,2319.0054307692317,-0.431581862537314,8.485058691627925,2332.581524675836,2305.429336862627,False,False
2024-06-13 10:00:00,2315.56,2318.53,2313.23,2317.01,9030,27,0,2317.0423150009997,2317.9907474140946,2318.164492307692,-0.4102729529986391,8.438905201527628,2331.6667406301362,2304.6622439852476,False,False
2024-06-13 11:00:00,2317.08,2317.2,2313.86,2315.53,7601,27,0,2316.809651154692,2317.8084698278653,2317.0868692307704,-0.43256681683988063,8.418427248227726,2330.556352827935,2303.617385633606,False,False
2024-06-13 12:00:00,2315.54,2318.4,2313.32,2315.43,6578,27,0,2316.597397130893,2317.6322868776533,2315.966007692307,-0.44804271122802675,8.39094011421662,2329.3915118750533,2302.5405035095605,False,False
2024-06-13 13:00:00,2315.39,2319.86,2315.27,2316.27,7371,27,0,2316.5470283415248,2317.531376738568,2314.8322923076926,-0.4299606191516432,8.281922542524105,2328.083368375731,2301.581216239654,False,False
2024-06-13 14:00:00,2316.28,2316.62,2303.89,2306.97,10080,27,0,2315.0736393659054,2316.749052535711,2312.444123076923,-0.6873127650774222,8.62617398775591,2326.2460014573326,2298.6422446965134,False,False
2024-06-13 15:00:00,2306.95,2326.6,2305.49,2323.23,17111,27,0,2316.328464078843,2317.2291227182513,2312.3732846153844,-0.39893901435061707,8.520586286578853,2326.0062226739105,2298.740346556858,False,False
